level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.6,19,3,6.5,0.580952380952381,3.75,11,0,3.5,0.0
1,2,0.7,0.8,19,3,4.25,0.5333333333333333,3.5,20,0,3.25,0.0
1,4,0.7,0.6,24,3,4.5,0.5238095238095238,4.5,18,0,3.5,0.0
1,8,0.7,0.6,24,0,2.25,0.0,3.75,36,6,7.0,0.65
2,1,0.6,0.4,25,3,6.0,0.6776859504132231,3.25,12,0,3.25,0.0
2,2,0.6,0.7,25,3,5.0,0.6859504132231405,3.0,18,0,2.75,0.0
2,4,0.4,0.6,36,3,4.5,0.7272727272727273,3.0,18,0,2.75,0.0
2,8,0.5,0.5,42,1,2.75,0.09917355371900827,7.75,31,0,4.0,0.0
3,1,0.6,0.4,27,3,6.75,0.6737588652482269,3.5,13,0,3.5,0.0
3,2,0.7,0.7,23,3,5.0,0.5957446808510638,3.75,20,0,3.25,0.0
3,4,0.4,0.6,38,3,4.5,0.7021276595744681,3.25,21,0,3.0,0.0
3,8,0.5,0.5,45,2,3.25,0.3900709219858156,5.25,31,0,3.75,0.0
4,1,0.7,0.5,36,3,6.75,0.7398843930635838,2.75,18,0,2.75,0.0
4,2,0.7,0.4,36,4,5.25,0.7456647398843931,2.5,22,0,2.5,0.0
4,4,0.5,0.5,52,3,4.5,0.7109826589595376,3.0,27,0,2.5,0.0
4,8,0.7,0.4,67,3,4.5,0.653179190751445,4.0,26,0,2.5,0.0
5,1,0.6,0.5,30,3,7.75,0.6716417910447762,3.75,18,0,3.75,0.0
5,2,0.6,0.5,30,3,5.0,0.5771144278606966,3.75,30,0,3.5,0.0
5,4,0.4,0.5,44,4,5.25,0.7313432835820896,3.0,27,0,3.0,0.0
5,8,0.6,0.5,60,3,4.5,0.6467661691542289,4.0,31,0,3.25,0.0
6,1,0.6,0.5,32,3,7.75,0.6956521739130435,3.75,20,0,3.75,0.0
6,2,0.7,0.4,38,3,6.0,0.7521739130434782,3.0,27,0,3.0,0.0
6,4,0.4,0.5,47,3,5.5,0.7086956521739131,3.75,30,0,3.25,0.0
6,8,0.7,0.4,72,3,5.0,0.691304347826087,4.0,30,0,3.0,0.0
7,1,0.5,0.5,39,3,7.75,0.6537216828478964,4.0,26,0,4.0,0.0
7,2,0.5,0.6,39,3,6.5,0.686084142394822,3.5,38,0,3.25,0.0
7,4,0.7,0.6,55,3,5.25,0.7022653721682848,4.0,38,0,3.25,0.0
7,8,0.7,0.4,72,3,4.75,0.6375404530744336,4.75,45,0,3.5,0.0
8,1,0.5,0.5,43,3,8.25,0.6957831325301205,4.0,26,0,4.0,0.0
8,2,0.5,0.5,43,4,7.5,0.7740963855421686,3.0,32,0,3.0,0.0
8,4,0.7,0.6,61,3,5.25,0.6807228915662651,4.0,41,0,3.25,0.0
8,8,0.7,0.5,80,3,6.0,0.7469879518072289,4.0,36,0,3.5,0.0
9,1,0.5,0.5,45,3,9.25,0.6831168831168831,4.25,29,0,4.25,0.0
9,2,0.4,0.6,37,3,7.0,0.6311688311688312,4.25,44,0,3.75,0.0
9,4,0.7,0.5,64,3,5.75,0.6857142857142857,4.25,45,0,3.5,0.0
9,8,0.8,0.6,73,3,5.5,0.7116883116883117,4.5,45,0,4.0,0.0
10,1,0.6,0.5,62,3,8.5,0.7471264367816092,3.25,37,0,3.25,0.0
10,2,0.6,0.6,62,4,7.25,0.767816091954023,3.0,44,0,3.0,0.0
10,4,0.8,0.4,85,4,5.75,0.7609195402298851,3.0,54,0,3.0,0.0
10,8,0.8,0.5,107,3,5.25,0.6942528735632184,4.5,55,0,3.5,0.0
11,1,0.5,0.5,53,3,9.25,0.6617021276595745,4.25,37,0,4.25,0.0
11,2,0.5,0.7,53,3,7.0,0.6553191489361702,4.25,50,0,3.75,0.0
11,4,0.7,0.4,76,3,6.25,0.7127659574468085,4.0,54,0,3.5,0.0
11,8,0.7,0.6,100,3,4.5,0.6212765957446809,4.75,70,0,4.0,0.0
12,1,0.5,0.5,57,3,9.5,0.6795366795366795,4.25,39,0,4.25,0.0
12,2,0.6,0.6,69,4,8.0,0.7586872586872587,3.5,47,0,3.25,0.0
12,4,0.7,0.5,81,3,5.75,0.6814671814671814,4.25,64,0,3.5,0.0
12,8,0.8,0.5,116,3,5.25,0.7065637065637066,4.5,65,0,4.0,0.0
13,1,0.4,0.5,69,3,10.25,0.7048192771084337,4.5,45,0,4.25,0.0
13,2,0.4,0.7,69,3,7.75,0.7515060240963856,3.5,68,0,3.5,0.0
13,4,0.6,0.5,96,3,6.25,0.7123493975903614,4.25,75,0,3.75,0.0
13,8,0.8,0.6,125,3,5.0,0.6566265060240963,4.75,88,0,4.0,0.0
14,1,0.4,0.5,72,3,11.0,0.7128851540616247,4.75,45,0,4.75,0.0
14,2,0.4,0.6,72,4,9.25,0.7563025210084033,4.0,59,0,3.75,0.0
14,4,0.6,0.5,100,3,6.75,0.7282913165266106,4.25,75,0,4.0,0.0
14,8,0.8,0.6,130,4,6.25,0.7563025210084033,4.0,76,0,4.0,0.0
15,1,0.4,0.5,79,3,11.0,0.6732673267326733,5.0,53,0,4.75,0.0
15,2,0.3,0.7,67,3,9.0,0.6905940594059405,4.75,71,0,4.25,0.0
15,4,0.6,0.5,109,3,7.25,0.676980198019802,5.25,81,0,4.25,0.0
15,8,0.7,0.4,124,3,5.25,0.5247524752475248,6.0,106,0,4.5,0.0
16,1,0.5,0.5,99,3,10.75,0.74945295404814,4.25,60,0,4.25,0.0
16,2,0.5,0.7,99,3,8.25,0.7024070021881839,4.0,93,0,3.75,0.0
16,4,0.7,0.5,133,3,6.5,0.7111597374179431,4.25,102,0,3.75,0.0
16,8,0.9,0.9,171,3,5.75,0.5393873085339168,6.0,121,0,4.25,0.0
17,1,0.4,0.5,87,3,11.5,0.6636271529888551,5.5,60,0,5.25,0.0
17,2,0.4,0.8,87,3,8.5,0.5957446808510638,5.25,105,0,4.75,0.0
17,4,0.6,0.5,120,3,7.0,0.6757852077001013,5.25,102,0,4.5,0.0
17,8,0.8,1.0,156,2,5.5,0.45896656534954405,7.25,128,0,5.25,0.0
18,1,0.4,0.5,89,3,11.75,0.6576744186046511,5.75,64,0,5.5,0.0
18,2,0.5,0.7,106,3,8.75,0.6558139534883721,4.75,105,0,4.25,0.0
18,4,0.6,0.6,124,3,7.0,0.6753488372093023,5.25,107,0,4.75,0.0
18,8,0.9,0.9,178,3,6.25,0.5916279069767442,6.0,130,0,5.0,0.0
19,1,0.3,0.6,113,3,11.0,0.5569343065693431,5.75,100,0,5.25,0.0
19,2,0.3,0.8,113,3,8.75,0.6605839416058394,4.75,138,0,4.25,0.0
19,4,0.5,0.6,165,3,6.75,0.5905109489051095,5.5,163,0,4.25,0.0
19,8,0.7,0.5,217,3,5.5,0.5532846715328467,6.0,172,0,4.5,0.0
20,1,0.3,0.6,122,3,11.75,0.5715258855585831,6.0,101,0,5.5,0.0
20,2,0.4,0.7,149,4,10.0,0.7506811989100818,4.0,122,0,3.75,0.0
20,4,0.5,0.6,177,3,7.25,0.6239782016348774,5.5,163,0,4.5,0.0
20,8,0.7,1.0,233,3,6.75,0.6532697547683923,6.0,146,0,4.75,0.0
21,1,0.3,0.6,125,3,12.0,0.5400485436893204,6.5,110,0,6.0,0.0
21,2,0.3,0.8,125,3,10.0,0.6692961165048543,5.25,145,0,4.75,0.0
21,4,0.5,0.6,181,3,7.25,0.6025485436893204,5.75,183,0,5.0,0.0
21,8,0.6,0.5,210,3,6.25,0.5655339805825242,7.0,183,0,5.5,0.0
