level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.6,0.7,17,0,4.0,0.0,5.0,24,1,3.5,0.0
1,2,0.4,0.8,12,1,4.0,0.0,6.75,25,0,4.25,0.0
1,4,0.7,0.6,20,1,3.25,0.021739130434782608,7.0,30,0,3.25,0.0
1,8,0.7,0.6,20,0,1.75,0.0,2.5,60,7,6.25,0.7583333333333333
2,1,0.7,0.7,20,0,4.5,0.0,5.0,24,1,3.75,0.08333333333333333
2,2,0.6,0.7,17,2,4.75,0.5,4.0,22,0,3.25,0.0
2,4,0.4,0.6,24,1,3.5,0.21,5.5,30,0,3.25,0.0
2,8,0.5,0.5,29,0,2.25,0.0,3.5,51,5,4.5,0.575
3,1,0.6,0.7,17,0,4.75,0.0,6.0,24,1,5.0,0.14285714285714285
3,2,0.5,0.8,15,1,4.5,0.0,7.75,25,0,4.5,0.0
3,4,0.7,0.6,20,0,3.75,0.0,9.0,30,0,4.5,0.0
3,8,0.5,0.5,29,0,2.25,0.0,3.5,51,5,4.5,0.575
4,1,0.6,0.6,25,0,5.0,0.0,6.0,28,0,4.0,0.0
4,2,0.6,0.6,25,3,5.75,0.5367647058823529,4.0,25,0,3.25,0.0
4,4,0.5,0.5,29,2,4.5,0.4338235294117647,4.75,32,0,3.5,0.0
4,8,0.6,0.3,47,3,4.5,0.5294117647058824,4.0,31,0,2.75,0.0
5,1,0.6,0.6,25,0,6.0,0.0,7.0,28,0,4.75,0.0
5,2,0.5,0.7,21,2,6.0,0.4329268292682927,5.25,28,0,4.25,0.0
5,4,0.5,0.5,29,2,5.25,0.4573170731707317,5.25,32,0,4.0,0.0
5,8,0.5,0.4,40,2,4.25,0.39634146341463417,5.75,41,0,3.75,0.0
6,1,0.6,0.6,25,2,7.5,0.28921568627450983,6.5,28,0,5.25,0.0
6,2,0.6,0.6,25,3,8.5,0.6421568627450981,4.5,25,0,4.0,0.0
