level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.5,19,3,6.0,0.45098039215686275,4.25,13,0,4.0,0.0
1,2,0.7,0.4,19,2,4.0,0.45098039215686275,4.0,20,0,3.75,0.0
1,4,0.7,0.7,23,2,4.0,0.4019607843137255,5.0,21,0,4.0,0.0
1,8,0.7,0.7,23,0,2.0,0.0,3.0,42,6,7.75,0.7329545454545454
2,1,0.7,0.5,21,2,5.5,0.4789915966386555,4.5,15,0,4.25,0.0
2,2,0.7,0.8,21,3,4.75,0.4789915966386555,4.5,20,0,3.75,0.0
2,4,0.7,0.7,28,3,4.25,0.5210084033613446,4.5,21,0,4.0,0.0
2,8,0.4,0.6,33,0,2.5,0.0,4.5,36,4,5.5,0.5
3,1,0.7,0.5,21,2,6.0,0.29457364341085274,5.5,15,0,5.0,0.0
3,2,0.6,0.9,18,1,4.0,0.0,7.25,24,0,4.75,0.0
3,4,0.7,0.7,28,3,4.5,0.4728682170542636,5.5,21,0,4.5,0.0
3,8,0.4,0.6,33,0,2.75,0.0,4.75,36,4,5.5,0.4772727272727273
4,1,0.6,0.7,28,2,5.5,0.47770700636942676,4.5,23,0,4.25,0.0
4,2,0.6,0.9,28,3,4.5,0.47770700636942676,4.5,26,0,3.75,0.0
4,4,0.4,0.7,39,3,3.75,0.49044585987261147,4.5,33,0,3.75,0.0
4,8,0.6,0.5,52,3,4.0,0.5095541401273885,5.0,28,0,3.5,0.0
5,1,0.7,0.6,26,2,7.25,0.4564102564102564,5.5,22,0,5.0,0.0
5,2,0.7,0.5,26,3,5.0,0.4564102564102564,5.0,30,0,4.75,0.0
5,4,0.7,0.6,36,3,4.75,0.49743589743589745,5.5,32,0,4.25,0.0
5,8,0.5,0.5,51,2,4.5,0.4205128205128205,6.25,31,0,4.25,0.0
6,1,0.5,0.6,27,2,7.25,0.3452914798206278,6.0,23,0,5.25,0.0
6,2,0.6,0.8,33,3,6.25,0.5874439461883408,4.5,26,0,4.0,0.0
6,4,0.7,0.6,39,3,5.0,0.4977578475336323,5.5,35,0,4.5,0.0
6,8,0.6,0.4,61,3,6.0,0.5874439461883408,5.75,26,0,4.25,0.0
7,1,0.4,0.7,33,2,7.25,0.37966101694915255,6.0,28,0,5.5,0.0
7,2,0.4,0.6,33,3,6.25,0.5288135593220339,5.0,38,0,4.5,0.0
7,4,0.6,0.7,46,3,5.0,0.488135593220339,5.5,43,0,4.75,0.0
7,8,0.6,0.5,62,2,4.25,0.3593220338983051,6.75,49,0,4.75,0.0
8,1,0.3,0.7,29,0,7.75,0.0,9.5,30,1,7.0,0.01
8,2,0.4,0.8,35,3,7.25,0.571875,5.25,34,0,4.75,0.0
8,4,0.6,0.7,50,3,5.0,0.490625,5.5,47,0,5.0,0.0
8,8,0.6,0.4,66,3,5.25,0.540625,6.0,45,0,4.75,0.0
9,1,0.3,0.7,29,0,8.5,0.0,10.75,30,1,7.75,0.026785714285714284
9,2,0.3,0.6,29,2,6.5,0.23529411764705882,8.0,44,0,6.25,0.0
9,4,0.6,0.7,50,2,5.5,0.37254901960784315,7.25,47,0,5.5,0.0
9,8,0.7,0.5,58,1,4.75,0.17086834733893558,10.25,60,0,6.0,0.0
10,1,0.4,0.7,41,2,8.0,0.24087591240875914,7.25,42,0,6.25,0.0
10,2,0.5,0.8,49,3,6.5,0.5644768856447688,5.0,48,0,4.5,0.0
10,4,0.7,0.7,68,3,5.25,0.49148418491484186,5.5,61,0,4.5,0.0
10,8,0.7,0.5,87,3,4.75,0.4793187347931874,6.0,65,0,5.0,0.0
11,1,0.3,0.5,35,0,9.0,0.0,10.75,37,1,7.75,0.011029411764705883
11,2,0.4,0.7,43,3,7.0,0.48268398268398266,6.25,50,0,5.75,0.0
11,4,0.6,0.8,62,3,6.0,0.48268398268398266,6.5,57,0,5.25,0.0
11,8,0.6,0.5,83,2,4.25,0.17965367965367965,8.5,70,0,5.75,0.0
12,1,0.3,0.6,39,0,9.0,0.0,11.0,42,1,7.75,0.0
12,2,0.5,0.6,58,3,8.5,0.6515748031496063,5.25,44,0,4.75,0.0
12,4,0.6,0.6,69,2,5.75,0.44291338582677164,6.75,64,0,5.25,0.0
12,8,0.7,0.5,102,3,5.5,0.5216535433070866,7.0,60,0,5.25,0.0
13,1,0.8,0.6,52,2,9.75,0.30407523510971785,8.0,48,0,7.0,0.0
13,2,0.9,0.8,60,3,7.75,0.5658307210031348,5.5,71,0,5.0,0.0
13,4,0.5,0.5,82,3,6.0,0.5,6.5,75,0,5.25,0.0
