level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.8,17,0,2.25,0.0,3.0,35,1,3.25,0.3392857142857143
1,2,0.7,0.8,17,3,4.25,0.49333333333333335,3.5,17,0,3.25,0.0
1,4,0.3,0.6,25,2,3.25,0.49333333333333335,3.0,21,0,2.5,0.0
1,8,0.3,0.6,25,0,1.75,0.0,2.5,42,6,4.75,0.6875
2,1,0.8,0.8,22,0,2.5,0.0,3.5,35,1,3.25,0.2638888888888889
2,2,0.3,0.7,27,3,5.25,0.7032967032967034,2.5,15,0,2.25,0.0
2,4,0.4,0.6,33,3,3.75,0.5714285714285714,3.0,21,0,2.5,0.0
2,8,0.5,0.5,38,0,2.25,0.0,4.75,36,3,3.25,0.25
3,1,0.8,0.8,26,0,2.75,0.0,3.75,41,1,3.5,0.22727272727272727
3,2,0.8,0.9,26,3,5.0,0.6428571428571429,3.0,22,0,2.75,0.0
3,4,0.4,0.6,38,3,3.75,0.6071428571428571,3.0,27,0,2.5,0.0
3,8,0.5,0.5,45,2,2.75,0.3392857142857143,4.5,36,0,2.75,0.0
4,1,0.3,0.7,35,2,3.25,0.18,3.5,40,0,3.0,0.0
4,2,0.4,0.7,42,4,6.5,0.7866666666666666,2.0,20,0,2.0,0.0
4,4,0.5,0.5,49,3,5.25,0.72,3.0,23,0,2.25,0.0
4,8,0.7,0.3,62,4,4.25,0.7866666666666666,2.0,24,0,2.0,0.0
5,1,0.3,0.7,35,2,4.0,0.21910112359550563,4.0,40,0,3.5,0.0
5,2,0.3,0.8,35,4,7.25,0.7528089887640449,2.5,22,0,2.5,0.0
5,4,0.5,0.5,49,4,6.0,0.7415730337078652,3.0,23,0,2.5,0.0
5,8,0.6,0.4,56,3,4.5,0.6292134831460674,4.0,30,0,2.75,0.0
6,1,0.3,0.8,38,1,3.75,0.16097560975609757,4.5,49,0,3.75,0.0
6,2,0.4,0.7,46,4,8.25,0.7951219512195122,2.5,21,0,2.25,0.0
6,4,0.5,0.6,54,3,5.5,0.7268292682926829,3.0,32,0,2.75,0.0
6,8,0.7,0.3,69,3,4.5,0.6731707317073171,4.0,31,0,2.75,0.0
7,1,0.4,0.8,46,2,4.5,0.4219409282700422,3.75,49,0,3.5,0.0
7,2,0.4,0.8,46,4,8.0,0.7848101265822784,2.5,26,0,2.5,0.0
7,4,0.6,0.6,62,3,5.75,0.7341772151898734,3.0,35,0,2.5,0.0
7,8,0.7,0.4,69,3,4.5,0.6540084388185654,4.0,39,0,3.25,0.0
8,1,0.4,0.8,50,2,5.0,0.5,3.75,49,0,3.5,0.0
8,2,0.5,0.7,59,4,9.75,0.8295454545454546,2.5,23,0,2.25,0.0
8,4,0.6,0.6,67,4,6.25,0.75,3.0,35,0,2.75,0.0
8,8,0.8,0.3,80,3,5.75,0.75,4.0,31,0,3.25,0.0
9,1,0.4,0.8,55,2,4.75,0.49673202614379086,3.75,59,0,3.5,0.0
9,2,0.3,0.8,46,3,8.0,0.7320261437908496,3.5,35,0,3.25,0.0
9,4,0.6,0.6,74,4,7.0,0.7581699346405228,3.0,38,0,2.75,0.0
9,8,0.7,0.5,82,3,4.5,0.5784313725490197,4.75,55,0,3.5,0.0
10,1,0.5,0.8,67,2,4.75,0.4745308310991957,3.75,71,0,3.5,0.0
10,2,0.5,0.7,67,4,9.0,0.8096514745308311,2.5,36,0,2.5,0.0
10,4,0.7,0.6,84,4,7.75,0.7855227882037533,3.0,41,0,2.75,0.0
10,8,0.9,0.4,95,3,5.75,0.7050938337801609,4.25,50,0,3.5,0.0
11,1,0.5,0.8,67,2,5.5,0.46987951807228917,4.25,71,0,4.0,0.0
11,2,0.4,0.8,57,4,9.25,0.7349397590361446,3.5,41,0,3.25,0.0
11,4,0.7,0.6,84,4,8.75,0.744578313253012,4.0,41,0,3.25,0.0
