level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.6,0.7,22,0,3.25,0.0,4.0,24,0,2.75,0.0
1,2,0.5,0.8,18,2,3.25,0.40476190476190477,3.25,25,0,2.75,0.0
1,4,0.7,0.6,26,2,2.5,0.2976190476190476,3.5,30,0,2.5,0.0
1,8,0.7,0.6,26,0,1.25,0.0,2.0,60,6,5.0,0.75
2,1,0.7,0.7,24,1,3.75,0.14583333333333334,4.0,24,0,3.0,0.0
2,2,0.7,0.7,24,3,4.0,0.5520833333333334,2.75,22,0,2.5,0.0
2,4,0.4,0.6,29,2,2.75,0.3541666666666667,3.75,30,0,2.75,0.0
2,8,0.5,0.5,33,0,1.5,0.0,2.75,51,5,4.0,0.6083333333333333
3,1,0.7,0.7,24,1,4.0,0.07272727272727272,5.0,24,0,3.5,0.0
3,2,0.5,0.8,16,2,4.0,0.2636363636363636,5.25,25,0,4.0,0.0
3,4,0.4,0.6,29,2,3.0,0.2636363636363636,4.75,30,0,3.25,0.0
3,8,0.5,0.5,33,0,1.75,0.0,3.25,51,5,4.0,0.5166666666666667
4,1,0.5,0.6,33,2,3.75,0.25,3.5,28,0,3.0,0.0
4,2,0.6,0.6,28,3,4.25,0.553030303030303,3.25,25,0,2.75,0.0
4,4,0.6,0.5,39,3,3.0,0.48484848484848486,3.5,32,0,2.75,0.0
4,8,0.6,0.3,52,2,2.75,0.38636363636363635,4.25,31,0,2.5,0.0
5,1,0.5,0.6,33,2,4.5,0.25806451612903225,4.0,28,0,3.5,0.0
5,2,0.5,0.7,23,2,4.5,0.432258064516129,4.5,28,0,3.75,0.0
5,4,0.6,0.5,39,3,3.5,0.5483870967741935,3.5,32,0,3.0,0.0
5,8,0.5,0.4,45,1,2.75,0.14838709677419354,6.75,41,0,3.5,0.0
6,1,0.6,0.6,28,2,5.5,0.2512820512820513,5.5,28,0,4.75,0.0
6,2,0.6,0.6,28,3,6.25,0.6307692307692307,4.0,25,0,3.75,0.0
6,4,0.5,0.5,33,3,4.5,0.5743589743589743,4.5,32,0,4.0,0.0
6,8,0.6,0.3,52,3,3.75,0.5846153846153846,4.75,31,0,3.5,0.0
7,1,0.7,0.6,36,2,5.5,0.40562248995983935,4.75,36,0,4.25,0.0
7,2,0.6,0.7,30,3,5.5,0.5622489959839357,4.25,38,0,3.75,0.0
7,4,0.5,0.5,42,3,4.5,0.5662650602409639,4.5,42,0,3.75,0.0
7,8,0.5,0.4,58,2,3.25,0.46184738955823296,5.0,53,0,3.5,0.0
8,1,0.7,0.6,39,3,6.0,0.47101449275362317,4.75,36,0,4.5,0.0
8,2,0.7,0.6,39,3,6.5,0.7137681159420289,3.5,33,0,3.25,0.0
8,4,0.5,0.5,46,3,4.75,0.5869565217391305,4.5,42,0,3.75,0.0
8,8,0.6,0.3,72,3,4.25,0.6376811594202898,4.5,41,0,3.25,0.0
9,1,0.7,0.6,45,3,6.5,0.48344370860927155,4.75,36,0,4.5,0.0
9,2,0.6,0.7,37,3,6.5,0.6225165562913907,4.25,38,0,3.75,0.0
9,4,0.8,0.5,52,3,5.25,0.652317880794702,4.25,42,0,4.0,0.0
9,8,0.4,0.4,59,2,4.0,0.3543046357615894,6.75,53,0,4.5,0.0
10,1,0.7,0.6,53,3,6.25,0.4634146341463415,4.5,48,0,4.25,0.0
10,2,0.7,0.7,53,4,6.5,0.7317073170731707,3.0,48,0,3.0,0.0
10,4,0.5,0.5,63,3,4.75,0.6097560975609756,4.25,56,0,3.5,0.0
10,8,0.7,0.3,83,3,4.25,0.6666666666666666,4.5,53,0,3.75,0.0
11,1,0.7,0.6,61,3,6.75,0.49504950495049505,4.5,48,0,4.25,0.0
11,2,0.6,0.8,51,3,6.5,0.6485148514851485,3.75,55,0,3.5,0.0
11,4,0.8,0.5,71,3,5.25,0.6683168316831684,4.25,56,0,3.75,0.0
11,8,0.6,0.4,81,2,4.0,0.3811881188118812,6.5,68,0,4.25,0.0
12,1,0.7,0.6,61,3,7.5,0.5273522975929978,4.75,48,0,4.5,0.0
12,2,0.6,0.7,51,3,7.75,0.7024070021881839,4.0,48,0,3.75,0.0
12,4,0.8,0.5,71,3,6.0,0.7024070021881839,4.25,56,0,4.0,0.0
12,8,0.7,0.3,91,3,5.25,0.6061269146608315,6.0,53,0,4.5,0.0
13,1,0.8,0.7,85,3,6.25,0.48091603053435117,4.0,71,0,3.75,0.0
13,2,0.6,0.7,59,3,6.0,0.5801526717557252,4.25,72,0,3.75,0.0
13,4,0.9,0.6,97,3,5.0,0.6240458015267175,4.0,84,0,3.25,0.0
13,8,0.4,0.4,109,2,4.0,0.42748091603053434,6.0,92,0,4.25,0.0
14,1,0.8,0.7,87,3,6.75,0.5043936731107206,4.25,71,0,4.0,0.0
14,2,0.7,0.7,74,3,7.25,0.7346221441124781,3.5,64,0,3.5,0.0
14,4,0.9,0.6,99,3,5.5,0.648506151142355,4.25,84,0,3.5,0.0
14,8,0.5,0.3,123,3,5.0,0.5448154657293497,6.0,71,0,4.25,0.0
15,1,0.7,0.7,74,3,7.5,0.4864433811802233,5.75,71,0,5.25,0.0
15,2,0.6,0.7,61,3,7.25,0.5996810207336523,5.0,72,0,4.5,0.0
15,4,0.8,0.6,87,3,6.0,0.6092503987240829,5.25,84,0,4.5,0.0
15,8,0.4,0.4,111,2,4.75,0.46730462519936206,7.0,92,0,5.0,0.0
16,1,0.7,0.7,87,2,6.75,0.4745308310991957,5.5,94,0,5.0,0.0
16,2,0.7,0.8,87,3,7.5,0.7372654155495979,3.5,90,0,3.5,0.0
