level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.5,19,3,5.25,0.4725274725274725,3.75,13,0,3.5,0.0
1,2,0.7,0.4,19,3,3.5,0.4725274725274725,3.25,20,0,3.0,0.0
1,4,0.7,0.7,23,2,3.75,0.3956043956043956,4.5,21,0,3.25,0.0
1,8,0.7,0.7,23,0,2.0,0.0,2.75,42,6,6.5,0.7291666666666666
2,1,0.8,0.5,22,3,5.0,0.5092592592592593,3.5,15,0,3.25,0.0
2,2,0.8,0.7,22,3,4.5,0.6574074074074074,3.0,16,0,2.75,0.0
2,4,0.4,0.7,31,3,4.0,0.5925925925925926,3.5,21,0,3.0,0.0
2,8,0.5,0.6,37,0,2.25,0.0,4.0,36,4,4.25,0.4861111111111111
3,1,0.6,0.5,25,3,5.75,0.6062992125984252,3.5,16,0,3.5,0.0
3,2,0.7,0.4,22,3,4.25,0.5748031496062992,3.25,22,0,3.25,0.0
3,4,0.4,0.5,36,3,3.75,0.6299212598425197,3.25,24,0,3.0,0.0
3,8,0.5,0.6,42,1,2.75,0.2047244094488189,5.75,36,0,3.75,0.0
4,1,0.7,0.6,32,3,6.0,0.6918238993710691,3.0,19,0,3.0,0.0
4,2,0.7,0.5,32,3,4.5,0.7358490566037735,2.5,27,0,2.5,0.0
4,4,0.5,0.6,45,3,4.0,0.6981132075471698,3.0,29,0,2.5,0.0
4,8,0.7,0.5,59,3,4.0,0.5911949685534591,4.0,31,0,2.75,0.0
5,1,0.6,0.6,27,3,7.0,0.5797872340425532,4.25,19,0,4.0,0.0
5,2,0.6,0.6,27,3,4.5,0.5159574468085106,3.75,35,0,3.25,0.0
5,4,0.4,0.6,38,3,4.75,0.6117021276595744,4.0,29,0,3.25,0.0
5,8,0.6,0.6,52,3,4.0,0.5478723404255319,4.75,36,0,3.5,0.0
6,1,0.6,0.6,29,3,7.0,0.5648148148148148,4.25,22,0,4.0,0.0
6,2,0.7,0.5,34,3,5.25,0.6990740740740741,3.0,32,0,3.0,0.0
6,4,0.4,0.6,41,3,4.75,0.625,4.25,32,0,3.25,0.0
6,8,0.7,0.5,64,3,4.5,0.6203703703703703,4.0,36,0,3.25,0.0
7,1,0.5,0.4,35,3,6.5,0.545774647887324,4.25,31,0,4.0,0.0
7,2,0.5,0.7,35,3,5.75,0.6725352112676056,3.25,43,0,3.0,0.0
7,4,0.7,0.4,50,3,4.5,0.6232394366197183,4.0,45,0,3.25,0.0
7,8,0.7,0.5,66,3,4.25,0.6056338028169014,4.75,49,0,3.5,0.0
8,1,0.5,0.4,40,3,7.25,0.6375404530744336,4.0,31,0,3.75,0.0
8,2,0.5,0.6,40,4,6.75,0.7475728155339806,3.0,38,0,3.0,0.0
8,4,0.7,0.4,57,3,4.5,0.6310679611650486,3.75,50,0,3.25,0.0
8,8,0.7,0.6,74,3,5.25,0.6925566343042071,4.5,42,0,3.5,0.0
9,1,0.5,0.6,44,3,8.0,0.6573816155988857,4.0,34,0,4.0,0.0
9,2,0.4,0.7,37,3,6.5,0.6295264623955432,3.75,50,0,3.5,0.0
9,4,0.7,0.4,62,3,5.0,0.6462395543175488,4.0,54,0,3.25,0.0
9,8,0.8,0.5,71,3,4.75,0.6406685236768802,4.75,55,0,4.0,0.0
10,1,0.6,0.6,55,3,7.5,0.6707616707616708,3.5,44,0,3.5,0.0
10,2,0.6,0.7,55,4,6.5,0.742014742014742,3.0,50,0,3.0,0.0
10,4,0.6,0.5,75,3,5.0,0.7272727272727273,3.0,65,0,3.0,0.0
10,8,0.8,0.6,94,3,4.5,0.6117936117936118,4.75,64,0,3.5,0.0
11,1,0.5,0.6,46,3,8.25,0.5427927927927928,4.75,44,0,4.5,0.0
11,2,0.5,0.8,46,3,6.5,0.6081081081081081,4.25,57,0,4.0,0.0
11,4,0.7,0.5,65,3,5.5,0.6509009009009009,4.25,65,0,3.75,0.0
11,8,0.7,0.5,86,2,4.0,0.40540540540540543,6.0,81,0,4.25,0.0
12,1,0.5,0.6,56,3,8.75,0.6591836734693878,4.0,45,0,4.0,0.0
12,2,0.6,0.7,67,4,7.5,0.7551020408163265,3.0,54,0,3.0,0.0
12,4,0.7,0.5,78,3,5.25,0.6489795918367347,4.0,75,0,3.25,0.0
12,8,0.8,0.6,110,3,4.5,0.6265306122448979,4.75,76,0,3.75,0.0
13,1,0.4,0.6,70,3,9.0,0.6879084967320261,4.0,53,0,4.0,0.0
13,2,0.4,0.8,70,4,7.0,0.7450980392156863,3.0,77,0,3.0,0.0
13,4,0.6,0.6,96,3,5.5,0.6617647058823529,4.25,88,0,3.5,0.0
13,8,0.8,0.4,123,3,4.25,0.5686274509803921,4.75,108,0,3.5,0.0
14,1,0.4,0.6,70,3,9.75,0.6712121212121213,4.5,53,0,4.5,0.0
14,2,0.4,0.7,70,4,8.25,0.75,3.5,68,0,3.5,0.0
14,4,0.6,0.6,96,3,6.0,0.6727272727272727,4.25,88,0,3.75,0.0
14,8,0.8,0.7,123,3,5.25,0.6924242424242424,4.5,87,0,4.0,0.0
15,1,0.4,0.6,76,3,9.75,0.648936170212766,4.75,62,0,4.5,0.0
15,2,0.9,0.6,66,3,8.25,0.7220744680851063,4.0,80,0,3.75,0.0
15,4,0.6,0.6,103,3,6.5,0.7154255319148937,4.25,94,0,3.75,0.0
15,8,0.7,0.5,117,2,4.5,0.48404255319148937,6.25,128,0,4.25,0.0
16,1,0.5,0.6,94,3,9.75,0.7432905484247374,4.0,71,0,4.0,0.0
16,2,0.5,0.8,94,3,7.5,0.7257876312718786,3.5,105,0,3.5,0.0
16,4,0.7,0.6,124,3,5.75,0.6861143523920653,4.25,119,0,3.5,0.0
16,8,0.9,1.0,158,3,5.0,0.6837806301050176,4.5,128,0,4.0,0.0
17,1,0.5,0.6,93,3,10.5,0.7158234660925726,4.5,71,0,4.5,0.0
17,2,0.5,0.9,93,3,7.75,0.6759956942949408,4.25,112,0,4.0,0.0
17,4,0.7,0.6,123,3,6.25,0.7093649085037675,4.25,119,0,3.75,0.0
17,8,0.9,0.5,153,3,4.75,0.48116254036598494,6.0,151,0,4.75,0.0
18,1,0.5,0.6,100,3,11.25,0.7300492610837438,4.5,72,0,4.5,0.0
18,2,0.6,0.8,116,3,8.0,0.7369458128078817,3.5,118,0,3.5,0.0
18,4,0.7,0.7,132,3,6.5,0.723152709359606,4.25,122,0,3.75,0.0
18,8,1.0,1.0,179,3,5.5,0.5763546798029556,6.0,137,0,4.5,0.0
19,1,0.4,0.7,133,3,10.0,0.6850828729281768,4.25,114,0,4.25,0.0
19,2,0.4,1.0,133,4,8.75,0.739542225730071,3.5,129,0,3.25,0.0
19,4,0.6,0.7,184,3,6.0,0.6835043409629045,4.25,187,0,3.5,0.0
19,8,0.8,0.5,230,3,4.75,0.6369376479873717,4.75,204,0,3.75,0.0
20,1,0.4,0.7,133,3,10.5,0.6414401175606171,4.75,116,0,4.75,0.0
20,2,0.5,0.9,159,4,10.0,0.7957384276267451,3.0,122,0,3.0,0.0
20,4,0.6,0.7,184,3,6.5,0.692138133725202,4.25,187,0,4.0,0.0
20,8,0.8,0.5,230,3,5.75,0.7332843497428362,4.25,172,0,4.0,0.0
21,1,0.4,0.7,153,3,11.0,0.7009102730819246,4.5,126,0,4.5,0.0
21,2,0.4,1.0,153,4,10.0,0.7665799739921977,3.5,136,0,3.25,0.0
21,4,0.6,0.7,206,3,6.75,0.6989596879063719,4.25,210,0,3.75,0.0
21,8,0.7,0.6,232,3,5.5,0.5780234070221066,6.0,214,0,4.5,0.0
