level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.4,0.8,20,0,3.5,0.0,4.5,27,1,4.75,0.34375
1,2,0.3,0.8,16,2,4.5,0.3137254901960784,5.0,22,0,4.0,0.0
1,4,0.6,0.6,28,3,3.75,0.5196078431372549,3.5,24,0,3.0,0.0
1,8,0.6,0.6,28,0,2.0,0.0,3.25,48,6,6.0,0.64375
2,1,0.5,0.8,26,0,3.75,0.0,5.0,29,1,4.5,0.2672413793103448
2,2,0.5,0.7,26,3,5.0,0.5677966101694916,3.5,21,0,3.0,0.0
2,4,0.7,0.6,35,3,3.75,0.5338983050847458,3.5,27,0,2.75,0.0
2,8,0.8,0.5,39,0,2.5,0.0,4.25,41,5,4.5,0.5
3,1,0.4,0.8,23,0,4.0,0.0,5.75,31,1,6.0,0.34558823529411764
3,2,0.4,0.8,23,2,4.5,0.3358208955223881,5.5,28,0,4.25,0.0
3,4,0.6,0.6,31,2,4.25,0.5223880597014925,4.25,27,0,3.5,0.0
3,8,0.8,0.5,40,0,2.75,0.0,6.5,41,2,4.25,0.2375
4,1,0.4,0.7,25,0,4.5,0.0,6.25,34,1,6.25,0.3
4,2,0.5,0.6,30,3,5.0,0.5260115606936416,4.25,29,0,3.75,0.0
4,4,0.6,0.5,35,3,4.5,0.5549132947976878,4.5,29,0,4.0,0.0
4,8,0.9,0.5,47,3,4.25,0.6069364161849711,4.75,27,0,3.75,0.0
5,1,0.4,0.7,28,0,5.0,0.0,7.0,36,1,6.75,0.22826086956521738
5,2,0.4,0.7,28,3,5.25,0.4782608695652174,5.25,35,0,4.5,0.0
5,4,0.6,0.7,38,3,5.0,0.5507246376811594,5.0,32,0,4.25,0.0
5,8,0.8,0.6,48,3,4.0,0.5120772946859904,5.0,38,0,4.0,0.0
6,1,0.4,0.7,33,0,5.5,0.0,7.25,39,1,6.75,0.24553571428571427
6,2,0.5,0.6,39,3,6.25,0.5896414342629482,4.25,33,0,3.75,0.0
6,4,0.6,0.7,45,3,5.25,0.5179282868525896,5.5,39,0,4.5,0.0
6,8,0.8,0.5,55,3,5.5,0.6892430278884463,4.5,33,0,4.0,0.0
7,1,0.4,0.7,41,0,5.0,0.0,6.75,49,1,6.5,0.28125
7,2,0.4,0.7,41,3,5.5,0.527972027972028,4.5,46,0,4.0,0.0
7,4,0.6,0.5,55,3,4.5,0.541958041958042,4.75,49,0,4.0,0.0
7,8,0.7,0.6,61,2,4.25,0.4020979020979021,6.75,50,0,4.5,0.0
