level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.5,19,0,5.5,0.0,6.75,13,1,5.0,0.010638297872340425
1,2,0.7,0.7,19,2,5.0,0.4725274725274725,4.5,16,0,4.0,0.0
1,4,0.7,0.5,24,0,3.75,0.0,8.0,19,1,4.75,0.08333333333333333
1,8,0.7,0.5,24,0,2.0,0.0,2.75,39,7,9.5,0.7962962962962963
2,1,0.8,0.5,22,1,5.5,0.018518518518518517,6.5,15,0,4.75,0.0
2,2,0.7,0.7,26,3,5.75,0.5833333333333334,3.75,16,0,3.25,0.0
2,4,0.4,0.5,32,3,4.25,0.5092592592592593,4.5,19,0,4.0,0.0
2,8,0.5,0.4,37,0,2.5,0.0,4.25,32,5,6.0,0.5740740740740741
3,1,0.6,0.5,25,2,6.25,0.48031496062992124,5.0,16,0,4.75,0.0
3,2,0.6,0.8,25,3,5.75,0.5984251968503937,3.75,20,0,3.5,0.0
3,4,0.4,0.5,36,3,4.0,0.4881889763779528,4.5,24,0,4.0,0.0
3,8,0.5,0.4,42,0,3.0,0.0,7.25,32,2,5.25,0.24074074074074073
4,1,0.7,0.5,32,3,7.75,0.5974842767295597,4.25,16,0,4.0,0.0
4,2,0.4,0.7,38,3,6.5,0.7358490566037735,3.0,21,0,3.0,0.0
4,4,0.5,0.5,46,3,5.0,0.6226415094339622,4.0,24,0,3.25,0.0
4,8,0.7,0.3,60,3,4.25,0.5849056603773585,4.75,25,0,3.75,0.0
5,1,0.7,0.6,32,3,8.0,0.5638297872340425,4.5,19,0,4.5,0.0
5,2,0.7,0.8,32,3,6.5,0.5691489361702128,4.5,26,0,4.25,0.0
5,4,0.5,0.6,46,3,5.25,0.6117021276595744,4.25,29,0,3.5,0.0
5,8,0.6,0.4,53,2,4.25,0.3617021276595745,6.75,32,0,4.75,0.0
6,1,0.7,0.6,34,3,8.0,0.5138888888888888,4.75,22,0,4.5,0.0
6,2,0.4,0.7,41,3,7.5,0.7129629629629629,3.75,25,0,3.5,0.0
6,4,0.5,0.6,49,3,5.5,0.6388888888888888,4.25,32,0,3.5,0.0
6,8,0.7,0.3,64,2,4.5,0.4675925925925926,6.25,32,0,4.25,0.0
7,1,0.6,0.6,42,3,9.25,0.5704225352112676,5.0,25,0,4.75,0.0
7,2,0.6,0.8,42,3,8.25,0.6936619718309859,4.0,31,0,3.75,0.0
7,4,0.6,0.6,58,3,6.0,0.6866197183098591,4.25,38,0,4.0,0.0
7,8,0.7,0.4,66,3,5.0,0.4859154929577465,6.0,41,0,4.5,0.0
8,1,0.6,0.5,49,3,10.0,0.6699029126213593,4.75,22,0,4.75,0.0
8,2,0.6,0.6,49,4,10.0,0.7572815533980582,4.0,24,0,3.75,0.0
8,4,0.6,0.5,66,3,6.5,0.7184466019417476,4.25,35,0,4.0,0.0
8,8,0.8,0.3,81,4,6.0,0.7475728155339806,4.0,32,0,4.0,0.0
9,1,0.6,0.5,53,3,11.75,0.6880222841225627,5.0,24,0,5.0,0.0
9,2,0.5,0.7,44,3,9.25,0.6852367688022284,4.75,34,0,4.5,0.0
9,4,0.8,0.5,71,3,7.5,0.6657381615598886,5.25,37,0,4.25,0.0
9,8,0.7,0.4,79,3,5.75,0.5487465181058496,6.0,45,0,4.5,0.0
10,1,0.7,0.5,65,3,10.5,0.742014742014742,4.25,30,0,4.25,0.0
10,2,0.7,0.6,65,4,10.0,0.7444717444717445,4.0,34,0,3.75,0.0
10,4,0.7,0.5,86,4,7.75,0.742014742014742,4.0,41,0,3.75,0.0
10,8,0.9,0.3,100,3,6.5,0.6240786240786241,6.0,43,0,4.75,0.0
11,1,0.6,0.5,55,3,11.5,0.6238738738738738,5.75,30,0,5.5,0.0
11,2,0.6,0.7,55,3,9.75,0.6711711711711712,5.25,39,0,5.0,0.0
11,4,0.6,0.5,75,3,8.25,0.704954954954955,5.25,41,0,4.75,0.0
11,8,0.8,0.4,94,3,5.75,0.4774774774774775,7.0,58,0,5.5,0.0
