level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.4,0.7,23,0,2.0,0.0,2.75,38,1,2.75,0.26666666666666666
1,2,0.4,0.8,14,0,3.0,0.0,5.5,27,1,3.5,0.0625
1,4,0.5,0.6,27,2,2.25,0.2857142857142857,3.5,33,0,2.5,0.0
1,8,0.5,0.6,27,0,1.25,0.0,2.0,67,6,4.75,0.7333333333333333
2,1,0.5,0.7,26,0,2.25,0.0,3.5,38,1,2.75,0.1388888888888889
2,2,0.4,0.7,21,2,3.75,0.4270833333333333,3.25,24,0,2.75,0.0
2,4,0.6,0.6,31,2,2.5,0.3020833333333333,3.5,33,0,2.5,0.0
2,8,0.7,0.5,36,0,1.5,0.0,2.75,56,5,3.5,0.5333333333333333
3,1,0.4,0.7,21,0,2.5,0.0,4.0,38,1,4.0,0.30952380952380953
3,2,0.3,0.8,17,2,3.75,0.2636363636363636,5.25,27,0,4.0,0.0
3,4,0.5,0.6,26,2,2.75,0.2636363636363636,5.0,33,0,3.5,0.0
3,8,0.7,0.5,36,0,1.75,0.0,3.25,56,4,3.5,0.45
4,1,0.5,0.6,35,0,2.75,0.0,4.0,42,1,2.75,0.03125
4,2,0.5,0.6,35,3,4.25,0.6715328467153284,2.5,26,0,2.25,0.0
4,4,0.6,0.5,42,3,3.0,0.5474452554744526,3.25,35,0,2.5,0.0
4,8,0.9,0.3,61,3,2.5,0.5693430656934306,3.25,35,0,2.25,0.0
5,1,0.5,0.6,35,0,3.25,0.0,4.75,42,1,3.25,0.008928571428571428
5,2,0.4,0.7,28,3,4.5,0.55,3.5,30,0,3.25,0.0
5,4,0.6,0.5,42,3,3.5,0.60625,3.25,35,0,3.0,0.0
5,8,0.8,0.4,55,2,2.5,0.29375,4.5,46,0,2.75,0.0
6,1,0.5,0.6,35,1,4.0,0.195,4.75,42,0,3.75,0.0
6,2,0.5,0.6,35,4,6.0,0.735,3.0,26,0,3.0,0.0
6,4,0.6,0.5,42,3,4.25,0.56,4.25,35,0,3.25,0.0
6,8,0.8,0.3,55,3,3.5,0.57,4.75,35,0,3.25,0.0
7,1,0.5,0.6,39,0,3.5,0.0,5.0,52,1,4.0,0.14473684210526316
7,2,0.4,0.7,31,3,4.75,0.5113122171945701,4.0,40,0,3.5,0.0
7,4,0.6,0.5,47,3,3.75,0.4751131221719457,4.5,45,0,3.5,0.0
7,8,0.7,0.4,54,2,2.75,0.2171945701357466,5.75,58,0,3.75,0.0
8,1,0.5,0.6,42,0,3.75,0.0,5.0,52,1,4.0,0.13690476190476192
8,2,0.5,0.6,42,3,5.75,0.6935483870967742,3.25,35,0,3.0,0.0
8,4,0.6,0.5,50,3,4.25,0.5362903225806451,4.5,45,0,3.5,0.0
8,8,0.8,0.3,67,3,3.5,0.5362903225806451,4.75,45,0,3.5,0.0
9,1,0.5,0.6,46,0,4.25,0.0,6.25,52,0,4.25,0.0
9,2,0.4,0.7,38,3,5.75,0.5401459854014599,4.5,40,0,3.75,0.0
9,4,0.6,0.5,55,3,4.5,0.5620437956204379,4.5,45,0,3.75,0.0
9,8,0.7,0.4,65,2,3.25,0.24452554744525548,6.75,58,0,4.25,0.0
10,1,0.5,0.6,57,0,3.75,0.0,5.0,73,1,3.75,0.10185185185185185
10,2,0.5,0.6,57,3,6.0,0.7365269461077845,3.0,45,0,2.75,0.0
10,4,0.6,0.5,69,3,4.25,0.5658682634730539,4.25,59,0,3.25,0.0
10,8,0.8,0.3,92,3,3.75,0.5808383233532934,4.75,57,0,3.5,0.0
11,1,0.5,0.6,63,1,4.0,0.14363143631436315,5.25,73,0,4.0,0.0
11,2,0.4,0.7,51,3,6.0,0.6476964769647696,3.75,52,0,3.5,0.0
11,4,0.6,0.5,75,3,4.75,0.6070460704607046,4.25,59,0,3.5,0.0
11,8,0.7,0.4,88,3,3.5,0.4986449864498645,5.0,73,0,4.0,0.0
12,1,0.5,0.6,63,1,4.5,0.14218009478672985,5.75,73,0,4.5,0.0
12,2,0.4,0.6,51,3,7.5,0.7037914691943128,4.0,45,0,3.75,0.0
12,4,0.6,0.5,75,3,5.25,0.6516587677725119,4.25,59,0,3.75,0.0
12,8,0.8,0.3,100,3,4.75,0.6895734597156398,4.5,57,0,4.0,0.0
13,1,0.5,0.6,78,1,4.25,0.19421487603305784,5.0,90,0,4.0,0.0
13,2,0.5,0.7,51,3,5.25,0.4669421487603306,5.0,76,0,4.25,0.0
13,4,0.6,0.5,93,3,4.75,0.609504132231405,4.25,76,0,3.5,0.0
13,8,0.7,0.4,108,2,3.5,0.3119834710743802,6.25,97,0,4.25,0.0
14,1,0.5,0.6,80,2,4.75,0.20643939393939395,5.25,90,0,4.25,0.0
14,2,0.4,0.6,66,3,6.25,0.615530303030303,4.25,66,0,3.75,0.0
14,4,0.6,0.5,95,3,5.25,0.6496212121212122,4.25,76,0,3.75,0.0
14,8,0.8,0.3,127,3,4.5,0.6723484848484849,4.5,75,0,4.0,0.0
15,1,0.4,0.6,66,0,5.25,0.0,8.25,90,1,5.75,0.02127659574468085
15,2,0.5,0.7,52,3,6.5,0.4931972789115646,6.25,76,0,5.25,0.0
15,4,0.5,0.5,80,3,5.75,0.5782312925170068,5.75,76,0,4.75,0.0
15,8,0.7,0.4,111,2,4.25,0.39625850340136054,7.25,97,0,5.0,0.0
16,1,0.4,0.6,80,0,4.75,0.0,7.25,118,1,5.5,0.09433962264150944
16,2,0.4,0.6,80,3,6.75,0.6420118343195266,4.25,83,0,4.0,0.0
16,4,0.5,0.5,99,3,4.75,0.48668639053254437,5.5,112,0,4.5,0.0
16,8,0.8,0.3,157,3,4.5,0.6908284023668639,4.5,98,0,4.0,0.0
17,1,0.4,0.6,84,0,5.25,0.0,8.0,118,1,5.75,0.03125
17,2,0.3,0.7,66,3,6.75,0.5059760956175299,6.0,95,0,5.25,0.0
17,4,0.5,0.5,104,3,5.25,0.5351925630810093,5.5,112,0,4.75,0.0
17,8,0.7,0.4,144,2,4.25,0.4581673306772908,6.25,126,0,4.75,0.0
18,1,0.4,0.6,92,1,6.0,0.0,8.5,118,0,6.0,0.0
18,2,0.4,0.6,92,3,8.25,0.7054631828978623,4.5,83,0,4.25,0.0
18,4,0.5,0.5,112,3,5.75,0.5676959619952494,5.75,112,0,5.0,0.0
18,8,0.7,0.3,155,3,5.75,0.5760095011876485,6.75,98,0,5.0,0.0
19,1,0.4,0.6,106,1,5.5,0.06308169596690796,7.75,144,0,5.75,0.0
19,2,0.3,0.7,83,3,6.5,0.4922440537745605,6.0,127,0,5.25,0.0
19,4,0.5,0.5,130,3,5.25,0.5594622543950362,5.5,141,0,4.75,0.0
19,8,0.6,0.4,156,1,3.75,0.1923474663908997,8.25,184,0,5.5,0.0
20,1,0.4,0.6,114,1,6.0,0.04640151515151515,8.25,144,0,6.0,0.0
20,2,0.4,0.6,114,3,7.75,0.6695075757575758,4.75,110,0,4.25,0.0
20,4,0.5,0.5,140,3,5.75,0.5672348484848485,5.75,141,0,5.0,0.0
20,8,0.7,0.3,196,3,4.75,0.4753787878787879,7.0,143,0,5.0,0.0
21,1,0.4,0.6,114,0,6.75,0.0,9.75,144,1,6.75,0.0
21,2,0.5,0.7,90,3,7.75,0.49311531841652323,7.0,127,0,6.25,0.0
21,4,0.5,0.5,140,3,6.25,0.5473321858864028,6.5,141,0,5.5,0.0
21,8,0.6,0.4,168,1,4.5,0.04475043029259897,13.25,184,0,6.5,0.0
