level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.9,15,0,3.25,0.0,4.0,22,1,5.75,0.5119047619047619
1,2,0.7,0.9,15,1,3.5,0.0,6.0,19,0,3.75,0.0
1,4,0.3,0.7,24,0,2.5,0.0,6.25,26,1,3.25,0.027777777777777776
1,8,0.3,0.7,24,0,1.25,0.0,2.0,52,7,6.5,0.8125
2,1,0.5,0.9,21,0,3.25,0.0,4.0,24,1,4.75,0.4489795918367347
2,2,0.3,0.8,26,3,4.25,0.5526315789473685,2.75,18,0,2.5,0.0
2,4,0.4,0.7,31,1,2.75,0.0,7.0,26,0,3.0,0.0
2,8,0.5,0.6,36,0,1.5,0.0,2.5,45,6,4.25,0.6736111111111112
3,1,0.5,0.9,24,0,3.5,0.0,4.75,26,1,4.75,0.3392857142857143
3,2,0.5,1.0,24,2,3.75,0.5172413793103449,3.25,23,0,3.0,0.0
3,4,0.4,0.7,35,0,2.75,0.0,7.0,33,1,3.0,0.041666666666666664
3,8,0.5,0.6,41,0,2.0,0.0,3.5,45,5,3.75,0.5
4,1,0.3,0.8,32,1,4.5,0.0,5.75,24,0,4.0,0.0
4,2,0.4,0.8,39,3,5.0,0.6782608695652174,2.5,22,0,2.25,0.0
4,4,0.5,0.6,45,3,3.5,0.48695652173913045,3.5,29,0,2.5,0.0
4,8,0.7,0.4,57,2,3.0,0.23478260869565218,4.75,32,0,2.75,0.0
5,1,0.3,0.8,32,2,5.5,0.2971014492753623,5.0,24,0,4.5,0.0
5,2,0.3,0.9,32,3,5.5,0.6594202898550725,3.0,24,0,2.75,0.0
5,4,0.5,0.6,45,3,4.25,0.6231884057971014,3.25,29,0,2.75,0.0
5,8,0.6,0.5,51,2,3.0,0.21014492753623187,5.5,39,0,3.5,0.0
6,1,0.3,0.9,36,0,5.0,0.0,6.25,30,0,4.5,0.0
