level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.6,19,3,6.75,0.5779816513761468,4.0,11,0,4.0,0.0
1,2,0.7,0.8,19,3,4.25,0.46788990825688076,4.0,20,0,3.75,0.0
1,4,0.7,0.6,24,3,4.5,0.5504587155963303,4.5,18,0,3.75,0.0
1,8,0.7,0.6,24,0,2.25,0.0,3.75,36,6,7.5,0.6590909090909091
2,1,0.6,0.4,24,3,6.25,0.632,3.75,12,0,3.75,0.0
2,2,0.6,0.7,24,3,5.25,0.592,3.75,18,0,3.25,0.0
2,4,0.4,0.6,35,3,4.75,0.624,4.0,18,0,3.25,0.0
2,8,0.5,0.5,41,0,2.75,0.0,6.25,31,3,4.5,0.29545454545454547
3,1,0.6,0.4,26,3,7.0,0.6344827586206897,4.0,13,0,4.0,0.0
3,2,0.7,0.7,22,3,5.0,0.5448275862068965,4.25,20,0,3.75,0.0
3,4,0.4,0.6,37,3,4.5,0.593103448275862,4.25,21,0,3.5,0.0
3,8,0.5,0.5,44,0,3.25,0.0,8.25,31,1,4.25,0.11363636363636363
4,1,0.7,0.5,35,3,6.75,0.6666666666666666,3.5,18,0,3.5,0.0
4,2,0.7,0.4,35,3,5.5,0.7344632768361582,3.0,22,0,3.0,0.0
4,4,0.5,0.5,51,3,4.75,0.6949152542372882,3.25,27,0,2.75,0.0
4,8,0.7,0.4,66,3,4.75,0.6497175141242938,4.0,26,0,3.0,0.0
5,1,0.6,0.5,30,3,7.75,0.5902439024390244,4.75,18,0,4.5,0.0
5,2,0.6,0.5,30,3,5.25,0.5024390243902439,4.5,30,0,4.0,0.0
5,4,0.4,0.5,43,3,5.25,0.6731707317073171,4.25,27,0,3.75,0.0
5,8,0.6,0.5,58,3,4.5,0.6292682926829268,4.75,31,0,3.75,0.0
6,1,0.6,0.5,32,3,8.0,0.5811965811965812,4.75,20,0,4.75,0.0
6,2,0.7,0.4,38,3,6.0,0.6452991452991453,4.0,27,0,3.75,0.0
6,4,0.4,0.5,46,3,5.5,0.6752136752136753,4.25,30,0,3.75,0.0
6,8,0.7,0.4,70,3,5.25,0.6666666666666666,4.5,30,0,3.5,0.0
7,1,0.5,0.5,38,3,7.75,0.5615141955835962,5.0,26,0,4.75,0.0
7,2,0.5,0.6,38,3,6.75,0.6214511041009464,4.25,38,0,4.0,0.0
7,4,0.7,0.6,54,3,5.5,0.6971608832807571,4.25,38,0,4.0,0.0
7,8,0.7,0.4,71,3,4.75,0.6529968454258676,4.75,45,0,4.0,0.0
8,1,0.4,0.5,35,2,8.5,0.49411764705882355,6.25,26,0,5.75,0.0
8,2,0.5,0.5,42,3,7.75,0.7294117647058823,4.0,32,0,4.0,0.0
8,4,0.7,0.6,60,3,5.25,0.6911764705882353,4.25,41,0,4.0,0.0
8,8,0.7,0.5,78,4,6.0,0.7470588235294118,4.0,36,0,4.0,0.0
9,1,0.4,0.5,36,2,9.25,0.4758269720101781,6.75,29,0,6.25,0.0
9,2,0.4,0.6,36,3,7.25,0.539440203562341,5.5,44,0,5.0,0.0
9,4,0.7,0.5,62,3,6.0,0.6106870229007634,5.25,45,0,4.5,0.0
9,8,0.8,0.6,72,3,5.5,0.5674300254452926,6.0,45,0,5.0,0.0
10,1,0.5,0.5,50,3,8.75,0.5123042505592841,5.5,37,0,5.0,0.0
10,2,0.6,0.6,61,3,7.5,0.7404921700223713,3.75,44,0,3.75,0.0
10,4,0.8,0.4,83,3,6.0,0.6957494407158836,4.25,54,0,3.75,0.0
10,8,0.8,0.5,104,3,5.5,0.5749440715883669,5.75,55,0,4.25,0.0
11,1,0.4,0.5,43,2,9.5,0.36929460580912865,7.25,37,0,6.5,0.0
11,2,0.5,0.7,52,3,7.25,0.5477178423236515,5.5,50,0,4.75,0.0
11,4,0.7,0.4,75,3,6.25,0.6369294605809128,5.25,54,0,4.5,0.0
11,8,0.7,0.6,98,2,4.5,0.3796680497925311,7.25,70,0,5.0,0.0
12,1,0.4,0.5,46,2,9.75,0.4,7.25,39,0,6.5,0.0
12,2,0.6,0.6,68,3,8.25,0.7528301886792453,4.0,47,0,4.0,0.0
12,4,0.7,0.5,80,3,6.0,0.5830188679245283,5.5,64,0,4.5,0.0
12,8,0.8,0.5,113,3,5.5,0.5584905660377358,6.0,65,0,4.75,0.0
13,1,0.9,0.5,58,3,10.5,0.5191176470588236,6.75,45,0,6.25,0.0
13,2,0.4,0.7,68,3,8.0,0.6485294117647059,4.75,68,0,4.5,0.0
13,4,0.6,0.5,94,3,6.5,0.6132352941176471,5.5,75,0,4.75,0.0
13,8,0.8,0.6,122,2,5.0,0.4632352941176471,6.75,88,0,5.0,0.0
14,1,0.8,0.5,56,2,11.25,0.37397260273972605,8.5,45,0,7.5,0.0
14,2,0.4,0.6,71,3,9.25,0.6972602739726027,5.0,59,0,4.75,0.0
14,4,0.6,0.5,98,3,7.0,0.6356164383561644,5.75,75,0,5.0,0.0
14,8,0.8,0.6,127,3,6.25,0.5986301369863014,6.75,76,0,5.25,0.0
15,1,0.8,0.5,59,2,11.25,0.2961165048543689,9.25,53,0,7.75,0.0
15,2,0.3,0.7,66,3,9.0,0.6031553398058253,6.0,71,0,5.5,0.0
15,4,0.6,0.5,107,3,7.25,0.5995145631067961,6.5,81,0,5.25,0.0
15,8,0.7,0.4,122,2,5.25,0.3919902912621359,8.0,106,0,6.0,0.0
16,1,0.9,0.5,68,2,11.0,0.3624733475479744,8.5,60,0,7.5,0.0
