level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.8,17,0,2.5,0.0,3.25,41,1,3.25,0.26785714285714285
1,2,0.7,0.8,17,3,4.75,0.53,3.5,20,0,3.25,0.0
1,4,0.3,0.6,25,3,3.75,0.56,3.0,24,0,2.5,0.0
1,8,0.3,0.6,25,0,2.0,0.0,3.0,49,5,4.75,0.625
2,1,0.8,0.8,22,0,2.75,0.0,4.0,41,1,3.25,0.1527777777777778
2,2,0.3,0.7,27,3,6.0,0.75,2.5,18,0,2.25,0.0
2,4,0.4,0.6,33,3,4.25,0.6333333333333333,3.0,24,0,2.5,0.0
2,8,0.5,0.5,38,0,2.5,0.0,5.75,41,2,3.25,0.14285714285714285
3,1,0.8,0.8,26,0,3.25,0.0,4.25,45,1,3.5,0.125
3,2,0.8,0.9,26,3,6.0,0.6824324324324325,3.0,24,0,2.75,0.0
3,4,0.4,0.6,38,3,4.0,0.6554054054054054,3.0,32,0,2.5,0.0
3,8,0.5,0.5,45,2,3.0,0.4189189189189189,4.25,41,0,2.75,0.0
4,1,0.3,0.7,35,2,3.75,0.3862433862433862,3.25,43,0,3.0,0.0
4,2,0.4,0.7,42,4,8.25,0.8306878306878307,2.0,20,0,2.0,0.0
4,4,0.5,0.5,49,4,5.5,0.7354497354497355,3.0,27,0,2.25,0.0
4,8,0.7,0.3,62,4,4.75,0.8148148148148148,2.0,27,0,2.0,0.0
5,1,0.3,0.7,35,2,4.5,0.4577777777777778,3.75,43,0,3.5,0.0
5,2,0.3,0.8,35,4,8.25,0.7911111111111111,2.5,24,0,2.5,0.0
5,4,0.5,0.5,49,4,6.5,0.76,3.0,27,0,2.5,0.0
5,8,0.6,0.4,56,3,4.75,0.6577777777777778,4.0,34,0,2.75,0.0
6,1,0.3,0.8,38,2,4.25,0.2578125,4.25,55,0,3.75,0.0
6,2,0.4,0.7,46,4,9.0,0.81640625,2.5,24,0,2.25,0.0
