level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.5,19,0,5.5,0.0,6.75,13,1,5.0,0.010638297872340425
1,2,0.7,0.7,19,2,5.0,0.4725274725274725,4.5,16,0,4.0,0.0
1,4,0.7,0.5,24,0,3.75,0.0,8.0,19,1,4.75,0.08333333333333333
1,8,0.7,0.5,24,0,2.0,0.0,2.75,39,7,9.5,0.7962962962962963
2,1,0.8,0.5,22,1,5.5,0.018518518518518517,6.5,15,0,4.75,0.0
2,2,0.8,0.6,22,3,6.25,0.6388888888888888,3.75,14,0,3.5,0.0
2,4,0.4,0.5,32,3,4.25,0.5092592592592593,4.5,19,0,4.0,0.0
2,8,0.5,0.4,37,0,2.5,0.0,4.25,32,5,6.0,0.5740740740740741
3,1,0.6,0.5,25,2,6.25,0.48031496062992124,5.0,16,0,4.75,0.0
3,2,0.7,0.7,22,3,6.25,0.5826771653543307,4.25,18,0,4.0,0.0
3,4,0.4,0.5,36,3,4.0,0.4881889763779528,4.5,24,0,4.0,0.0
3,8,0.5,0.4,42,0,3.0,0.0,7.25,32,2,5.25,0.24074074074074073
4,1,0.7,0.5,32,3,7.75,0.5974842767295597,4.25,16,0,4.0,0.0
4,2,0.7,0.7,32,3,6.5,0.5911949685534591,4.25,21,0,3.75,0.0
4,4,0.5,0.5,46,3,5.0,0.6226415094339622,4.0,24,0,3.25,0.0
4,8,0.7,0.3,60,3,4.25,0.5849056603773585,4.75,25,0,3.75,0.0
5,1,0.6,0.5,27,3,9.0,0.5212765957446809,5.5,16,0,5.25,0.0
5,2,0.6,0.8,27,3,6.5,0.48936170212765956,5.5,26,0,5.0,0.0
5,4,0.4,0.5,38,3,6.0,0.5904255319148937,5.25,24,0,4.25,0.0
5,8,0.6,0.4,53,2,4.25,0.3617021276595745,6.75,32,0,4.75,0.0
6,1,0.6,0.5,29,3,9.0,0.5138888888888888,5.5,18,0,5.25,0.0
6,2,0.7,0.7,34,3,7.5,0.6064814814814815,4.75,25,0,4.25,0.0
6,4,0.4,0.5,41,3,6.25,0.5972222222222222,5.25,27,0,4.25,0.0
6,8,0.7,0.3,64,2,4.5,0.4675925925925926,6.25,32,0,4.25,0.0
7,1,0.5,0.6,35,3,9.25,0.4859154929577465,6.25,25,0,5.75,0.0
7,2,0.5,0.8,35,3,8.25,0.602112676056338,5.25,31,0,4.75,0.0
7,4,0.7,0.6,50,3,6.0,0.5669014084507042,5.5,38,0,4.75,0.0
7,8,0.7,0.4,66,3,5.0,0.4859154929577465,6.0,41,0,4.5,0.0
8,1,0.5,0.5,40,3,10.0,0.5469255663430421,6.0,22,0,5.75,0.0
8,2,0.5,0.6,40,4,10.0,0.7475728155339806,4.5,24,0,4.5,0.0
8,4,0.7,0.5,57,3,6.5,0.6310679611650486,5.25,35,0,4.75,0.0
8,8,0.7,0.2,74,3,7.0,0.7249190938511327,6.0,24,0,4.5,0.0
9,1,0.5,0.5,44,3,11.75,0.5988857938718662,6.0,24,0,5.75,0.0
9,2,0.4,0.7,37,3,9.25,0.5988857938718662,6.0,34,0,5.25,0.0
9,4,0.7,0.5,62,3,7.5,0.6657381615598886,5.25,37,0,4.75,0.0
9,8,0.8,0.3,71,3,6.75,0.6462395543175488,6.0,36,0,5.0,0.0
10,1,0.6,0.5,55,3,10.5,0.6412776412776413,5.25,30,0,5.0,0.0
10,2,0.6,0.6,55,3,10.0,0.742014742014742,4.5,34,0,4.5,0.0
10,4,0.6,0.5,75,3,7.75,0.687960687960688,5.25,41,0,4.25,0.0
10,8,0.8,0.3,94,3,6.5,0.5945945945945946,6.75,43,0,5.0,0.0
11,1,0.5,0.5,46,3,11.5,0.48873873873873874,7.25,30,0,6.75,0.0
11,2,0.5,0.7,46,3,9.75,0.5653153153153153,6.75,39,0,6.0,0.0
11,4,0.7,0.5,65,3,8.25,0.6486486486486487,6.25,41,0,5.5,0.0
11,8,0.7,0.4,86,2,5.75,0.34684684684684686,8.75,58,0,6.25,0.0
