level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.5,19,3,6.5,0.4778761061946903,4.25,13,0,4.0,0.0
1,2,0.7,0.8,19,3,4.25,0.46017699115044247,4.0,20,0,3.75,0.0
1,4,0.7,0.7,24,3,4.5,0.49557522123893805,4.5,21,0,3.75,0.0
1,8,0.7,0.7,24,0,2.25,0.0,3.75,42,6,7.5,0.6590909090909091
2,1,0.7,0.5,23,3,6.0,0.49612403100775193,4.25,15,0,4.0,0.0
2,2,0.7,0.7,23,3,5.25,0.5891472868217055,3.75,18,0,3.5,0.0
2,4,0.7,0.7,31,3,4.5,0.5891472868217055,4.25,21,0,3.5,0.0
2,8,0.4,0.6,37,0,2.75,0.0,5.0,36,4,5.0,0.4375
3,1,0.7,0.5,24,3,6.75,0.5100671140939598,4.5,16,0,4.25,0.0
3,2,0.6,0.4,21,3,5.0,0.48322147651006714,4.5,22,0,4.0,0.0
3,4,0.7,0.5,34,3,4.5,0.5436241610738255,4.5,24,0,3.75,0.0
3,8,0.4,0.6,41,0,3.25,0.0,6.75,36,3,4.5,0.2556818181818182
4,1,0.6,0.5,33,3,6.75,0.6384180790960452,3.75,18,0,3.5,0.0
4,2,0.6,0.4,33,3,5.5,0.6610169491525424,3.5,22,0,3.25,0.0
4,4,0.4,0.5,46,3,4.75,0.6949152542372882,3.25,27,0,3.0,0.0
4,8,0.6,0.4,61,3,4.75,0.6497175141242938,4.0,26,0,3.0,0.0
5,1,0.5,0.5,27,3,7.75,0.5609756097560976,5.0,18,0,4.75,0.0
5,2,0.5,0.5,27,3,5.25,0.45365853658536587,5.0,30,0,4.5,0.0
5,4,0.7,0.5,39,3,5.25,0.6731707317073171,4.25,27,0,4.0,0.0
5,8,0.5,0.5,54,3,4.5,0.6292682926829268,4.75,31,0,4.0,0.0
6,1,0.5,0.5,29,3,8.0,0.5299145299145299,5.25,20,0,5.0,0.0
6,2,0.6,0.4,36,3,6.0,0.6239316239316239,4.25,27,0,3.75,0.0
6,4,0.7,0.5,42,3,5.5,0.6153846153846154,4.75,30,0,4.25,0.0
6,8,0.6,0.4,66,3,5.25,0.6495726495726496,4.75,30,0,3.75,0.0
7,1,0.4,0.5,35,3,7.75,0.4968152866242038,5.5,26,0,5.0,0.0
7,2,0.4,0.6,35,3,6.5,0.5605095541401274,4.75,38,0,4.25,0.0
7,4,0.6,0.6,50,3,5.5,0.5828025477707006,5.25,38,0,4.25,0.0
7,8,0.6,0.4,66,3,4.75,0.5,6.0,45,0,4.25,0.0
8,1,0.3,0.5,32,2,8.25,0.3620178041543027,7.0,26,0,6.25,0.0
8,2,0.4,0.5,39,3,7.75,0.6795252225519288,4.5,32,0,4.25,0.0
8,4,0.6,0.6,56,3,5.25,0.5845697329376854,5.25,41,0,4.5,0.0
8,8,0.8,0.5,74,3,6.0,0.6172106824925816,6.0,36,0,4.25,0.0
9,1,0.3,0.5,33,2,9.25,0.35384615384615387,7.5,29,0,6.75,0.0
9,2,0.3,0.6,33,2,7.25,0.5128205128205128,6.0,44,0,5.25,0.0
9,4,0.6,0.5,58,3,5.75,0.5871794871794872,5.5,45,0,4.75,0.0
9,8,0.7,0.6,67,3,5.5,0.5128205128205128,7.0,45,0,5.25,0.0
10,1,0.4,0.5,46,3,8.75,0.4774774774774775,6.0,37,0,5.5,0.0
10,2,0.5,0.6,55,3,7.5,0.7207207207207207,4.0,44,0,4.0,0.0
10,4,0.7,0.4,77,3,5.75,0.6936936936936937,4.25,54,0,4.0,0.0
10,8,0.7,0.5,98,3,5.5,0.545045045045045,6.0,55,0,4.5,0.0
11,1,0.3,0.5,39,2,9.25,0.21920668058455114,8.25,37,0,7.0,0.0
11,2,0.4,0.7,48,3,7.25,0.5448851774530271,5.5,50,0,5.0,0.0
11,4,0.6,0.4,69,3,6.25,0.6346555323590815,5.25,54,0,4.75,0.0
11,8,0.8,0.6,92,2,4.5,0.3757828810020877,7.25,70,0,5.25,0.0
12,1,0.3,0.5,40,2,9.75,0.2030360531309298,8.75,39,0,7.5,0.0
12,2,0.5,0.6,60,3,8.25,0.6925996204933587,4.75,47,0,4.5,0.0
12,4,0.6,0.5,71,3,6.0,0.5806451612903226,5.5,64,0,5.0,0.0
12,8,0.7,0.5,106,3,5.5,0.5028462998102466,7.0,65,0,5.25,0.0
13,1,0.8,0.5,54,3,10.5,0.4881656804733728,7.25,45,0,6.75,0.0
13,2,0.9,0.7,62,3,7.75,0.5828402366863905,5.5,68,0,5.0,0.0
13,4,0.5,0.5,84,3,6.5,0.5828402366863905,6.0,75,0,5.25,0.0
13,8,0.7,0.6,112,2,5.0,0.4423076923076923,7.25,88,0,5.25,0.0
14,1,0.8,0.5,53,2,11.25,0.27448275862068966,9.25,45,0,7.75,0.0
14,2,0.4,0.6,68,3,9.25,0.6813793103448276,5.25,59,0,5.0,0.0
14,4,0.6,0.5,95,3,6.75,0.5627586206896552,6.5,75,0,5.25,0.0
14,8,0.8,0.6,124,3,6.25,0.5958620689655172,6.75,76,0,5.25,0.0
15,1,0.8,0.5,59,2,11.25,0.29181929181929184,9.25,53,0,7.75,0.0
15,2,0.3,0.7,66,3,9.0,0.6007326007326007,6.0,71,0,5.5,0.0
15,4,0.6,0.5,107,3,7.25,0.5970695970695971,6.5,81,0,5.25,0.0
15,8,0.7,0.4,122,2,5.25,0.3882783882783883,8.0,106,0,6.0,0.0
16,1,0.9,0.5,68,2,11.0,0.3590568060021436,8.5,60,0,7.5,0.0
16,2,0.5,0.7,97,3,8.5,0.6505894962486602,4.75,93,0,4.5,0.0
16,4,0.7,0.5,130,3,6.5,0.6484458735262594,5.25,102,0,4.75,0.0
16,8,0.9,0.9,167,3,5.75,0.5123258306538049,7.0,121,0,5.25,0.0
17,1,0.8,0.5,65,2,11.75,0.27805362462760674,10.0,60,0,8.5,0.0
17,2,0.4,0.8,85,3,8.5,0.5034756703078451,6.5,105,0,5.75,0.0
17,4,0.6,0.5,118,3,7.25,0.5779543197616683,6.5,102,0,5.75,0.0
17,8,0.8,1.0,152,2,5.5,0.20655412115193644,9.5,128,0,6.5,0.0
18,1,0.8,0.5,66,1,12.0,0.2020109689213894,11.25,64,0,9.0,0.0
18,2,0.5,0.7,104,3,9.0,0.5795246800731262,6.0,105,0,5.25,0.0
18,4,0.6,0.6,121,3,7.25,0.5886654478976234,6.75,107,0,6.0,0.0
