level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.6,19,3,6.5,0.6190476190476191,3.5,11,0,3.25,0.0
1,2,0.7,0.7,19,3,4.25,0.6190476190476191,3.25,16,0,3.0,0.0
1,4,0.7,0.6,24,3,4.5,0.6,3.75,18,0,3.25,0.0
1,8,0.7,0.6,24,0,2.25,0.0,3.75,36,6,6.25,0.625
2,1,0.6,0.4,25,3,6.0,0.7107438016528925,3.0,12,0,3.0,0.0
2,2,0.6,0.6,25,4,5.25,0.7603305785123967,2.5,14,0,2.5,0.0
2,4,0.4,0.6,36,3,4.5,0.7272727272727273,3.0,18,0,2.5,0.0
2,8,0.5,0.5,42,1,2.75,0.2066115702479339,6.0,31,0,3.75,0.0
3,1,0.6,0.4,27,3,6.75,0.7092198581560284,3.25,13,0,3.25,0.0
3,2,0.7,0.7,23,3,5.0,0.7163120567375887,3.0,18,0,3.0,0.0
3,4,0.4,0.6,38,3,4.5,0.7163120567375887,3.0,21,0,2.75,0.0
3,8,0.5,0.5,45,2,3.25,0.425531914893617,5.0,31,0,3.5,0.0
4,1,0.7,0.5,33,4,7.0,0.7398843930635838,3.0,16,0,3.0,0.0
4,2,0.7,0.4,33,4,5.25,0.7456647398843931,2.5,22,0,2.5,0.0
4,4,0.5,0.5,48,3,4.5,0.7398843930635838,3.0,24,0,2.5,0.0
4,8,0.7,0.4,63,3,4.5,0.653179190751445,4.0,26,0,2.5,0.0
5,1,0.6,0.5,28,3,8.0,0.7313432835820896,3.75,16,0,4.0,0.0
5,2,0.6,0.5,28,3,5.0,0.6019900497512438,3.5,30,0,3.25,0.0
5,4,0.4,0.5,40,3,5.25,0.6965174129353234,4.0,24,0,3.25,0.0
5,8,0.6,0.5,55,3,4.5,0.6467661691542289,4.0,31,0,3.25,0.0
6,1,0.6,0.5,31,3,8.0,0.7521739130434782,3.75,18,0,3.75,0.0
6,2,0.7,0.4,37,4,6.0,0.7521739130434782,3.0,27,0,2.75,0.0
6,4,0.4,0.5,45,4,5.5,0.7652173913043478,3.0,27,0,3.0,0.0
6,8,0.7,0.4,70,3,5.0,0.7130434782608696,4.0,30,0,3.0,0.0
7,1,0.5,0.5,39,3,7.75,0.7475728155339806,3.5,26,0,3.5,0.0
7,2,0.5,0.6,39,4,6.5,0.7475728155339806,3.0,38,0,2.75,0.0
7,4,0.7,0.6,56,4,5.25,0.7605177993527508,3.0,38,0,3.0,0.0
7,8,0.7,0.6,73,3,4.75,0.7087378640776699,4.0,42,0,3.25,0.0
8,1,0.5,0.5,44,4,8.25,0.7530120481927711,3.5,26,0,3.5,0.0
8,2,0.5,0.5,44,4,7.5,0.7740963855421686,3.0,32,0,2.75,0.0
8,4,0.7,0.6,62,4,5.25,0.7590361445783133,3.0,41,0,3.0,0.0
8,8,0.7,0.5,79,3,6.0,0.7530120481927711,4.0,36,0,3.25,0.0
