level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.5,19,3,6.5,0.4778761061946903,4.25,13,0,4.0,0.0
1,2,0.7,0.4,19,3,4.25,0.46017699115044247,4.0,20,0,3.75,0.0
1,4,0.7,0.7,24,3,4.5,0.49557522123893805,4.5,21,0,3.75,0.0
1,8,0.7,0.7,24,0,2.25,0.0,3.75,42,6,7.5,0.6590909090909091
2,1,0.7,0.5,23,3,6.0,0.49612403100775193,4.25,15,0,4.0,0.0
2,2,0.7,0.7,23,3,5.25,0.5891472868217055,3.75,18,0,3.5,0.0
2,4,0.7,0.7,31,3,4.5,0.5891472868217055,4.25,21,0,3.5,0.0
2,8,0.4,0.6,37,0,2.75,0.0,5.0,36,4,5.0,0.4375
3,1,0.7,0.5,23,3,6.5,0.4714285714285714,5.0,15,0,4.5,0.0
3,2,0.6,0.4,20,2,4.5,0.39285714285714285,5.0,22,0,4.25,0.0
3,4,0.7,0.7,31,3,5.0,0.5714285714285714,4.5,21,0,4.0,0.0
3,8,0.4,0.6,37,0,3.0,0.0,6.5,36,3,5.0,0.26704545454545453
4,1,0.6,0.6,31,3,6.25,0.5416666666666666,4.0,20,0,3.75,0.0
4,2,0.6,0.8,31,3,5.0,0.5892857142857143,3.75,24,0,3.5,0.0
4,4,0.4,0.6,43,3,4.25,0.5833333333333334,4.0,29,0,3.25,0.0
4,8,0.6,0.4,57,3,4.25,0.6190476190476191,4.0,26,0,3.25,0.0
5,1,0.5,0.5,27,3,7.75,0.5609756097560976,5.0,18,0,4.75,0.0
5,2,0.5,0.5,27,3,5.25,0.45365853658536587,5.0,30,0,4.5,0.0
5,4,0.7,0.5,39,3,5.25,0.6731707317073171,4.25,27,0,4.0,0.0
5,8,0.5,0.5,54,3,4.5,0.6292682926829268,4.75,31,0,4.0,0.0
6,1,0.5,0.5,29,3,8.0,0.5299145299145299,5.25,20,0,5.0,0.0
6,2,0.6,0.4,36,3,6.5,0.6709401709401709,4.0,25,0,3.75,0.0
6,4,0.7,0.5,42,3,5.5,0.6153846153846154,4.75,30,0,4.25,0.0
6,8,0.6,0.4,66,3,6.25,0.7478632478632479,4.0,26,0,3.75,0.0
7,1,0.4,0.5,35,3,7.75,0.4968152866242038,5.5,26,0,5.0,0.0
7,2,0.4,0.6,35,3,6.5,0.5605095541401274,4.75,38,0,4.25,0.0
7,4,0.6,0.6,50,3,5.5,0.5828025477707006,5.25,38,0,4.25,0.0
7,8,0.6,0.6,66,3,5.0,0.5,6.0,42,0,4.25,0.0
8,1,0.3,0.5,32,2,8.25,0.3620178041543027,7.0,26,0,6.25,0.0
8,2,0.4,0.5,39,3,7.75,0.6795252225519288,4.5,32,0,4.25,0.0
8,4,0.6,0.6,56,3,5.25,0.5845697329376854,5.25,41,0,4.5,0.0
8,8,0.8,0.5,74,3,6.0,0.6172106824925816,6.0,36,0,4.25,0.0
9,1,0.3,0.5,32,2,9.25,0.2473404255319149,8.25,26,0,7.0,0.0
9,2,0.3,0.6,32,2,6.75,0.47074468085106386,6.25,44,0,5.5,0.0
9,4,0.6,0.6,56,3,6.0,0.6143617021276596,5.5,41,0,5.0,0.0
9,8,0.7,0.4,65,2,5.25,0.4787234042553192,7.25,50,0,5.5,0.0
10,1,0.4,0.6,43,2,8.5,0.40420560747663553,6.5,37,0,5.75,0.0
10,2,0.5,0.6,52,3,7.0,0.6565420560747663,4.5,44,0,4.25,0.0
10,4,0.7,0.4,73,3,5.5,0.5934579439252337,5.0,54,0,4.25,0.0
10,8,0.7,0.5,93,3,5.0,0.5397196261682243,6.0,55,0,4.75,0.0
11,1,0.3,0.5,39,2,9.25,0.21920668058455114,8.25,37,0,7.0,0.0
11,2,0.4,0.7,48,3,7.25,0.5448851774530271,5.5,50,0,5.0,0.0
11,4,0.6,0.4,69,3,6.25,0.6346555323590815,5.25,54,0,4.75,0.0
11,8,0.8,0.6,92,2,4.5,0.3757828810020877,7.25,70,0,5.25,0.0
12,1,0.3,0.5,40,2,9.75,0.2030360531309298,8.75,39,0,7.5,0.0
12,2,0.5,0.6,60,3,8.75,0.7096774193548387,4.75,44,0,4.5,0.0
12,4,0.6,0.5,71,3,6.0,0.5806451612903226,5.5,64,0,5.0,0.0
12,8,0.7,0.5,106,3,6.0,0.5540796963946869,7.0,60,0,5.25,0.0
13,1,0.8,0.5,54,3,10.5,0.4881656804733728,7.25,45,0,6.75,0.0
13,2,0.9,0.7,62,3,8.5,0.6375739644970414,5.25,63,0,5.0,0.0
