level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.9,15,0,2.75,0.0,3.75,29,1,7.5,0.6339285714285714
1,2,0.7,0.9,15,0,4.0,0.0,7.0,19,1,4.5,0.13636363636363635
1,4,0.3,0.7,24,0,3.0,0.0,6.0,26,1,4.25,0.19791666666666666
1,8,0.3,0.7,24,0,1.5,0.0,2.0,52,7,8.25,0.84375
2,1,0.5,0.9,21,0,3.0,0.0,4.0,29,1,6.0,0.5714285714285714
2,2,0.3,0.8,26,4,4.75,0.7613636363636364,1.5,18,0,1.5,0.0
2,4,0.4,0.7,31,0,3.25,0.0,8.25,26,1,3.75,0.06481481481481481
2,8,0.5,0.6,36,0,1.75,0.0,2.75,45,6,5.5,0.7239583333333334
3,1,0.5,0.9,24,0,3.25,0.0,4.75,31,1,6.0,0.4714285714285714
3,2,0.5,1.0,24,3,4.25,0.7171717171717171,2.0,23,0,2.0,0.0
3,4,0.4,0.7,35,0,3.0,0.0,8.25,33,1,3.5,0.06666666666666667
3,8,0.5,0.6,41,0,2.0,0.0,4.0,45,5,5.0,0.5833333333333334
4,1,0.3,0.8,32,0,4.0,0.0,5.0,31,1,4.75,0.2922077922077922
4,2,0.4,0.8,39,3,5.5,0.6377952755905512,3.0,22,0,2.75,0.0
4,4,0.5,0.6,45,3,4.0,0.5826771653543307,3.5,29,0,3.0,0.0
4,8,0.7,0.4,57,1,3.25,0.23622047244094488,5.75,32,0,3.5,0.0
5,1,0.3,0.8,32,2,3.5,0.45614035087719296,2.75,31,0,2.75,0.0
5,2,0.3,0.9,32,3,4.75,0.5,3.75,24,0,3.25,0.0
5,4,0.5,0.6,45,3,3.5,0.7280701754385965,2.0,29,0,1.75,0.0
5,8,0.6,0.5,51,0,2.5,0.0,5.0,39,4,4.5,0.4166666666666667
6,1,0.3,0.9,36,2,3.5,0.18461538461538463,3.5,35,0,2.75,0.0
6,2,0.4,0.8,43,3,5.0,0.6076923076923076,3.25,24,0,2.75,0.0
6,4,0.5,0.7,50,3,3.5,0.7230769230769231,2.0,36,0,1.75,0.0
6,8,0.7,0.4,64,0,2.5,0.0,6.0,41,3,4.0,0.25
7,1,0.4,0.9,43,0,5.0,0.0,6.75,48,1,5.25,0.10714285714285714
7,2,0.4,0.9,43,4,8.5,0.7389558232931727,3.0,28,0,3.0,0.0
7,4,0.6,0.7,58,3,5.75,0.6184738955823293,4.25,40,0,3.5,0.0
7,8,0.7,0.5,64,2,4.25,0.357429718875502,6.5,49,0,4.25,0.0
8,1,0.4,0.9,47,0,5.25,0.0,7.0,48,1,5.25,0.06938775510204082
8,2,0.5,0.8,55,4,9.5,0.8801498127340824,1.5,26,0,1.5,0.0
8,4,0.6,0.7,63,3,6.25,0.6329588014981273,4.25,40,0,3.5,0.0
