level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.7,15,0,4.5,0.0,5.75,18,1,4.25,0.0
1,2,0.7,0.7,15,3,5.0,0.4725274725274725,4.25,16,0,3.75,0.0
1,4,0.3,0.5,24,3,4.0,0.5054945054945055,3.75,19,0,3.25,0.0
1,8,0.3,0.5,24,0,2.0,0.0,3.0,39,6,6.5,0.6944444444444444
2,1,0.5,0.7,21,2,5.0,0.3148148148148148,4.0,20,0,3.5,0.0
2,2,0.3,0.6,27,4,6.25,0.75,2.5,14,0,2.5,0.0
2,4,0.4,0.5,32,3,4.5,0.6481481481481481,3.25,19,0,2.75,0.0
2,8,0.5,0.4,37,0,2.5,0.0,5.0,32,3,4.25,0.375
3,1,0.5,0.7,24,3,5.25,0.48031496062992124,3.75,21,0,3.5,0.0
3,2,0.5,0.8,24,3,5.75,0.6692913385826772,3.0,20,0,3.0,0.0
3,4,0.4,0.5,36,3,4.25,0.6299212598425197,3.25,24,0,2.75,0.0
3,8,0.5,0.4,42,2,3.0,0.3228346456692913,5.5,32,0,3.75,0.0
4,1,0.3,0.7,33,3,6.5,0.6477987421383647,3.0,21,0,3.0,0.0
4,2,0.4,0.7,40,4,6.5,0.7924528301886793,2.0,21,0,2.0,0.0
4,4,0.5,0.5,46,3,5.25,0.7169811320754716,3.0,24,0,2.5,0.0
4,8,0.7,0.3,59,3,4.5,0.6352201257861635,4.0,25,0,2.75,0.0
5,1,0.3,0.7,33,3,7.75,0.6914893617021277,3.25,21,0,3.25,0.0
5,2,0.3,0.8,33,3,6.75,0.7287234042553191,3.0,26,0,2.75,0.0
5,4,0.5,0.5,46,4,6.25,0.7393617021276596,3.0,24,0,2.75,0.0
5,8,0.6,0.4,53,3,4.5,0.5851063829787234,4.75,32,0,3.5,0.0
6,1,0.3,0.8,36,3,6.75,0.5797101449275363,3.5,28,0,3.25,0.0
6,2,0.4,0.7,43,4,7.25,0.7681159420289855,2.5,25,0,2.5,0.0
6,4,0.5,0.6,50,3,5.5,0.7246376811594203,3.0,32,0,2.75,0.0
6,8,0.7,0.3,63,3,4.5,0.6376811594202898,4.0,32,0,3.25,0.0
7,1,0.4,0.8,43,3,8.0,0.7077464788732394,3.25,32,0,3.25,0.0
7,2,0.4,0.8,43,4,8.25,0.7887323943661971,2.5,31,0,2.5,0.0
7,4,0.6,0.6,58,4,6.25,0.7429577464788732,3.0,38,0,2.75,0.0
7,8,0.7,0.4,64,3,5.25,0.6619718309859155,4.5,41,0,3.5,0.0
8,1,0.4,0.8,49,3,8.25,0.7152103559870551,3.25,34,0,3.25,0.0
8,2,0.5,0.7,57,4,9.75,0.8252427184466019,2.5,28,0,2.25,0.0
8,4,0.6,0.6,66,4,6.25,0.7475728155339806,3.0,41,0,2.75,0.0
8,8,0.8,0.3,79,4,6.75,0.7475728155339806,4.0,32,0,3.25,0.0
9,1,0.4,0.8,53,3,9.0,0.7167630057803468,3.25,36,0,3.25,0.0
9,2,0.3,0.8,44,4,8.5,0.7485549132947977,3.0,38,0,3.0,0.0
9,4,0.6,0.6,71,4,6.75,0.7543352601156069,3.0,44,0,2.75,0.0
9,8,0.7,0.5,79,3,5.25,0.6271676300578035,4.75,55,0,3.5,0.0
10,1,0.5,0.8,67,4,8.5,0.742014742014742,2.75,45,0,2.75,0.0
10,2,0.5,0.7,67,4,9.5,0.8157248157248157,2.5,39,0,2.5,0.0
10,4,0.7,0.6,85,4,7.25,0.769041769041769,3.0,49,0,2.5,0.0
10,8,0.9,0.4,94,3,6.0,0.7100737100737101,4.25,54,0,3.5,0.0
11,1,0.5,0.8,67,4,9.25,0.7387387387387387,3.0,45,0,3.0,0.0
11,2,0.4,0.8,57,4,9.25,0.7387387387387387,3.5,44,0,3.25,0.0
11,4,0.7,0.6,85,4,7.75,0.7882882882882883,3.0,49,0,2.75,0.0
11,8,0.8,0.5,93,3,5.25,0.6171171171171171,4.75,70,0,4.0,0.0
12,1,0.4,0.8,66,3,9.75,0.7457627118644068,3.25,45,0,3.25,0.0
12,2,0.5,0.7,78,4,11.0,0.8411016949152542,2.5,39,0,2.5,0.0
12,4,0.6,0.6,90,4,6.75,0.7584745762711864,3.0,59,0,3.0,0.0
12,8,0.9,0.4,109,3,6.0,0.7139830508474576,4.25,63,0,3.75,0.0
13,1,0.6,0.8,80,3,10.75,0.7450980392156863,3.5,53,0,3.5,0.0
13,2,0.6,0.8,80,4,9.25,0.7696078431372549,3.0,62,0,2.75,0.0
13,4,0.7,0.6,105,4,7.75,0.7875816993464052,3.0,68,0,3.0,0.0
13,8,0.6,0.5,138,3,6.0,0.7075163398692811,4.0,83,0,3.25,0.0
14,1,0.6,0.8,80,3,11.5,0.7272727272727273,4.0,53,0,4.0,0.0
14,2,0.6,0.7,92,4,11.0,0.8409090909090909,2.5,55,0,2.5,0.0
14,4,0.7,0.6,105,4,8.25,0.75,4.0,68,0,3.5,0.0
14,8,0.7,0.4,152,4,7.5,0.7560606060606061,4.0,69,0,3.25,0.0
15,1,0.5,0.8,86,3,11.25,0.7246575342465753,4.0,62,0,4.0,0.0
15,2,0.5,0.9,86,4,10.5,0.7945205479452054,3.0,66,0,3.0,0.0
15,4,0.7,0.6,114,4,9.5,0.7616438356164383,4.0,68,0,3.5,0.0
15,8,0.8,0.5,131,3,6.25,0.7068493150684931,4.5,102,0,4.0,0.0
16,1,0.6,0.8,102,4,11.5,0.7432905484247374,3.75,71,0,3.75,0.0
16,2,0.7,0.8,118,4,9.25,0.7654609101516919,3.0,88,0,2.75,0.0
16,4,0.8,0.6,136,3,8.0,0.7432905484247374,4.0,96,0,3.25,0.0
16,8,0.7,0.4,172,4,7.25,0.7432905484247374,4.0,97,0,3.75,0.0
17,1,0.6,0.8,109,4,12.5,0.7405812701829925,3.75,71,0,3.75,0.0
17,2,0.6,0.9,109,4,9.5,0.7405812701829925,3.5,94,0,3.25,0.0
17,4,0.8,0.6,143,4,8.5,0.7405812701829925,4.0,96,0,3.25,0.0
17,8,0.6,0.5,161,3,6.75,0.6006458557588805,6.0,117,0,4.5,0.0
18,1,0.7,0.9,119,4,12.25,0.7446373850868233,3.75,75,0,3.75,0.0
18,2,0.8,0.8,135,4,9.5,0.7742594484167518,3.0,97,0,3.0,0.0
18,4,0.8,0.7,155,3,8.25,0.7446373850868233,4.0,110,0,3.25,0.0
18,8,0.7,0.4,190,3,8.0,0.6782431052093973,6.0,97,0,4.25,0.0
19,1,0.6,0.9,148,3,10.75,0.739542225730071,3.75,113,0,3.75,0.0
19,2,0.6,0.9,148,4,9.75,0.7805840568271507,3.0,122,0,3.0,0.0
19,4,0.6,0.7,193,3,7.5,0.7205998421468035,4.0,157,0,3.25,0.0
19,8,0.7,0.5,211,3,6.5,0.6400947119179163,5.5,165,0,4.25,0.0
20,1,0.6,0.9,148,3,11.5,0.7222630418809699,4.25,113,0,4.25,0.0
20,2,0.7,0.8,170,4,11.25,0.8082292432035268,3.0,115,0,2.75,0.0
20,4,0.6,0.7,193,3,8.0,0.7354886113152094,4.0,157,0,3.75,0.0
20,8,0.8,0.4,227,3,8.0,0.6759735488611315,6.0,137,0,4.25,0.0
21,1,0.6,0.9,164,3,11.75,0.7212566844919787,4.25,122,0,4.25,0.0
21,2,0.6,0.9,164,4,11.0,0.8001336898395722,3.0,132,0,3.0,0.0
21,4,0.8,0.7,214,3,8.25,0.7346256684491979,4.0,173,0,3.75,0.0
21,8,0.7,0.6,232,3,7.0,0.6062834224598931,6.0,193,0,4.5,0.0
