level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.5,19,3,5.75,0.42857142857142855,4.25,13,0,4.0,0.0
1,2,0.7,0.9,19,2,3.75,0.16326530612244897,5.0,22,0,3.75,0.0
1,4,0.7,0.7,23,2,4.0,0.37755102040816324,5.0,21,0,4.0,0.0
1,8,0.7,0.7,23,0,2.0,0.0,3.0,42,6,7.75,0.7329545454545454
2,1,0.7,0.5,21,2,5.25,0.45614035087719296,4.5,15,0,4.25,0.0
2,2,0.7,0.8,21,3,4.5,0.45614035087719296,4.5,20,0,3.75,0.0
2,4,0.7,0.7,28,3,4.0,0.5,4.5,21,0,4.0,0.0
2,8,0.4,0.6,33,0,2.5,0.0,4.25,36,5,5.5,0.5
3,1,0.7,0.5,23,2,6.0,0.3805970149253731,5.0,16,0,4.5,0.0
3,2,0.6,0.4,20,2,4.5,0.3656716417910448,5.0,22,0,4.25,0.0
3,4,0.7,0.5,31,3,4.0,0.48507462686567165,4.5,24,0,4.0,0.0
3,8,0.4,0.6,37,0,3.0,0.0,6.25,36,3,5.0,0.2784090909090909
4,1,0.6,0.6,31,3,5.75,0.5031847133757962,4.0,22,0,3.75,0.0
4,2,0.6,0.8,31,3,4.75,0.5605095541401274,3.75,24,0,3.5,0.0
4,4,0.4,0.6,43,3,4.0,0.5095541401273885,4.0,32,0,3.25,0.0
4,8,0.6,0.4,57,3,4.25,0.5923566878980892,4.0,26,0,3.25,0.0
5,1,0.7,0.6,26,2,6.75,0.43010752688172044,5.5,22,0,5.0,0.0
5,2,0.7,0.5,26,3,4.75,0.43010752688172044,5.0,30,0,4.75,0.0
5,4,0.7,0.6,36,3,4.75,0.4731182795698925,5.5,32,0,4.25,0.0
5,8,0.5,0.5,51,2,4.25,0.3924731182795699,6.25,31,0,4.25,0.0
6,1,0.5,0.6,27,2,6.75,0.28780487804878047,6.0,23,0,5.25,0.0
6,2,0.6,0.8,33,3,5.25,0.5121951219512195,4.5,28,0,4.0,0.0
6,4,0.7,0.6,39,3,4.75,0.45365853658536587,5.5,35,0,4.5,0.0
6,8,0.6,0.4,61,3,4.5,0.45365853658536587,6.0,30,0,4.25,0.0
7,1,0.4,0.7,33,2,6.75,0.33935018050541516,6.0,28,0,5.5,0.0
7,2,0.4,0.6,33,3,5.75,0.4981949458483754,5.0,38,0,4.5,0.0
7,4,0.6,0.7,46,3,4.75,0.4548736462093863,5.5,43,0,4.75,0.0
7,8,0.6,0.5,62,2,4.0,0.27075812274368233,7.0,55,0,4.75,0.0
8,1,0.3,0.7,29,0,7.25,0.0,9.0,30,1,7.0,0.035
8,2,0.4,0.8,35,3,6.75,0.5463576158940397,5.25,34,0,4.75,0.0
8,4,0.6,0.7,50,3,4.75,0.4602649006622517,5.5,47,0,5.0,0.0
8,8,0.6,0.4,66,3,5.0,0.5132450331125827,6.0,45,0,4.75,0.0
9,1,0.3,0.5,33,2,8.0,0.14749262536873156,8.0,29,0,6.75,0.0
9,2,0.3,0.6,33,2,6.25,0.4365781710914454,6.0,44,0,5.25,0.0
9,4,0.6,0.5,56,3,5.0,0.5103244837758112,5.5,45,0,4.75,0.0
9,8,0.7,0.4,65,2,4.5,0.4218289085545723,7.25,50,0,5.25,0.0
10,1,0.4,0.5,44,2,7.75,0.3542713567839196,6.25,37,0,5.75,0.0
10,2,0.5,0.6,52,3,6.75,0.6306532663316583,4.5,44,0,4.25,0.0
10,4,0.7,0.8,72,3,5.25,0.5402010050251256,5.0,57,0,4.25,0.0
10,8,0.7,0.5,90,3,4.5,0.5050251256281407,6.0,55,0,4.75,0.0
11,1,0.3,0.5,37,1,8.5,0.06436781609195402,9.0,37,0,7.5,0.0
11,2,0.4,0.7,46,3,6.5,0.4689655172413793,6.0,50,0,5.25,0.0
11,4,0.6,0.8,65,3,5.75,0.542528735632184,5.5,57,0,5.0,0.0
11,8,0.6,0.5,86,2,4.0,0.19080459770114944,7.75,70,0,5.75,0.0
12,1,0.3,0.6,41,1,8.25,0.07066381156316917,9.0,42,0,7.25,0.0
12,2,0.5,0.7,60,3,7.25,0.6316916488222698,4.75,49,0,4.5,0.0
12,4,0.6,0.6,71,3,5.25,0.5139186295503212,5.5,64,0,5.0,0.0
12,8,0.7,0.5,104,2,4.75,0.4089935760171306,7.25,65,0,5.25,0.0
13,1,0.8,0.6,55,2,9.25,0.3832236842105263,7.25,48,0,6.5,0.0
13,2,0.9,0.8,63,3,7.0,0.5328947368421053,5.5,71,0,4.75,0.0
13,4,0.5,0.5,85,3,5.75,0.5082236842105263,6.25,75,0,5.25,0.0
13,8,0.7,0.7,112,2,4.5,0.27631578947368424,7.75,101,0,5.5,0.0
14,1,0.8,0.6,53,2,10.0,0.1580547112462006,9.5,48,0,7.75,0.0
14,2,0.4,0.7,68,3,8.25,0.6337386018237082,5.25,63,0,5.0,0.0
14,4,0.6,0.5,94,3,6.25,0.5319148936170213,6.5,75,0,5.25,0.0
14,8,0.8,0.6,122,2,5.5,0.44072948328267475,7.5,88,0,5.5,0.0
15,1,0.8,0.5,56,0,10.0,0.0,11.75,53,0,8.25,0.0
15,2,0.9,0.7,61,3,8.0,0.5006858710562414,6.75,71,0,5.75,0.0
15,4,0.6,0.5,98,3,6.25,0.5404663923182441,6.5,81,0,5.5,0.0
15,8,0.7,0.4,112,0,4.5,0.0,11.25,106,1,6.5,0.0617816091954023
16,1,0.3,0.5,65,2,9.75,0.2502937720329025,9.0,60,0,7.75,0.0
16,2,0.5,0.7,93,3,7.75,0.54524089306698,5.5,93,0,4.75,0.0
16,4,0.7,0.5,125,3,6.0,0.5851938895417156,5.5,102,0,5.0,0.0
16,8,0.9,0.9,161,2,5.25,0.41245593419506466,7.5,121,0,5.5,0.0
17,1,0.8,0.5,57,0,10.75,0.0,12.75,60,1,9.75,0.04
17,2,0.4,0.8,78,2,7.75,0.4329004329004329,7.25,105,0,6.25,0.0
17,4,0.6,0.5,109,3,6.5,0.5216450216450217,7.0,102,0,6.0,0.0
17,8,0.8,1.0,143,1,5.0,0.04329004329004329,12.5,128,0,7.0,0.0
18,1,0.8,0.5,60,0,10.5,0.0,12.75,64,1,10.0,0.07692307692307693
18,2,0.5,0.7,97,3,8.0,0.5051229508196722,6.25,105,0,5.5,0.0
18,4,0.6,0.6,113,3,6.5,0.46311475409836067,7.5,107,0,6.25,0.0
18,8,0.9,0.9,167,2,5.5,0.27459016393442626,9.25,130,0,6.5,0.0
19,1,0.9,0.6,68,0,10.0,0.0,11.75,100,1,10.5,0.2211267605633803
19,2,0.3,0.8,103,3,8.0,0.49724192277383766,6.75,138,0,5.75,0.0
19,4,0.5,0.6,152,3,6.25,0.45468873128447596,7.0,163,0,5.75,0.0
19,8,0.7,0.5,201,2,5.0,0.42868400315208827,7.5,172,0,6.0,0.0
20,1,0.9,0.6,76,0,10.75,0.0,12.5,101,1,10.75,0.1569115815691158
20,2,0.4,0.7,136,3,9.25,0.6522693997071742,5.25,122,0,4.75,0.0
20,4,0.5,0.6,161,2,6.75,0.4560761346998536,7.25,163,0,6.0,0.0
20,8,0.7,1.0,212,3,6.25,0.4743777452415813,8.0,146,0,6.25,0.0
21,1,0.9,0.6,83,0,11.0,0.0,12.75,110,1,11.0,0.15848214285714285
21,2,0.3,0.8,122,3,9.0,0.5571808510638298,6.5,145,0,5.75,0.0
21,4,0.5,0.6,178,2,6.5,0.4348404255319149,7.5,183,0,6.0,0.0
21,8,0.6,0.5,206,2,5.5,0.21409574468085107,10.5,183,0,7.0,0.0
