level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.6,0.7,17,0,4.0,0.0,5.0,24,1,3.5,0.0
1,2,0.5,0.8,15,2,4.0,0.2826086956521739,4.5,25,0,3.5,0.0
1,4,0.7,0.6,20,1,3.25,0.021739130434782608,7.0,30,0,3.25,0.0
1,8,0.7,0.6,20,0,2.25,0.0,3.5,43,5,4.75,0.5795454545454546
2,1,0.7,0.7,20,0,4.5,0.0,5.0,24,1,3.75,0.08333333333333333
2,2,0.7,0.7,20,3,4.75,0.52,3.5,22,0,3.0,0.0
2,4,0.4,0.6,24,1,3.5,0.21,5.5,30,0,3.25,0.0
2,8,0.4,0.6,24,0,2.5,0.0,4.0,43,4,4.5,0.5
3,1,0.7,0.7,20,0,4.75,0.0,6.0,24,1,4.25,0.03571428571428571
3,2,0.5,0.8,15,1,4.5,0.0,7.75,25,0,4.5,0.0
3,4,0.4,0.6,24,2,3.75,0.25,5.75,30,0,3.75,0.0
3,8,0.4,0.6,24,0,2.75,0.0,4.75,43,4,4.75,0.4326923076923077
4,1,0.5,0.6,29,2,5.0,0.25,4.25,28,0,3.5,0.0
4,2,0.6,0.6,25,3,5.75,0.5367647058823529,4.0,25,0,3.25,0.0
4,4,0.6,0.5,34,3,4.5,0.5588235294117647,3.5,32,0,3.0,0.0
4,8,0.6,0.5,34,1,3.25,0.029411764705882353,8.0,45,0,3.5,0.0
5,1,0.5,0.6,29,2,6.0,0.25,5.0,28,0,4.0,0.0
5,2,0.5,0.7,21,2,6.0,0.4329268292682927,5.25,28,0,4.25,0.0
5,4,0.6,0.5,34,3,5.25,0.5121951219512195,4.5,32,0,3.5,0.0
5,8,0.6,0.5,34,2,3.75,0.25,6.25,45,0,4.0,0.0
6,1,0.6,0.6,25,2,7.5,0.28921568627450983,6.5,28,0,5.25,0.0
6,2,0.6,0.6,25,3,8.5,0.6421568627450981,4.5,25,0,4.0,0.0
6,4,0.5,0.5,29,3,6.5,0.5294117647058824,5.5,32,0,4.5,0.0
6,8,0.5,0.5,29,1,4.75,0.23529411764705882,8.75,45,0,5.25,0.0
7,1,0.7,0.6,32,2,7.5,0.4291044776119403,5.5,36,0,4.75,0.0
7,2,0.6,0.7,28,3,7.25,0.6044776119402985,4.5,38,0,4.0,0.0
7,4,0.5,0.5,37,3,6.5,0.5708955223880597,5.25,42,0,4.25,0.0
7,8,0.5,0.5,37,2,4.75,0.34701492537313433,7.25,60,0,4.5,0.0
8,1,0.7,0.6,32,2,8.25,0.4349315068493151,6.0,36,0,5.25,0.0
8,2,0.7,0.6,32,3,9.0,0.678082191780822,4.25,33,0,4.0,0.0
8,4,0.5,0.5,37,3,7.25,0.5582191780821918,6.0,42,0,4.75,0.0
8,8,0.5,0.5,37,2,5.0,0.3595890410958904,7.75,60,0,5.0,0.0
9,1,0.7,0.6,38,2,8.75,0.4391025641025641,6.0,36,0,5.25,0.0
9,2,0.6,0.7,33,3,8.25,0.6089743589743589,5.0,38,0,4.25,0.0
9,4,0.8,0.5,43,3,7.5,0.6025641025641025,5.75,42,0,4.75,0.0
9,8,0.8,0.5,43,2,5.5,0.3685897435897436,7.75,60,0,4.75,0.0
10,1,0.7,0.6,45,2,8.25,0.5,5.5,48,0,4.75,0.0
10,2,0.7,0.7,45,3,8.25,0.702020202020202,3.75,48,0,3.5,0.0
10,4,0.5,0.5,53,3,7.25,0.6035353535353535,5.25,56,0,4.25,0.0
10,8,0.5,0.5,53,2,5.25,0.44191919191919193,6.75,78,0,4.5,0.0
11,1,0.7,0.6,52,3,9.25,0.5,5.5,48,0,5.0,0.0
11,2,0.6,0.8,45,3,8.0,0.6215596330275229,4.5,55,0,4.0,0.0
11,4,0.8,0.5,59,3,8.0,0.6169724770642202,5.5,56,0,4.5,0.0
11,8,0.8,0.5,59,2,5.75,0.4701834862385321,6.5,78,0,4.5,0.0
12,1,0.7,0.6,52,3,10.25,0.5,6.0,48,0,5.25,0.0
12,2,0.6,0.7,45,3,10.25,0.6735537190082644,4.75,48,0,4.25,0.0
12,4,0.8,0.5,59,3,8.75,0.6384297520661157,5.75,56,0,4.75,0.0
12,8,0.8,0.5,59,2,6.25,0.45867768595041325,7.75,78,0,5.25,0.0
13,1,0.8,0.7,73,3,8.0,0.5,4.75,71,0,4.25,0.0
13,2,0.6,0.8,56,3,8.0,0.6205673758865248,4.5,72,0,4.0,0.0
13,4,0.9,0.6,79,3,6.75,0.6365248226950354,4.75,84,0,4.0,0.0
13,8,0.9,0.6,79,2,4.75,0.35815602836879434,7.25,121,0,4.25,0.0
14,1,0.8,0.7,73,3,8.5,0.5,5.25,71,0,4.75,0.0
14,2,0.7,0.7,65,3,9.5,0.695364238410596,4.25,64,0,3.75,0.0
14,4,0.9,0.6,79,3,7.25,0.5910596026490066,5.5,84,0,4.5,0.0
14,8,0.9,0.6,79,2,5.25,0.3675496688741722,7.75,121,0,4.75,0.0
15,1,0.7,0.7,65,2,9.25,0.4720496894409938,6.75,71,0,6.0,0.0
15,2,0.6,0.8,56,3,9.0,0.593167701863354,5.75,72,0,5.0,0.0
15,4,0.8,0.6,73,3,7.75,0.577639751552795,6.5,84,0,5.25,0.0
15,8,0.8,0.6,73,2,5.5,0.42857142857142855,8.0,121,0,5.75,0.0
16,1,0.7,0.7,79,2,8.5,0.46938775510204084,6.25,94,0,5.5,0.0
16,2,0.7,0.8,79,3,8.75,0.6913265306122449,4.25,90,0,4.0,0.0
16,4,0.8,0.6,89,3,7.25,0.5982142857142857,5.75,111,0,5.0,0.0
16,8,0.8,0.6,89,2,5.25,0.4119897959183674,8.0,155,0,5.25,0.0
17,1,0.7,0.7,79,2,9.5,0.41857798165137616,7.25,94,0,6.25,0.0
17,2,0.6,0.9,69,3,9.0,0.5951834862385321,5.75,97,0,5.0,0.0
