level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.5,19,0,5.25,0.0,6.75,13,1,5.0,0.010638297872340425
1,2,0.7,0.4,19,1,3.5,0.18681318681318682,5.25,20,0,4.0,0.0
1,4,0.7,0.7,23,0,3.75,0.0,7.75,21,1,4.75,0.10185185185185185
1,8,0.7,0.7,23,0,2.0,0.0,2.75,42,7,9.5,0.7962962962962963
2,1,0.8,0.5,22,0,5.0,0.0,6.5,15,1,4.75,0.0
2,2,0.8,0.7,22,3,4.5,0.5185185185185185,4.0,16,0,3.5,0.0
2,4,0.4,0.7,31,2,4.0,0.37962962962962965,5.25,21,0,4.0,0.0
2,8,0.5,0.6,37,0,2.25,0.0,3.75,36,5,6.0,0.6157407407407407
3,1,0.6,0.5,25,2,5.75,0.48031496062992124,5.0,16,0,4.75,0.0
3,2,0.7,0.4,22,3,4.25,0.48031496062992124,4.5,22,0,4.0,0.0
3,4,0.4,0.5,36,3,3.75,0.4881889763779528,4.5,24,0,4.0,0.0
3,8,0.5,0.6,42,0,2.75,0.0,5.25,36,4,5.5,0.4583333333333333
4,1,0.7,0.6,32,3,6.0,0.4779874213836478,4.25,19,0,4.0,0.0
4,2,0.7,0.5,32,3,4.5,0.5031446540880503,4.25,27,0,3.75,0.0
4,4,0.5,0.6,45,3,4.0,0.5660377358490566,4.0,29,0,3.25,0.0
4,8,0.7,0.5,59,3,4.0,0.5157232704402516,5.0,31,0,4.0,0.0
5,1,0.6,0.6,27,3,7.0,0.4574468085106383,5.5,19,0,5.25,0.0
5,2,0.6,0.6,27,2,4.5,0.25,6.0,35,0,5.0,0.0
5,4,0.4,0.6,38,3,4.75,0.5319148936170213,5.0,29,0,4.25,0.0
5,8,0.6,0.6,52,2,4.0,0.2872340425531915,7.0,36,0,4.75,0.0
6,1,0.6,0.6,29,2,7.0,0.39351851851851855,5.75,22,0,5.25,0.0
6,2,0.7,0.5,34,3,5.25,0.5,5.0,32,0,4.25,0.0
6,4,0.4,0.6,41,3,4.75,0.5601851851851852,5.0,32,0,4.25,0.0
6,8,0.7,0.5,64,2,4.5,0.4675925925925926,6.0,36,0,4.25,0.0
7,1,0.5,0.4,35,2,6.5,0.18661971830985916,7.0,31,0,5.75,0.0
7,2,0.5,0.7,35,3,5.75,0.4859154929577465,5.25,43,0,4.75,0.0
7,4,0.7,0.4,50,2,4.5,0.4647887323943662,5.5,45,0,4.75,0.0
7,8,0.7,0.5,66,2,4.25,0.38380281690140844,6.75,49,0,4.5,0.0
8,1,0.5,0.4,40,2,7.25,0.40129449838187703,6.25,31,0,5.75,0.0
8,2,0.5,0.6,40,3,6.75,0.5857605177993528,4.75,38,0,4.5,0.0
8,4,0.7,0.4,57,2,4.5,0.47572815533980584,5.5,50,0,4.75,0.0
8,8,0.7,0.6,74,3,5.25,0.5339805825242718,6.0,42,0,4.5,0.0
9,1,0.5,0.6,44,2,8.0,0.3871866295264624,6.5,34,0,5.75,0.0
9,2,0.4,0.7,37,2,6.5,0.4233983286908078,6.25,50,0,5.25,0.0
9,4,0.7,0.4,62,2,5.0,0.5153203342618384,5.5,54,0,4.75,0.0
9,8,0.8,0.5,71,2,4.75,0.46518105849582175,6.5,55,0,5.0,0.0
10,1,0.6,0.6,55,2,7.5,0.48402948402948404,5.5,44,0,5.0,0.0
10,2,0.6,0.7,55,3,6.5,0.5577395577395577,5.0,50,0,4.5,0.0
10,4,0.6,0.5,75,3,5.0,0.48402948402948404,5.5,65,0,4.25,0.0
10,8,0.8,0.6,94,2,4.5,0.3906633906633907,7.25,64,0,5.0,0.0
11,1,0.5,0.6,46,2,8.25,0.17342342342342343,8.0,44,0,6.75,0.0
11,2,0.5,0.8,46,2,6.5,0.39864864864864863,7.0,57,0,6.0,0.0
11,4,0.7,0.5,65,2,5.5,0.4166666666666667,6.75,65,0,5.5,0.0
11,8,0.7,0.5,86,0,4.0,0.0,9.25,81,2,6.25,0.1953125
12,1,0.5,0.6,56,2,8.75,0.35918367346938773,6.75,45,0,6.0,0.0
12,2,0.6,0.7,67,3,7.5,0.5897959183673469,5.0,54,0,4.5,0.0
12,4,0.7,0.5,78,2,5.25,0.5102040816326531,5.5,75,0,5.0,0.0
12,8,0.8,0.6,110,2,4.5,0.27346938775510204,8.25,76,0,5.5,0.0
13,1,0.4,0.6,70,2,9.0,0.49019607843137253,6.5,53,0,6.0,0.0
13,2,0.4,0.8,70,3,7.0,0.5245098039215687,5.5,77,0,4.75,0.0
13,4,0.6,0.6,96,2,5.5,0.4264705882352941,6.75,88,0,5.25,0.0
