level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.7,19,4,5.25,0.7176470588235294,2.0,13,0,2.0,0.0
1,2,0.7,0.9,19,3,3.5,0.6,2.25,22,0,2.0,0.0
1,4,0.7,0.7,23,3,3.5,0.5882352941176471,3.0,19,0,2.25,0.0
1,8,0.7,0.7,23,0,1.75,0.0,3.25,38,5,4.5,0.5625
2,1,0.7,0.7,21,4,4.75,0.7395833333333334,2.0,13,0,2.0,0.0
2,2,0.7,0.8,21,3,4.0,0.7083333333333334,2.0,20,0,2.0,0.0
2,4,0.7,0.7,28,4,3.5,0.7395833333333334,2.0,19,0,2.0,0.0
2,8,0.4,0.6,33,1,2.25,0.052083333333333336,6.5,33,0,3.25,0.0
3,1,0.7,0.4,23,4,5.25,0.7383177570093458,2.0,13,0,2.0,0.0
3,2,0.6,0.8,20,3,3.75,0.5700934579439252,2.75,22,0,2.5,0.0
3,4,0.7,0.6,31,4,3.5,0.7383177570093458,2.0,21,0,2.0,0.0
3,8,0.4,0.5,37,1,2.5,0.19626168224299065,5.0,31,0,2.75,0.0
4,1,0.6,0.6,31,4,6.25,0.7272727272727273,2.0,22,0,2.0,0.0
4,2,0.6,0.8,31,4,5.0,0.7696969696969697,2.0,24,0,2.0,0.0
4,4,0.4,0.6,43,4,4.25,0.7333333333333333,2.0,32,0,1.75,0.0
4,8,0.6,0.4,57,4,4.5,0.8,2.0,26,0,2.0,0.0
5,1,0.7,0.6,26,4,7.25,0.7128205128205128,2.5,22,0,2.5,0.0
5,2,0.7,0.5,26,4,5.0,0.7076923076923077,2.5,30,0,2.5,0.0
5,4,0.7,0.6,36,3,5.0,0.6923076923076923,3.0,32,0,2.5,0.0
5,8,0.5,0.5,51,3,4.5,0.6410256410256411,4.0,31,0,2.25,0.0
6,1,0.5,0.6,27,4,7.25,0.7222222222222222,2.5,23,0,2.5,0.0
6,2,0.6,0.8,33,4,5.5,0.75,2.5,28,0,2.25,0.0
6,4,0.7,0.6,39,3,5.0,0.6990740740740741,3.0,35,0,2.5,0.0
6,8,0.6,0.4,61,4,4.75,0.8333333333333334,2.0,30,0,2.0,0.0
7,1,0.4,0.7,33,4,6.75,0.7137681159420289,2.75,28,0,2.75,0.0
7,2,0.4,0.6,33,3,5.75,0.7137681159420289,3.0,38,0,2.75,0.0
7,4,0.6,0.7,46,3,4.75,0.7137681159420289,3.0,43,0,2.5,0.0
7,8,0.6,0.5,62,3,4.0,0.5760869565217391,4.0,55,0,2.5,0.0
8,1,0.3,0.7,29,3,7.25,0.7209302325581395,3.25,30,0,3.25,0.0
