level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.3,0.8,25,0,2.25,0.0,3.0,35,1,2.25,0.05357142857142857
1,2,0.7,0.8,17,3,4.5,0.48717948717948717,3.5,17,0,3.25,0.0
1,4,0.3,0.6,25,3,3.25,0.48717948717948717,3.0,21,0,2.5,0.0
1,8,0.3,0.6,25,0,1.75,0.0,3.0,42,5,4.75,0.6071428571428571
2,1,0.4,0.8,33,1,2.5,0.2127659574468085,2.75,35,0,2.25,0.0
2,2,0.3,0.7,27,3,5.5,0.723404255319149,2.5,15,0,2.25,0.0
2,4,0.4,0.6,33,3,3.75,0.574468085106383,3.0,21,0,2.5,0.0
2,8,0.5,0.5,38,0,2.25,0.0,4.75,36,3,3.25,0.25
3,1,0.4,0.8,38,1,2.75,0.2,3.0,41,0,2.5,0.0
3,2,0.8,0.8,26,3,5.5,0.6434782608695652,3.0,20,0,2.75,0.0
3,4,0.4,0.6,38,3,3.75,0.6086956521739131,3.0,27,0,2.5,0.0
3,8,0.5,0.5,45,2,2.75,0.40869565217391307,4.25,36,0,2.75,0.0
4,1,0.4,0.7,43,2,3.5,0.45806451612903226,2.75,40,0,2.5,0.0
4,2,0.3,0.6,36,4,7.5,0.7741935483870968,2.5,17,0,2.25,0.0
4,4,0.4,0.5,43,4,5.25,0.7290322580645161,3.0,23,0,2.5,0.0
4,8,0.6,0.3,57,3,4.5,0.7096774193548387,3.25,24,0,2.25,0.0
5,1,0.4,0.7,43,3,4.0,0.45901639344262296,3.0,40,0,3.0,0.0
5,2,0.8,0.7,30,4,8.0,0.7431693989071039,3.0,20,0,3.0,0.0
5,4,0.4,0.5,43,4,6.25,0.7486338797814208,3.0,23,0,3.0,0.0
5,8,0.5,0.4,50,3,4.5,0.6284153005464481,4.0,30,0,3.0,0.0
6,1,0.4,0.7,47,3,4.25,0.47368421052631576,3.25,43,0,3.0,0.0
6,2,0.3,0.6,40,4,9.25,0.8277511961722488,2.5,19,0,2.5,0.0
6,4,0.4,0.5,47,4,6.0,0.7416267942583732,3.0,27,0,3.0,0.0
6,8,0.6,0.3,63,3,4.75,0.69377990430622,4.0,31,0,3.0,0.0
7,1,0.4,0.7,48,3,4.5,0.4854771784232365,3.5,47,0,3.25,0.0
7,2,0.8,0.7,33,4,9.0,0.7427385892116183,3.5,23,0,3.5,0.0
7,4,0.4,0.5,48,3,6.5,0.7095435684647303,4.0,30,0,3.25,0.0
7,8,0.5,0.4,56,3,4.75,0.6058091286307054,4.75,39,0,4.0,0.0
8,1,0.4,0.7,51,2,5.0,0.4925373134328358,3.75,47,0,3.5,0.0
8,2,0.3,0.6,43,4,11.0,0.8208955223880597,3.0,20,0,3.0,0.0
8,4,0.4,0.5,51,3,7.0,0.7238805970149254,4.0,30,0,3.5,0.0
8,8,0.6,0.3,68,4,6.0,0.746268656716418,4.0,31,0,3.75,0.0
9,1,0.4,0.7,56,2,4.5,0.4886731391585761,3.75,63,0,3.5,0.0
9,2,0.8,0.8,39,3,8.0,0.6634304207119741,4.25,35,0,3.75,0.0
9,4,0.4,0.5,56,4,7.75,0.7443365695792881,4.0,32,0,3.5,0.0
9,8,0.5,0.4,65,2,5.25,0.4886731391585761,6.0,45,0,4.5,0.0
10,1,0.5,0.7,71,3,4.75,0.4645669291338583,3.5,73,0,3.25,0.0
10,2,0.4,0.7,61,4,9.25,0.7795275590551181,3.0,36,0,2.75,0.0
10,4,0.5,0.5,71,4,8.75,0.7637795275590551,4.0,35,0,3.25,0.0
10,8,0.7,0.3,90,4,6.75,0.7585301837270341,4.0,39,0,3.5,0.0
11,1,0.5,0.7,71,3,5.25,0.4597156398104265,4.0,73,0,3.75,0.0
11,2,0.3,0.8,51,4,9.25,0.7298578199052133,4.0,41,0,3.75,0.0
11,4,0.5,0.5,71,4,9.75,0.7867298578199052,4.0,35,0,3.75,0.0
11,8,0.6,0.4,81,3,6.5,0.590047393364929,6.0,50,0,4.5,0.0
12,1,0.5,0.8,80,3,5.25,0.47789473684210526,4.0,82,0,3.75,0.0
12,2,0.4,0.7,68,4,11.5,0.8231578947368421,3.0,36,0,3.0,0.0
12,4,0.5,0.6,80,3,7.5,0.72,4.0,55,0,3.75,0.0
12,8,0.7,0.3,101,4,7.75,0.7873684210526316,4.0,43,0,4.0,0.0
13,1,0.8,0.8,87,2,4.75,0.27697841726618705,4.5,108,0,3.75,0.0
13,2,0.6,0.8,69,3,7.75,0.7194244604316546,3.5,65,0,3.5,0.0
13,4,0.8,0.6,87,3,7.5,0.7086330935251799,4.25,64,0,4.0,0.0
13,8,0.9,0.4,97,3,7.25,0.6510791366906474,6.0,58,0,4.75,0.0
14,1,0.8,0.8,87,0,4.25,0.0,6.0,130,0,4.25,0.0
14,2,0.7,0.7,78,4,9.25,0.7491803278688525,3.5,57,0,3.5,0.0
14,4,0.8,0.6,87,3,8.25,0.6721311475409836,5.25,64,0,4.25,0.0
14,8,1.0,0.3,106,3,9.25,0.7426229508196721,6.0,46,0,5.0,0.0
15,1,0.8,0.8,97,2,5.0,0.4122681883024251,4.75,130,0,4.25,0.0
15,2,0.6,0.8,76,4,10.0,0.7375178316690443,4.0,65,0,4.0,0.0
15,4,0.8,0.6,97,3,9.75,0.7289586305278174,5.0,64,0,4.25,0.0
15,8,0.9,0.5,109,3,6.25,0.5092724679029957,7.0,94,0,5.5,0.0
16,1,0.9,0.8,116,3,5.25,0.4625766871165644,4.25,152,0,4.0,0.0
16,2,0.8,0.7,103,4,11.25,0.7803680981595092,3.5,67,0,3.25,0.0
16,4,0.9,0.6,116,3,7.5,0.7202453987730061,4.0,101,0,4.0,0.0
16,8,0.8,0.4,138,3,7.5,0.6392638036809816,6.0,91,0,4.75,0.0
17,1,0.9,0.8,119,2,5.75,0.4575892857142857,4.75,152,0,4.25,0.0
17,2,0.7,0.8,92,4,11.25,0.7433035714285714,4.0,76,0,4.0,0.0
17,4,0.9,0.6,119,3,8.25,0.6741071428571429,5.25,101,0,4.25,0.0
17,8,1.0,0.5,131,3,7.0,0.5825892857142857,6.75,110,0,5.75,0.0
18,1,0.9,0.8,127,2,5.25,0.2778355879292404,5.25,173,0,4.5,0.0
18,2,0.8,0.8,113,4,10.5,0.7304890738813735,4.0,86,0,3.75,0.0
18,4,0.9,0.6,127,3,8.75,0.696149843912591,5.25,101,0,4.5,0.0
18,8,1.0,0.4,149,3,8.75,0.6867845993756504,6.5,91,0,5.5,0.0
19,1,0.9,0.8,151,2,5.0,0.2568306010928962,5.0,217,0,4.25,0.0
19,2,0.7,0.9,128,4,9.0,0.7285974499089253,3.5,115,0,3.5,0.0
19,4,0.9,0.6,151,3,8.5,0.6848816029143898,5.25,117,0,4.25,0.0
19,8,1.0,0.5,163,2,5.5,0.45719489981785066,7.0,172,0,5.75,0.0
20,1,0.9,0.8,155,2,5.25,0.17772108843537415,5.75,217,0,4.75,0.0
20,2,0.8,0.8,145,4,10.25,0.7559523809523809,3.5,108,0,3.5,0.0
20,4,0.9,0.6,155,3,9.0,0.6998299319727891,5.25,117,0,4.75,0.0
20,8,1.0,0.4,182,3,6.75,0.58078231292517,6.75,143,0,5.75,0.0
21,1,0.9,0.9,174,2,5.5,0.1734375,5.75,230,0,4.75,0.0
21,2,0.7,0.9,148,4,10.75,0.73203125,4.0,115,0,3.75,0.0
21,4,0.9,0.7,174,3,8.0,0.65859375,5.25,154,0,4.75,0.0
21,8,1.0,0.5,187,2,6.75,0.3921875,8.75,172,0,6.25,0.0
