level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.8,10,0,5.5,0.0,7.0,17,1,5.25,0.017857142857142856
1,2,0.7,0.8,10,3,11.0,0.65,5.5,8,0,5.0,0.0
1,4,0.3,0.6,15,3,6.5,0.65,4.25,13,0,4.0,0.0
1,8,0.3,0.6,15,0,3.25,0.0,5.25,27,5,7.75,0.5714285714285714
2,1,0.8,0.8,13,0,6.5,0.0,7.75,17,1,5.5,0.027777777777777776
2,2,0.3,0.7,16,4,13.75,0.8,4.0,7,0,4.0,0.0
2,4,0.4,0.6,19,3,7.5,0.7166666666666667,4.25,13,0,4.0,0.0
2,8,0.5,0.5,22,0,4.25,0.0,10.0,23,1,5.5,0.10714285714285714
3,1,0.8,0.8,13,1,8.0,0.0,9.25,17,0,6.75,0.0
3,2,0.8,0.9,13,4,15.0,0.75,5.5,9,0,5.25,0.0
3,4,0.4,0.6,19,3,9.5,0.7364864864864865,5.0,13,0,4.75,0.0
3,8,0.5,0.5,22,2,5.25,0.34459459459459457,8.0,23,0,5.5,0.0
4,1,0.3,0.7,17,3,10.5,0.4708994708994709,6.5,15,0,6.0,0.0
4,2,0.4,0.7,21,3,8.25,0.6984126984126984,4.0,20,0,3.75,0.0
4,4,0.5,0.5,24,4,12.75,0.7936507936507936,5.0,11,0,4.5,0.0
4,8,0.7,0.3,31,4,8.25,0.8095238095238095,4.0,15,0,4.0,0.0
5,1,0.3,0.7,17,3,12.5,0.49777777777777776,7.25,15,0,7.0,0.0
5,2,0.3,0.8,17,3,9.0,0.6266666666666667,5.25,22,0,5.0,0.0
5,4,0.5,0.5,24,4,15.0,0.7955555555555556,6.0,11,0,5.25,0.0
5,8,0.6,0.4,28,3,8.5,0.7022222222222222,6.25,19,0,5.5,0.0
6,1,0.3,0.8,19,3,13.0,0.50390625,7.5,17,0,7.25,0.0
6,2,0.4,0.7,23,4,11.0,0.73828125,4.5,20,0,4.25,0.0
6,4,0.5,0.6,27,4,15.5,0.7890625,6.0,13,0,5.25,0.0
6,8,0.7,0.3,34,4,11.25,0.78125,6.0,15,0,5.5,0.0
7,1,0.4,0.8,23,0,5.75,0.0,7.5,45,1,6.75,0.14473684210526316
7,2,0.4,0.8,23,3,10.0,0.6643835616438356,5.25,26,0,5.0,0.0
7,4,0.6,0.6,31,3,7.0,0.6027397260273972,5.5,35,0,5.0,0.0
7,8,0.7,0.4,35,3,11.0,0.684931506849315,8.0,19,0,6.25,0.0
8,1,0.4,0.8,24,0,6.5,0.0,8.5,45,1,7.0,0.05813953488372093
8,2,0.5,0.7,28,4,12.0,0.7507692307692307,4.5,23,0,4.5,0.0
8,4,0.6,0.6,33,3,7.75,0.5784615384615385,6.5,35,0,5.5,0.0
8,8,0.8,0.3,39,4,14.0,0.7784615384615384,8.0,15,0,6.5,0.0
9,1,0.4,0.8,24,0,6.0,0.0,7.5,59,1,8.0,0.24479166666666666
9,2,0.3,0.8,20,3,10.0,0.5260416666666666,7.75,35,0,7.25,0.0
9,4,0.6,0.6,33,3,9.5,0.640625,6.75,35,0,6.0,0.0
9,8,0.7,0.5,36,3,13.25,0.7239583333333334,8.25,23,0,7.75,0.0
10,1,0.5,0.8,28,0,6.0,0.0,7.75,71,1,8.0,0.2544642857142857
10,2,0.5,0.7,28,3,11.0,0.6405228758169934,6.25,36,0,6.0,0.0
10,4,0.7,0.6,36,3,9.5,0.6056644880174292,7.25,41,0,6.5,0.0
10,8,0.9,0.4,41,2,7.0,0.3747276688453159,10.0,50,0,7.75,0.0
11,1,0.5,0.8,28,0,6.5,0.0,8.25,71,1,9.25,0.3046875
11,2,0.4,0.8,23,3,11.25,0.5185909980430529,8.75,41,0,7.75,0.0
11,4,0.7,0.6,36,3,10.75,0.5694716242661448,8.5,41,0,7.25,0.0
11,8,0.8,0.5,39,1,7.0,0.13111545988258316,12.75,60,0,9.0,0.0
12,1,0.4,0.8,26,0,7.5,0.0,9.0,71,1,11.0,0.3472222222222222
12,2,0.5,0.7,31,3,14.0,0.6920415224913494,6.75,36,0,6.5,0.0
12,4,0.6,0.6,35,2,9.0,0.4117647058823529,10.0,55,0,8.25,0.0
12,8,0.9,0.4,46,2,8.75,0.4429065743944637,11.0,50,0,8.5,0.0
13,1,0.6,0.8,42,0,7.25,0.0,9.25,82,1,7.75,0.12345679012345678
13,2,0.6,0.8,42,3,9.25,0.5845921450151057,6.0,65,0,5.5,0.0
13,4,0.8,0.6,53,3,8.75,0.5634441087613293,7.5,64,0,6.25,0.0
13,8,1.0,0.5,61,2,7.5,0.4516616314199396,9.5,70,0,7.5,0.0
14,1,0.6,0.8,42,0,6.75,0.0,8.5,96,1,8.5,0.28055555555555556
14,2,0.7,0.7,48,3,11.0,0.6781767955801105,5.75,57,0,5.25,0.0
14,4,0.8,0.6,53,3,9.75,0.5870165745856354,7.75,64,0,7.0,0.0
14,8,1.0,0.4,65,3,9.5,0.5870165745856354,9.0,58,0,8.0,0.0
15,1,0.6,0.8,42,0,8.0,0.0,10.0,96,1,9.5,0.2325
15,2,0.6,0.9,42,3,11.0,0.5656441717791411,7.75,69,0,6.75,0.0
15,4,0.8,0.6,53,3,11.25,0.5938650306748466,8.75,64,0,7.75,0.0
15,8,0.9,0.5,57,1,7.25,0.04785276073619632,17.25,94,0,10.25,0.0
16,1,0.7,0.8,51,0,6.75,0.0,9.0,130,1,9.0,0.24778761061946902
16,2,0.8,0.8,57,3,11.5,0.6500541711809318,6.25,76,0,5.75,0.0
16,4,0.9,0.6,62,3,8.25,0.4626218851570964,8.5,101,0,7.5,0.0
16,8,1.0,0.4,74,2,8.25,0.3358613217768147,11.75,91,0,9.0,0.0
17,1,0.7,0.8,58,0,7.5,0.0,9.75,130,1,8.75,0.125
17,2,0.7,0.9,58,3,11.75,0.6318407960199005,6.75,80,0,6.25,0.0
17,4,0.9,0.6,69,3,9.0,0.4835820895522388,8.5,101,0,7.5,0.0
