level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.5,19,3,4.0,0.6666666666666666,2.0,13,0,2.0,0.0
1,2,0.7,0.9,19,3,2.75,0.5217391304347826,2.25,22,0,2.0,0.0
1,4,0.7,0.7,23,3,2.75,0.4782608695652174,3.0,21,0,2.25,0.0
1,8,0.7,0.7,23,0,1.5,0.0,2.25,42,6,4.5,0.71875
2,1,0.7,0.5,21,3,3.75,0.6835443037974683,2.0,15,0,2.0,0.0
2,2,0.7,0.8,21,3,3.25,0.5949367088607594,2.25,20,0,2.0,0.0
2,4,0.7,0.7,28,3,3.0,0.6962025316455697,2.25,21,0,2.0,0.0
2,8,0.4,0.6,33,0,1.75,0.0,3.5,36,4,3.25,0.4166666666666667
3,1,0.7,0.5,23,3,4.25,0.6888888888888889,2.0,16,0,2.0,0.0
3,2,0.6,0.4,20,3,3.0,0.5111111111111111,2.75,22,0,2.5,0.0
3,4,0.7,0.5,31,3,2.75,0.5777777777777777,2.5,24,0,2.0,0.0
3,8,0.4,0.6,37,0,2.0,0.0,4.75,36,2,2.75,0.20833333333333334
4,1,0.6,0.6,31,3,4.5,0.7435897435897436,1.75,22,0,2.0,0.0
4,2,0.6,0.8,31,3,3.75,0.7008547008547008,2.0,24,0,2.0,0.0
4,4,0.4,0.6,43,3,3.0,0.6837606837606838,2.25,32,0,1.75,0.0
4,8,0.6,0.4,57,3,3.25,0.7435897435897436,2.0,26,0,2.0,0.0
5,1,0.7,0.6,26,3,5.5,0.6938775510204082,2.5,22,0,2.5,0.0
5,2,0.7,0.5,26,3,3.75,0.5918367346938775,2.75,30,0,2.5,0.0
5,4,0.7,0.6,36,3,3.75,0.6258503401360545,3.0,32,0,2.5,0.0
5,8,0.5,0.5,51,3,3.25,0.4965986394557823,4.0,31,0,2.25,0.0
6,1,0.5,0.6,27,3,5.5,0.7083333333333334,2.5,23,0,2.5,0.0
6,2,0.6,0.8,33,3,4.25,0.6904761904761905,2.5,28,0,2.25,0.0
6,4,0.7,0.6,39,3,4.0,0.6488095238095238,3.0,35,0,2.5,0.0
6,8,0.6,0.4,61,4,3.75,0.7857142857142857,2.0,30,0,2.0,0.0
7,1,0.4,0.7,33,3,5.0,0.6519607843137255,2.75,28,0,2.75,0.0
