level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.5,18,0,5.5,0.0,6.75,13,1,5.25,0.0425531914893617
1,2,0.5,0.7,18,2,5.0,0.4725274725274725,4.5,16,0,4.0,0.0
1,4,0.7,0.5,24,0,3.75,0.0,8.0,19,1,4.75,0.08333333333333333
1,8,0.7,0.5,24,0,2.0,0.0,2.75,39,7,9.25,0.7962962962962963
2,1,0.6,0.5,23,1,5.5,0.06481481481481481,6.25,15,0,4.75,0.0
2,2,0.7,0.7,27,3,5.75,0.6574074074074074,3.25,16,0,3.0,0.0
2,4,0.4,0.5,33,3,4.25,0.5092592592592593,4.5,19,0,3.75,0.0
2,8,0.5,0.4,39,0,2.5,0.0,4.25,32,5,5.75,0.5740740740740741
3,1,0.6,0.5,26,3,6.25,0.48031496062992124,4.75,16,0,4.5,0.0
3,2,0.6,0.8,26,3,5.75,0.5984251968503937,3.75,20,0,3.25,0.0
3,4,0.4,0.5,38,3,4.0,0.4881889763779528,4.5,24,0,3.75,0.0
3,8,0.5,0.4,45,0,3.0,0.0,7.25,32,2,5.0,0.24074074074074073
4,1,0.7,0.5,33,3,7.75,0.6289308176100629,4.0,16,0,4.0,0.0
4,2,0.4,0.7,41,3,6.5,0.7358490566037735,3.0,21,0,3.0,0.0
4,4,0.5,0.5,48,3,5.0,0.6226415094339622,4.0,24,0,3.25,0.0
4,8,0.7,0.3,63,3,4.25,0.5849056603773585,4.75,25,0,3.75,0.0
5,1,0.7,0.6,33,3,8.0,0.5957446808510638,4.25,19,0,4.25,0.0
5,2,0.7,0.8,33,3,6.5,0.5691489361702128,4.5,26,0,4.0,0.0
5,4,0.5,0.6,48,3,5.25,0.6117021276595744,4.25,29,0,3.5,0.0
5,8,0.6,0.4,56,2,4.25,0.3617021276595745,6.75,32,0,4.5,0.0
6,1,0.7,0.6,36,3,8.0,0.5509259259259259,4.5,22,0,4.25,0.0
6,2,0.4,0.7,44,3,7.5,0.7314814814814815,3.5,25,0,3.5,0.0
6,4,0.5,0.6,52,3,5.5,0.6388888888888888,4.25,32,0,3.5,0.0
6,8,0.7,0.3,68,3,4.5,0.6111111111111112,4.75,32,0,4.0,0.0
7,1,0.6,0.6,44,3,9.25,0.5985915492957746,4.75,25,0,4.75,0.0
7,2,0.6,0.8,44,3,8.25,0.6936619718309859,4.0,31,0,3.75,0.0
7,4,0.6,0.6,61,3,6.0,0.6866197183098591,4.25,38,0,4.0,0.0
7,8,0.7,0.4,69,3,5.0,0.4859154929577465,6.0,41,0,4.5,0.0
8,1,0.4,0.5,51,3,10.0,0.6957928802588996,4.5,22,0,4.5,0.0
8,2,0.4,0.6,51,4,10.0,0.7896440129449838,3.5,24,0,3.5,0.0
8,4,0.6,0.5,70,3,6.5,0.7184466019417476,4.25,35,0,3.75,0.0
8,8,0.8,0.3,87,4,6.0,0.7475728155339806,4.0,32,0,3.75,0.0
9,1,0.6,0.5,55,3,11.75,0.7103064066852368,4.75,24,0,4.75,0.0
9,2,0.5,0.7,46,3,9.25,0.6852367688022284,4.75,34,0,4.25,0.0
9,4,0.6,0.5,75,3,7.5,0.7381615598885793,4.25,37,0,4.0,0.0
