level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.6,19,3,6.5,0.5047619047619047,4.25,11,0,4.0,0.0
1,2,0.7,0.8,19,3,4.25,0.4857142857142857,4.0,20,0,3.75,0.0
1,4,0.7,0.6,24,3,4.5,0.5238095238095238,4.5,18,0,3.75,0.0
1,8,0.7,0.6,24,0,2.25,0.0,3.75,36,6,7.5,0.6590909090909091
2,1,0.6,0.4,24,3,6.0,0.5619834710743802,4.0,12,0,3.75,0.0
2,2,0.6,0.7,24,3,5.0,0.5950413223140496,3.75,18,0,3.25,0.0
2,4,0.4,0.6,35,3,4.5,0.628099173553719,4.0,18,0,3.25,0.0
2,8,0.5,0.5,41,0,2.75,0.0,5.25,31,4,4.5,0.3806818181818182
3,1,0.6,0.4,26,3,6.75,0.574468085106383,4.25,13,0,4.0,0.0
3,2,0.7,0.7,22,3,5.0,0.5460992907801419,4.25,20,0,3.75,0.0
3,4,0.4,0.6,37,3,4.5,0.5957446808510638,4.25,21,0,3.5,0.0
3,8,0.5,0.5,44,0,3.25,0.0,8.0,31,1,4.25,0.11363636363636363
4,1,0.7,0.5,35,3,6.75,0.6416184971098265,3.5,18,0,3.5,0.0
4,2,0.7,0.4,35,3,5.25,0.6878612716763006,3.25,22,0,3.0,0.0
4,4,0.5,0.5,51,3,4.5,0.6994219653179191,3.25,27,0,2.75,0.0
4,8,0.7,0.4,66,3,4.5,0.653179190751445,4.0,26,0,3.0,0.0
5,1,0.6,0.5,30,3,7.75,0.5621890547263682,4.75,18,0,4.5,0.0
5,2,0.6,0.5,30,3,5.0,0.5024875621890548,4.5,30,0,4.0,0.0
5,4,0.4,0.5,43,3,5.25,0.6517412935323383,4.25,27,0,3.75,0.0
5,8,0.6,0.5,58,3,4.5,0.6119402985074627,4.75,31,0,3.75,0.0
6,1,0.6,0.5,32,3,7.75,0.5826086956521739,4.75,20,0,4.75,0.0
6,2,0.7,0.4,38,3,6.0,0.6260869565217392,4.0,27,0,3.75,0.0
6,4,0.4,0.5,46,3,5.5,0.6782608695652174,4.25,30,0,3.75,0.0
6,8,0.7,0.4,70,3,5.0,0.6695652173913044,4.5,30,0,3.5,0.0
7,1,0.5,0.5,38,3,7.75,0.5307443365695793,5.0,26,0,4.75,0.0
7,2,0.5,0.6,38,3,6.5,0.5857605177993528,4.5,38,0,4.0,0.0
7,4,0.7,0.6,54,3,5.25,0.6893203883495146,4.25,38,0,4.0,0.0
7,8,0.7,0.4,71,3,4.75,0.6375404530744336,4.75,45,0,4.0,0.0
8,1,0.5,0.5,42,3,8.25,0.5813253012048193,5.0,26,0,4.75,0.0
8,2,0.5,0.5,42,3,7.5,0.7198795180722891,4.0,32,0,4.0,0.0
8,4,0.7,0.6,60,3,5.25,0.6475903614457831,4.5,41,0,4.0,0.0
8,8,0.7,0.5,78,3,6.0,0.7409638554216867,4.25,36,0,4.0,0.0
9,1,0.5,0.5,44,3,9.25,0.5506493506493506,5.5,29,0,5.25,0.0
9,2,0.4,0.6,36,3,7.0,0.5402597402597402,5.5,44,0,5.0,0.0
9,4,0.7,0.5,62,3,5.75,0.5688311688311688,5.5,45,0,4.5,0.0
9,8,0.8,0.6,72,3,5.5,0.5428571428571428,6.0,45,0,5.0,0.0
10,1,0.6,0.5,61,3,8.5,0.6,4.5,37,0,4.25,0.0
10,2,0.6,0.6,61,3,7.25,0.696551724137931,4.0,44,0,3.75,0.0
10,4,0.8,0.4,83,3,5.75,0.6919540229885057,4.25,54,0,3.75,0.0
10,8,0.8,0.5,104,3,5.25,0.5770114942528736,5.75,55,0,4.25,0.0
11,1,0.5,0.5,52,3,9.25,0.5,5.75,37,0,5.25,0.0
11,2,0.5,0.7,52,3,7.0,0.548936170212766,5.5,50,0,4.75,0.0
11,4,0.7,0.4,75,3,6.25,0.6212765957446809,5.25,54,0,4.5,0.0
11,8,0.7,0.6,98,2,4.5,0.25957446808510637,7.75,70,0,5.0,0.0
12,1,0.5,0.5,56,3,9.5,0.525096525096525,5.75,39,0,5.25,0.0
12,2,0.6,0.6,68,3,8.0,0.7277992277992278,4.25,47,0,4.0,0.0
12,4,0.7,0.5,80,3,5.75,0.5637065637065637,5.5,64,0,4.5,0.0
12,8,0.8,0.5,113,3,5.25,0.5328185328185329,6.0,65,0,4.75,0.0
13,1,0.4,0.5,68,3,10.25,0.588855421686747,5.75,45,0,5.25,0.0
13,2,0.4,0.7,68,3,7.75,0.6370481927710844,4.75,68,0,4.5,0.0
13,4,0.6,0.5,94,3,6.25,0.5963855421686747,5.5,75,0,4.75,0.0
13,8,0.8,0.6,122,2,5.0,0.4563253012048193,7.0,88,0,5.0,0.0
14,1,0.4,0.5,71,3,11.0,0.5840336134453782,6.25,45,0,5.75,0.0
14,2,0.4,0.6,71,3,9.25,0.6750700280112045,5.25,59,0,4.75,0.0
14,4,0.6,0.5,98,3,6.75,0.6218487394957983,5.75,75,0,5.0,0.0
14,8,0.8,0.6,127,3,6.25,0.5630252100840336,7.0,76,0,5.25,0.0
15,1,0.4,0.5,77,3,11.0,0.5420792079207921,6.5,53,0,6.0,0.0
15,2,0.3,0.7,66,3,9.0,0.5903465346534653,6.0,71,0,5.5,0.0
15,4,0.6,0.5,107,3,7.25,0.5841584158415841,6.5,81,0,5.25,0.0
15,8,0.7,0.4,122,2,5.25,0.3997524752475248,8.0,106,0,6.0,0.0
16,1,0.5,0.5,97,3,10.75,0.637855579868709,5.5,60,0,5.25,0.0
16,2,0.5,0.7,97,3,8.25,0.6258205689277899,5.0,93,0,4.5,0.0
16,4,0.7,0.5,130,3,6.5,0.6170678336980306,5.5,102,0,4.75,0.0
16,8,0.9,0.9,167,2,5.75,0.4989059080962801,7.0,121,0,5.25,0.0
17,1,0.4,0.5,85,3,11.5,0.5400202634245187,7.0,60,0,6.5,0.0
17,2,0.4,0.8,85,3,8.5,0.5055724417426545,6.5,105,0,5.75,0.0
17,4,0.6,0.5,118,3,7.0,0.5815602836879432,6.5,102,0,5.75,0.0
17,8,0.8,1.0,152,2,5.5,0.21479229989868287,9.5,128,0,6.5,0.0
18,1,0.4,0.5,87,3,11.75,0.5181395348837209,7.5,64,0,7.0,0.0
18,2,0.5,0.7,104,3,8.75,0.5683720930232559,6.0,105,0,5.25,0.0
18,4,0.6,0.6,121,3,7.0,0.5590697674418604,7.0,107,0,6.0,0.0
18,8,0.9,0.9,174,2,6.25,0.32558139534883723,9.25,130,0,6.25,0.0
19,1,0.3,0.6,111,2,11.0,0.4386861313868613,7.25,100,0,6.5,0.0
19,2,0.3,0.8,111,3,8.75,0.5751824817518248,6.0,138,0,5.25,0.0
19,4,0.5,0.6,161,3,6.75,0.5131386861313869,6.5,163,0,5.25,0.0
19,8,0.7,0.5,212,3,5.5,0.4992700729927007,7.0,172,0,5.75,0.0
20,1,0.3,0.6,119,2,11.75,0.476158038147139,7.5,101,0,6.75,0.0
20,2,0.4,0.7,146,3,10.0,0.7125340599455041,4.75,122,0,4.5,0.0
20,4,0.5,0.6,174,3,7.25,0.5333787465940054,6.5,163,0,5.5,0.0
20,8,0.7,1.0,228,3,6.75,0.6096730245231607,7.0,146,0,5.75,0.0
21,1,0.3,0.6,122,2,12.0,0.3907766990291262,8.5,110,0,7.5,0.0
21,2,0.3,0.8,122,3,10.0,0.5946601941747572,6.5,145,0,5.75,0.0
21,4,0.5,0.6,178,2,7.25,0.5018203883495146,7.25,183,0,6.0,0.0
21,8,0.6,0.5,206,2,6.25,0.2803398058252427,10.5,183,0,7.0,0.0
