level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.7,19,4,5.25,0.7126436781609196,2.0,13,0,2.0,0.0
1,2,0.7,0.9,19,3,3.5,0.7126436781609196,2.0,19,0,2.0,0.0
1,4,0.7,0.7,23,3,3.75,0.5862068965517241,3.0,19,0,2.25,0.0
1,8,0.7,0.7,23,0,2.0,0.0,3.25,38,5,4.5,0.5625
2,1,0.7,0.7,21,4,5.0,0.73,2.0,13,0,2.0,0.0
2,2,0.7,0.8,21,4,4.25,0.73,2.0,18,0,2.0,0.0
2,4,0.7,0.7,28,4,3.75,0.74,2.0,19,0,2.0,0.0
2,8,0.4,0.6,33,1,2.25,0.12,5.75,33,0,3.25,0.0
3,1,0.7,0.4,23,4,5.5,0.7477477477477478,2.0,13,0,2.0,0.0
3,2,0.6,0.8,20,3,4.0,0.6666666666666666,2.5,20,0,2.5,0.0
3,4,0.7,0.6,31,4,3.5,0.7387387387387387,2.0,21,0,2.0,0.0
3,8,0.4,0.5,37,2,2.5,0.3153153153153153,4.5,31,0,2.75,0.0
4,1,0.6,0.6,30,4,6.5,0.7543859649122807,2.0,20,0,2.0,0.0
4,2,0.6,0.8,30,4,5.25,0.7777777777777778,2.0,24,0,2.0,0.0
4,4,0.4,0.6,42,4,4.5,0.7777777777777778,2.0,29,0,2.0,0.0
4,8,0.6,0.4,56,4,4.5,0.8070175438596491,2.0,26,0,2.0,0.0
5,1,0.7,0.6,25,4,7.75,0.7412935323383084,2.5,20,0,2.5,0.0
5,2,0.7,0.5,25,4,5.0,0.7164179104477612,2.5,30,0,2.5,0.0
5,4,0.7,0.6,35,4,5.25,0.7213930348258707,3.0,29,0,2.5,0.0
5,8,0.5,0.5,50,3,4.5,0.6567164179104478,4.0,31,0,2.25,0.0
6,1,0.5,0.6,27,4,7.5,0.7477477477477478,2.5,22,0,2.5,0.0
6,2,0.6,0.8,32,4,5.75,0.7567567567567568,2.5,28,0,2.25,0.0
6,4,0.7,0.6,38,4,5.25,0.7162162162162162,3.0,32,0,2.5,0.0
6,8,0.6,0.4,60,4,5.0,0.8378378378378378,2.0,30,0,2.0,0.0
7,1,0.4,0.7,33,4,7.25,0.7278911564625851,2.75,28,0,2.75,0.0
7,2,0.4,0.6,33,4,6.25,0.7040816326530612,3.0,38,0,2.75,0.0
7,4,0.6,0.7,46,4,5.0,0.7142857142857143,3.0,43,0,2.5,0.0
7,8,0.6,0.5,62,3,4.5,0.6394557823129252,4.0,49,0,2.5,0.0
