level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.8,10,0,4.25,0.0,5.25,17,1,10.5,0.6607142857142857
1,2,0.7,0.8,10,2,8.25,0.37333333333333335,7.75,8,0,6.25,0.0
1,4,0.3,0.6,15,0,5.0,0.0,9.0,13,1,6.5,0.22916666666666666
1,8,0.3,0.6,15,0,2.5,0.0,3.5,27,7,12.75,0.8229166666666666
2,1,0.8,0.8,13,0,4.75,0.0,5.75,17,1,9.75,0.6190476190476191
2,2,0.3,0.7,16,4,10.0,0.8235294117647058,2.5,7,0,2.5,0.0
2,4,0.4,0.6,19,0,5.5,0.0,13.25,13,1,5.75,0.046296296296296294
2,8,0.5,0.5,22,0,3.0,0.0,4.5,23,6,9.0,0.71875
3,1,0.8,0.8,13,0,5.25,0.0,7.25,17,1,10.75,0.5357142857142857
3,2,0.8,0.9,13,4,10.0,0.7604166666666666,3.5,9,0,3.5,0.0
3,4,0.4,0.6,19,1,6.25,0.08333333333333333,13.25,13,0,6.5,0.0
3,8,0.5,0.5,22,0,3.5,0.0,5.75,23,5,9.0,0.625
4,1,0.3,0.7,17,0,7.0,0.0,9.0,15,1,9.0,0.2597402597402597
4,2,0.4,0.7,21,3,5.5,0.47619047619047616,5.25,20,0,4.75,0.0
4,4,0.5,0.5,24,3,8.5,0.6507936507936508,6.25,11,0,5.5,0.0
4,8,0.7,0.3,31,2,5.75,0.35714285714285715,9.0,15,0,6.5,0.0
5,1,0.3,0.7,17,2,6.5,0.39823008849557523,5.25,15,0,5.0,0.0
5,2,0.3,0.8,17,0,4.75,0.0,8.0,22,1,6.25,0.15384615384615385
5,4,0.5,0.5,24,4,7.75,0.7345132743362832,4.0,11,0,3.25,0.0
5,8,0.6,0.4,28,0,4.5,0.0,9.25,19,3,8.0,0.2916666666666667
6,1,0.3,0.8,19,2,6.75,0.3023255813953488,5.75,17,0,5.25,0.0
6,2,0.4,0.7,23,2,5.75,0.4573643410852713,5.5,20,0,5.0,0.0
6,4,0.5,0.6,27,4,8.0,0.7441860465116279,4.0,13,0,3.25,0.0
6,8,0.7,0.3,34,2,5.75,0.1937984496124031,10.5,15,0,7.25,0.0
7,1,0.4,0.8,23,0,5.0,0.0,6.75,45,1,9.75,0.46875
7,2,0.4,0.8,23,3,8.5,0.562753036437247,6.0,26,0,5.5,0.0
7,4,0.6,0.6,31,2,6.0,0.31983805668016196,8.25,35,0,6.25,0.0
7,8,0.7,0.4,35,3,9.5,0.6072874493927125,8.75,19,0,7.75,0.0
8,1,0.4,0.8,24,0,5.25,0.0,7.25,45,1,10.0,0.4326530612244898
8,2,0.5,0.7,28,4,9.75,0.7962264150943397,3.0,23,0,3.0,0.0
8,4,0.6,0.6,33,2,6.5,0.38113207547169814,8.0,35,0,6.5,0.0
8,8,0.8,0.3,39,4,11.5,0.8641509433962264,4.0,15,0,4.0,0.0
9,1,0.4,0.8,24,0,4.5,0.0,6.25,59,1,11.0,0.5526315789473685
9,2,0.3,0.8,20,3,7.5,0.603448275862069,4.75,35,0,4.5,0.0
9,4,0.6,0.6,33,2,7.25,0.32413793103448274,9.25,35,0,7.25,0.0
9,8,0.7,0.5,36,3,10.0,0.7241379310344828,6.0,23,0,5.0,0.0
10,1,0.5,0.8,28,0,4.5,0.0,5.75,71,1,10.25,0.578397212543554
10,2,0.5,0.7,28,2,8.25,0.4619883040935672,7.75,36,0,7.0,0.0
10,4,0.7,0.6,36,2,7.25,0.4269005847953216,8.0,41,0,7.0,0.0
10,8,0.9,0.4,41,0,5.25,0.0,10.5,50,3,9.5,0.2890625
11,1,0.5,0.8,28,0,4.0,0.0,5.25,71,1,6.5,0.3901098901098901
11,2,0.4,0.8,23,0,6.75,0.0,11.5,41,1,9.0,0.10952380952380952
11,4,0.7,0.6,36,3,6.25,0.5833333333333334,5.25,41,0,4.5,0.0
11,8,0.8,0.5,39,0,4.25,0.0,6.75,60,5,10.75,0.5889423076923077
12,1,0.4,0.8,26,0,4.25,0.0,5.25,71,1,7.75,0.4729064039408867
12,2,0.5,0.7,31,2,7.75,0.259375,9.0,36,0,7.5,0.0
12,4,0.6,0.6,35,2,5.0,0.415625,6.0,55,0,5.0,0.0
12,8,0.9,0.4,46,0,5.0,0.0,9.5,50,3,10.25,0.375
13,1,0.6,0.8,42,0,5.75,0.0,7.75,82,1,10.5,0.4732142857142857
13,2,0.6,0.8,42,3,7.5,0.4648956356736243,6.75,65,0,6.0,0.0
13,4,0.8,0.6,53,2,7.0,0.33206831119544594,9.5,64,0,7.25,0.0
13,8,1.0,0.5,61,1,6.0,0.12144212523719165,13.0,70,0,8.25,0.0
14,1,0.6,0.8,42,0,5.25,0.0,7.25,96,1,11.5,0.5489795918367347
14,2,0.7,0.7,48,4,8.75,0.738898756660746,3.5,57,0,3.5,0.0
14,4,0.8,0.6,53,2,7.5,0.27886323268206037,10.75,64,0,8.0,0.0
14,8,1.0,0.4,65,3,7.25,0.6536412078152753,6.0,58,0,5.0,0.0
15,1,0.6,0.8,42,0,6.0,0.0,8.25,96,1,12.5,0.5300751879699248
15,2,0.6,0.9,42,3,8.25,0.6486042692939245,4.75,69,0,4.25,0.0
15,4,0.8,0.6,53,2,8.5,0.32348111658456485,11.5,64,0,8.75,0.0
15,8,0.9,0.5,57,2,5.5,0.36288998357963875,8.5,94,0,6.25,0.0
16,1,0.7,0.8,51,0,5.25,0.0,7.75,130,1,11.25,0.4965156794425087
16,2,0.8,0.8,57,3,9.0,0.4762569832402235,7.75,76,0,6.75,0.0
16,4,0.9,0.6,62,1,6.5,0.18156424581005587,10.5,101,0,8.0,0.0
16,8,1.0,0.4,74,1,6.5,0.0,18.5,91,0,10.5,0.0
17,1,0.7,0.8,58,0,4.75,0.0,6.5,130,1,6.5,0.2032967032967033
17,2,0.7,0.9,58,2,7.5,0.33544303797468356,8.5,80,0,7.25,0.0
17,4,0.9,0.6,69,3,5.75,0.5158227848101266,5.5,101,0,4.75,0.0
17,8,1.0,0.5,73,0,5.0,0.0,10.0,110,4,11.75,0.38095238095238093
18,1,0.7,0.9,68,0,4.0,0.0,6.0,161,1,6.0,0.22660098522167488
18,2,0.8,0.8,76,3,7.5,0.4597014925373134,6.75,86,0,6.25,0.0
18,4,0.9,0.7,81,3,5.5,0.49701492537313435,5.5,115,0,4.5,0.0
18,8,1.0,0.4,92,1,6.0,0.04029850746268657,16.0,91,0,10.0,0.0
19,1,0.6,0.9,90,0,5.75,0.0,8.25,184,1,10.0,0.375
19,2,0.6,0.9,90,3,9.0,0.5891544117647058,6.0,115,0,5.5,0.0
19,4,0.8,0.7,111,2,7.5,0.45955882352941174,8.25,135,0,7.0,0.0
19,8,0.9,0.5,117,1,5.5,0.03308823529411765,14.75,172,0,8.5,0.0
20,1,0.6,0.9,90,0,6.0,0.0,8.5,184,1,11.0,0.4204081632653061
20,2,0.7,0.8,101,4,10.25,0.7525862068965518,3.5,108,0,3.25,0.0
20,4,0.8,0.7,111,2,8.0,0.3810344827586207,9.75,135,0,7.75,0.0
20,8,1.0,0.4,123,3,6.75,0.5818965517241379,6.75,143,0,5.25,0.0
21,1,0.6,0.9,104,0,6.75,0.0,9.25,184,1,10.25,0.3392857142857143
21,2,0.6,0.9,104,4,10.5,0.7576,3.5,115,0,3.5,0.0
21,4,0.8,0.7,128,2,7.75,0.3856,9.0,154,0,7.25,0.0
21,8,0.9,0.6,134,2,6.0,0.464,7.0,202,0,5.25,0.0
