level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.8,15,0,3.25,0.0,4.0,20,1,5.75,0.5119047619047619
1,2,0.7,0.8,15,1,3.75,0.030303030303030304,6.0,18,0,3.75,0.0
1,4,0.3,0.6,24,0,2.75,0.0,6.5,22,1,3.25,0.06944444444444445
1,8,0.3,0.6,24,0,1.5,0.0,2.0,45,7,6.5,0.8125
2,1,0.5,0.8,21,0,3.5,0.0,4.25,22,1,4.75,0.41836734693877553
2,2,0.3,0.7,26,3,4.25,0.5921052631578947,2.75,16,0,2.5,0.0
2,4,0.4,0.6,31,1,3.0,0.23684210526315788,4.75,22,0,3.0,0.0
2,8,0.5,0.5,36,0,1.75,0.0,2.75,39,6,4.25,0.6388888888888888
3,1,0.5,0.8,24,0,3.5,0.0,4.75,24,1,4.75,0.3392857142857143
3,2,0.5,0.9,24,3,4.0,0.5172413793103449,3.25,22,0,3.0,0.0
3,4,0.4,0.6,35,0,2.75,0.0,7.25,29,0,3.0,0.0
3,8,0.5,0.5,41,0,2.0,0.0,4.25,39,4,3.75,0.4375
4,1,0.3,0.7,32,1,4.75,0.0,5.75,21,0,4.0,0.0
4,2,0.4,0.7,39,3,5.25,0.7391304347826086,2.25,20,0,2.25,0.0
4,4,0.5,0.5,45,3,3.75,0.6173913043478261,3.25,24,0,2.5,0.0
4,8,0.7,0.3,57,3,3.25,0.5130434782608696,4.0,25,0,2.75,0.0
5,1,0.3,0.7,32,2,5.75,0.3115942028985507,5.0,21,0,4.5,0.0
5,2,0.3,0.8,32,3,5.75,0.6811594202898551,3.0,22,0,2.75,0.0
5,4,0.5,0.5,45,3,4.5,0.6811594202898551,3.25,24,0,2.75,0.0
5,8,0.6,0.4,51,2,3.25,0.4057971014492754,5.0,32,0,3.5,0.0
6,1,0.3,0.8,36,1,5.0,0.09090909090909091,5.75,28,0,4.5,0.0
6,2,0.4,0.7,43,4,6.5,0.7467532467532467,2.5,21,0,2.5,0.0
6,4,0.5,0.6,50,3,4.25,0.6363636363636364,3.25,32,0,2.75,0.0
6,8,0.7,0.3,64,3,3.5,0.525974025974026,4.0,32,0,3.25,0.0
7,1,0.4,0.8,43,3,7.0,0.4666666666666667,4.75,29,0,4.25,0.0
7,2,0.4,0.8,43,4,8.0,0.7733333333333333,2.5,26,0,2.5,0.0
7,4,0.6,0.6,58,3,5.5,0.72,3.0,35,0,2.75,0.0
