level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.5,19,3,5.25,0.4725274725274725,3.75,13,0,3.5,0.0
1,2,0.7,0.4,19,3,3.5,0.4725274725274725,3.25,20,0,3.0,0.0
1,4,0.7,0.7,23,2,3.75,0.3956043956043956,4.5,21,0,3.25,0.0
1,8,0.7,0.7,23,0,2.0,0.0,2.75,42,6,6.5,0.7291666666666666
2,1,0.8,0.5,22,3,5.0,0.5092592592592593,3.5,15,0,3.25,0.0
2,2,0.8,0.7,22,3,4.5,0.6574074074074074,3.0,16,0,2.75,0.0
2,4,0.4,0.7,31,3,4.0,0.5925925925925926,3.5,21,0,3.0,0.0
2,8,0.5,0.6,37,0,2.25,0.0,4.0,36,4,4.25,0.4861111111111111
3,1,0.6,0.5,25,3,5.75,0.5196850393700787,3.75,16,0,3.5,0.0
3,2,0.7,0.4,22,3,4.25,0.5118110236220472,3.5,22,0,3.25,0.0
3,4,0.4,0.5,36,3,3.75,0.5669291338582677,3.5,24,0,3.0,0.0
3,8,0.5,0.6,42,0,2.75,0.0,8.25,36,1,3.75,0.006944444444444444
4,1,0.7,0.6,32,3,6.0,0.6477987421383647,3.0,19,0,3.0,0.0
4,2,0.7,0.5,32,3,4.5,0.7044025157232704,2.5,27,0,2.5,0.0
4,4,0.5,0.6,45,3,4.0,0.6855345911949685,3.0,29,0,2.5,0.0
4,8,0.7,0.5,59,3,4.0,0.559748427672956,4.0,31,0,2.75,0.0
5,1,0.6,0.6,27,3,7.0,0.5478723404255319,4.25,19,0,4.0,0.0
5,2,0.6,0.6,27,3,4.5,0.48404255319148937,3.75,35,0,3.25,0.0
5,4,0.4,0.6,38,3,4.75,0.5851063829787234,4.0,29,0,3.25,0.0
5,8,0.6,0.6,52,3,4.0,0.48404255319148937,5.0,36,0,3.5,0.0
6,1,0.6,0.6,29,3,7.0,0.5648148148148148,4.25,22,0,4.0,0.0
6,2,0.7,0.5,34,3,5.25,0.6990740740740741,3.0,32,0,3.0,0.0
6,4,0.4,0.6,41,3,4.75,0.625,4.25,32,0,3.25,0.0
6,8,0.7,0.5,64,3,4.5,0.6203703703703703,4.0,36,0,3.25,0.0
7,1,0.5,0.4,35,3,6.5,0.545774647887324,4.25,31,0,4.0,0.0
7,2,0.5,0.7,35,3,5.75,0.6725352112676056,3.25,43,0,3.0,0.0
7,4,0.7,0.4,50,3,4.5,0.6232394366197183,4.0,45,0,3.25,0.0
7,8,0.7,0.5,66,3,4.25,0.6056338028169014,4.75,49,0,3.5,0.0
8,1,0.5,0.4,40,3,7.25,0.6375404530744336,4.0,31,0,3.75,0.0
8,2,0.5,0.6,40,4,6.75,0.7475728155339806,3.0,38,0,3.0,0.0
8,4,0.7,0.4,57,3,4.5,0.6310679611650486,3.75,50,0,3.25,0.0
8,8,0.7,0.6,74,3,5.25,0.6925566343042071,4.5,42,0,3.5,0.0
9,1,0.5,0.6,44,3,8.0,0.6573816155988857,4.0,34,0,4.0,0.0
9,2,0.4,0.7,37,3,6.5,0.6295264623955432,3.75,50,0,3.5,0.0
9,4,0.7,0.4,62,3,5.0,0.6462395543175488,4.0,54,0,3.25,0.0
9,8,0.8,0.5,71,3,4.75,0.6406685236768802,4.75,55,0,4.0,0.0
10,1,0.6,0.6,55,3,7.5,0.6707616707616708,3.5,44,0,3.5,0.0
10,2,0.6,0.7,55,4,6.5,0.742014742014742,3.0,50,0,3.0,0.0
10,4,0.6,0.5,75,3,5.0,0.7272727272727273,3.0,65,0,3.0,0.0
10,8,0.8,0.6,94,3,4.5,0.6117936117936118,4.75,64,0,3.5,0.0
11,1,0.6,0.6,51,3,8.25,0.6081081081081081,4.25,44,0,4.0,0.0
11,2,0.6,0.8,51,3,6.5,0.6734234234234234,3.75,57,0,3.5,0.0
11,4,0.6,0.5,70,3,5.5,0.6509009009009009,4.25,65,0,3.5,0.0
11,8,0.8,0.5,91,3,4.0,0.5135135135135135,5.0,81,0,4.0,0.0
12,1,0.6,0.6,61,3,8.75,0.6918367346938775,3.75,45,0,3.75,0.0
12,2,0.7,0.7,72,4,7.5,0.7551020408163265,3.0,54,0,2.75,0.0
12,4,0.8,0.5,84,3,5.25,0.7285714285714285,3.25,75,0,3.0,0.0
12,8,0.9,0.6,114,3,4.5,0.6265306122448979,4.75,76,0,3.5,0.0
13,1,0.5,0.6,76,3,9.0,0.7156862745098039,3.75,53,0,3.75,0.0
13,2,0.5,0.8,76,4,7.0,0.7450980392156863,3.0,77,0,3.0,0.0
13,4,0.7,0.6,103,3,5.5,0.673202614379085,4.0,88,0,3.25,0.0
13,8,0.9,0.4,129,3,4.25,0.5686274509803921,4.75,108,0,3.5,0.0
14,1,0.5,0.6,76,3,9.75,0.7227272727272728,4.0,53,0,4.0,0.0
14,2,0.5,0.7,76,4,8.25,0.7651515151515151,3.0,68,0,3.0,0.0
14,4,0.7,0.6,103,3,6.0,0.6727272727272727,4.25,88,0,3.5,0.0
14,8,0.9,0.7,129,3,5.25,0.6924242424242424,4.5,87,0,3.75,0.0
15,1,0.5,0.6,82,3,9.75,0.7021276595744681,4.25,62,0,4.25,0.0
15,2,0.4,0.6,69,3,8.25,0.7220744680851063,4.0,80,0,3.75,0.0
15,4,0.7,0.6,110,3,6.5,0.7154255319148937,4.25,94,0,3.75,0.0
15,8,0.8,0.5,124,3,4.5,0.6223404255319149,4.75,128,0,4.0,0.0
16,1,0.6,0.6,101,4,9.75,0.7432905484247374,3.75,71,0,3.75,0.0
16,2,0.6,0.8,101,3,7.5,0.7257876312718786,3.5,105,0,3.25,0.0
16,4,0.8,0.6,132,3,5.75,0.6861143523920653,4.25,119,0,3.25,0.0
16,8,1.0,1.0,166,3,5.0,0.6837806301050176,4.5,128,0,4.0,0.0
17,1,0.6,0.6,100,4,10.5,0.7405812701829925,4.0,71,0,4.0,0.0
17,2,0.6,0.9,100,3,7.75,0.7405812701829925,3.5,112,0,3.5,0.0
17,4,0.8,0.6,131,3,6.25,0.7190527448869752,4.0,119,0,3.75,0.0
17,8,1.0,0.5,161,3,4.75,0.48116254036598494,6.0,151,0,4.5,0.0
18,1,0.6,0.6,107,4,11.25,0.7536945812807881,4.0,72,0,4.25,0.0
18,2,0.7,0.8,124,3,8.0,0.7369458128078817,3.5,118,0,3.25,0.0
18,4,0.8,0.7,140,3,6.5,0.7330049261083744,4.0,122,0,3.75,0.0
18,8,0.8,1.0,190,3,5.5,0.5763546798029556,6.0,137,0,4.25,0.0
19,1,0.5,0.7,146,3,10.0,0.739542225730071,3.75,114,0,3.75,0.0
19,2,0.5,1.0,146,4,8.75,0.7687450670876085,3.0,129,0,3.0,0.0
19,4,0.7,0.7,196,3,6.0,0.6835043409629045,4.25,187,0,3.25,0.0
19,8,0.9,0.5,236,3,4.75,0.6574585635359116,4.5,204,0,3.75,0.0
20,1,0.5,0.7,146,3,10.5,0.6671565025716385,4.5,116,0,4.25,0.0
20,2,0.6,0.9,171,4,10.0,0.7957384276267451,3.0,122,0,2.75,0.0
20,4,0.7,0.7,196,3,6.5,0.692138133725202,4.25,187,0,3.75,0.0
20,8,0.9,0.5,236,3,5.75,0.7332843497428362,4.25,172,0,4.0,0.0
21,1,0.5,0.7,167,3,11.0,0.7256176853055917,4.25,126,0,4.25,0.0
21,2,0.5,1.0,167,4,10.0,0.7997399219765929,3.0,136,0,3.0,0.0
21,4,0.7,0.7,220,3,6.75,0.6989596879063719,4.25,210,0,3.75,0.0
21,8,0.8,0.6,245,3,5.5,0.6007802340702211,5.75,214,0,4.25,0.0
