level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.7,18,2,4.5,0.21978021978021978,4.25,18,0,3.75,0.0
1,2,0.5,0.7,18,3,5.0,0.5164835164835165,3.75,16,0,3.25,0.0
1,4,0.7,0.5,23,3,3.75,0.4725274725274725,4.0,19,0,3.25,0.0
1,8,0.7,0.5,23,0,2.0,0.0,2.75,39,6,6.5,0.7291666666666666
2,1,0.6,0.7,22,2,4.75,0.3148148148148148,4.0,20,0,3.5,0.0
2,2,0.7,0.6,26,4,6.25,0.75,2.5,14,0,2.5,0.0
2,4,0.4,0.5,32,3,4.25,0.6481481481481481,3.25,19,0,2.75,0.0
2,8,0.5,0.4,37,0,2.5,0.0,4.75,32,4,4.25,0.375
3,1,0.6,0.7,25,3,5.25,0.48031496062992124,3.75,21,0,3.5,0.0
3,2,0.6,0.8,25,3,5.75,0.6692913385826772,3.0,20,0,2.75,0.0
3,4,0.4,0.5,36,3,4.0,0.6299212598425197,3.25,24,0,3.0,0.0
3,8,0.5,0.4,42,2,3.0,0.3543307086614173,5.25,32,0,3.75,0.0
4,1,0.7,0.7,32,3,6.5,0.6477987421383647,3.0,21,0,3.0,0.0
4,2,0.4,0.7,38,4,6.5,0.7358490566037735,2.5,21,0,2.25,0.0
4,4,0.5,0.5,46,3,5.0,0.7169811320754716,3.0,24,0,2.5,0.0
4,8,0.7,0.3,60,3,4.25,0.6352201257861635,4.0,25,0,2.75,0.0
5,1,0.7,0.7,32,3,7.75,0.6542553191489362,3.5,21,0,3.5,0.0
5,2,0.7,0.8,32,3,6.5,0.7287234042553191,3.0,26,0,2.75,0.0
5,4,0.5,0.5,46,4,6.0,0.7393617021276596,3.0,24,0,2.75,0.0
5,8,0.6,0.4,53,3,4.25,0.5851063829787234,4.75,32,0,3.5,0.0
6,1,0.7,0.8,34,3,7.0,0.5601851851851852,3.75,28,0,3.5,0.0
