level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.4,0.8,22,0,3.5,0.0,4.25,27,1,4.5,0.3020833333333333
1,2,0.2,0.8,13,0,4.25,0.0,7.75,22,1,5.0,0.03125
1,4,0.5,0.6,27,2,3.75,0.3877551020408163,4.5,24,0,3.25,0.0
1,8,0.5,0.6,27,0,2.0,0.0,3.0,48,6,6.25,0.6875
2,1,0.5,0.8,28,0,3.75,0.0,5.25,29,1,4.25,0.15517241379310345
2,2,0.4,0.7,22,3,4.75,0.504424778761062,4.0,21,0,3.5,0.0
2,4,0.6,0.6,33,3,3.5,0.5132743362831859,3.5,27,0,3.0,0.0
2,8,0.7,0.5,38,0,2.25,0.0,4.25,41,4,4.5,0.48125
3,1,0.4,0.8,23,0,4.0,0.0,6.25,31,1,6.0,0.3014705882352941
3,2,0.3,0.8,18,1,5.0,0.23880597014925373,7.0,26,0,5.0,0.0
3,4,0.5,0.6,28,2,4.25,0.5,4.5,27,0,4.0,0.0
3,8,0.7,0.5,39,0,2.75,0.0,5.75,41,3,4.5,0.35625
4,1,0.4,0.7,31,0,4.0,0.0,6.0,34,1,5.25,0.25625
4,2,0.4,0.6,31,3,4.75,0.5279503105590062,4.0,27,0,3.5,0.0
4,4,0.5,0.5,37,3,4.25,0.515527950310559,4.5,29,0,3.5,0.0
4,8,0.8,0.3,58,3,4.0,0.6459627329192547,4.0,26,0,3.0,0.0
5,1,0.4,0.7,33,0,4.5,0.0,7.0,36,1,5.75,0.16304347826086957
5,2,0.3,0.7,25,3,5.0,0.4895833333333333,5.25,33,0,4.5,0.0
5,4,0.5,0.5,40,3,4.75,0.5416666666666666,4.75,32,0,4.0,0.0
5,8,0.7,0.4,55,3,3.5,0.4895833333333333,5.0,38,0,3.5,0.0
6,1,0.4,0.7,35,0,5.25,0.0,7.75,37,1,6.0,0.1346153846153846
6,2,0.4,0.6,35,3,6.25,0.5769230769230769,4.5,30,0,3.75,0.0
6,4,0.5,0.5,43,3,5.25,0.5170940170940171,5.5,35,0,4.25,0.0
6,8,0.7,0.3,58,3,5.0,0.688034188034188,4.5,30,0,3.75,0.0
7,1,0.4,0.7,39,0,5.0,0.0,7.0,45,1,6.0,0.20689655172413793
7,2,0.3,0.7,30,2,5.25,0.38113207547169814,6.25,43,0,5.0,0.0
7,4,0.5,0.5,47,2,4.25,0.4716981132075472,5.5,46,0,4.5,0.0
7,8,0.6,0.4,56,2,4.0,0.2037735849056604,7.75,48,0,4.75,0.0
8,1,0.4,0.7,44,0,5.25,0.0,7.75,49,1,6.25,0.11567164179104478
8,2,0.4,0.6,44,3,6.0,0.5694915254237288,4.5,41,0,4.0,0.0
8,4,0.5,0.5,53,2,4.5,0.47796610169491527,5.5,49,0,4.5,0.0
8,8,0.7,0.3,72,2,4.5,0.4847457627118644,6.0,42,0,4.5,0.0
9,1,0.4,0.7,48,0,5.5,0.0,8.0,53,1,6.25,0.13157894736842105
9,2,0.3,0.7,38,2,5.75,0.43333333333333335,6.0,50,0,5.0,0.0
9,4,0.5,0.5,59,2,4.75,0.509090909090909,5.5,52,0,4.5,0.0
9,8,0.6,0.4,70,1,4.0,0.1787878787878788,9.0,58,0,5.25,0.0
10,1,0.5,0.7,67,0,4.75,0.0,7.0,71,1,5.25,0.10755813953488372
10,2,0.5,0.6,67,3,6.25,0.6802030456852792,3.5,52,0,3.25,0.0
10,4,0.6,0.5,79,3,4.75,0.5634517766497462,4.5,64,0,4.0,0.0
10,8,0.8,0.3,104,3,4.25,0.6091370558375635,4.75,61,0,4.0,0.0
11,1,0.5,0.7,76,0,5.0,0.0,7.5,75,1,5.25,0.0078125
11,2,0.4,0.7,61,3,6.0,0.5733634311512416,4.5,63,0,4.0,0.0
11,4,0.6,0.5,90,3,5.0,0.5959367945823928,4.5,70,0,4.0,0.0
11,8,0.7,0.4,104,2,4.0,0.2528216704288939,7.25,82,0,4.5,0.0
12,1,0.5,0.7,81,0,5.5,0.0,7.75,78,1,5.25,0.02358490566037736
12,2,0.4,0.6,66,3,7.0,0.6555772994129159,4.25,59,0,4.0,0.0
12,4,0.6,0.5,95,3,5.25,0.6007827788649707,4.75,75,0,4.0,0.0
12,8,0.8,0.3,125,3,4.75,0.5205479452054794,6.0,69,0,4.25,0.0
13,1,0.5,0.7,94,1,5.5,0.13559322033898305,6.75,90,0,5.0,0.0
13,2,0.3,0.7,59,3,6.0,0.4847457627118644,5.75,85,0,5.0,0.0
13,4,0.6,0.5,112,3,5.0,0.6,4.5,90,0,3.75,0.0
13,8,0.7,0.4,129,2,4.0,0.25254237288135595,7.75,107,0,4.75,0.0
14,1,0.5,0.7,101,2,6.0,0.19135802469135801,6.75,94,0,5.25,0.0
14,2,0.4,0.6,83,3,6.75,0.6080246913580247,4.5,78,0,4.0,0.0
14,4,0.6,0.5,120,3,5.25,0.5972222222222222,4.75,95,0,4.0,0.0
14,8,0.8,0.3,158,2,4.5,0.49074074074074076,6.0,93,0,4.5,0.0
15,1,0.4,0.7,87,0,6.25,0.0,9.25,98,1,6.75,0.06597222222222222
