level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.8,15,0,3.5,0.0,4.0,20,1,4.25,0.36507936507936506
1,2,0.7,0.8,15,1,3.75,0.058823529411764705,6.0,18,0,3.75,0.0
1,4,0.3,0.6,24,0,2.75,0.0,6.75,22,1,3.25,0.05555555555555555
1,8,0.3,0.6,24,0,1.5,0.0,2.0,45,7,6.5,0.8125
2,1,0.5,0.8,21,0,3.5,0.0,4.5,22,1,3.5,0.2054794520547945
2,2,0.3,0.7,26,3,4.5,0.6075949367088608,2.75,16,0,2.5,0.0
2,4,0.4,0.6,31,1,3.25,0.26582278481012656,4.75,22,0,3.0,0.0
2,8,0.5,0.5,36,0,1.75,0.0,2.75,39,6,4.25,0.6458333333333334
3,1,0.5,0.8,24,0,3.75,0.0,5.0,24,1,3.75,0.10714285714285714
3,2,0.5,0.9,24,3,4.0,0.5280898876404494,3.25,22,0,3.0,0.0
3,4,0.4,0.6,35,0,2.75,0.0,7.5,29,0,3.0,0.0
3,8,0.5,0.5,41,0,2.0,0.0,4.5,39,4,3.75,0.4236111111111111
4,1,0.3,0.7,32,2,5.0,0.5,3.25,21,0,3.0,0.0
4,2,0.4,0.7,39,3,5.5,0.75,2.25,20,0,2.25,0.0
4,4,0.5,0.5,45,3,4.0,0.6333333333333333,3.25,24,0,2.5,0.0
4,8,0.7,0.3,57,3,3.5,0.5333333333333333,4.0,25,0,2.75,0.0
5,1,0.3,0.7,32,3,6.0,0.5104895104895105,3.5,21,0,3.25,0.0
5,2,0.3,0.8,32,3,6.0,0.6923076923076923,3.0,22,0,2.75,0.0
5,4,0.5,0.5,45,3,4.75,0.6923076923076923,3.25,24,0,2.75,0.0
5,8,0.6,0.4,51,2,3.5,0.42657342657342656,5.0,32,0,3.5,0.0
6,1,0.3,0.8,36,2,5.25,0.5094339622641509,3.5,28,0,3.25,0.0
6,2,0.4,0.7,43,4,6.5,0.7547169811320755,2.5,21,0,2.5,0.0
6,4,0.5,0.6,50,3,4.25,0.6477987421383647,3.25,32,0,2.75,0.0
6,8,0.7,0.3,64,3,3.5,0.5408805031446541,4.0,32,0,3.25,0.0
7,1,0.4,0.8,43,3,7.5,0.6709401709401709,3.25,29,0,3.25,0.0
7,2,0.4,0.8,43,4,8.25,0.782051282051282,2.5,26,0,2.5,0.0
7,4,0.6,0.6,58,3,5.75,0.7307692307692307,3.0,35,0,2.75,0.0
7,8,0.7,0.4,64,3,4.25,0.5641025641025641,4.75,41,0,3.5,0.0
8,1,0.4,0.8,47,3,8.0,0.6507936507936508,3.5,29,0,3.25,0.0
8,2,0.5,0.7,55,4,9.5,0.8214285714285714,2.5,23,0,2.25,0.0
8,4,0.6,0.6,63,4,6.0,0.75,3.0,35,0,3.0,0.0
8,8,0.8,0.3,75,3,5.5,0.6904761904761905,4.5,32,0,3.5,0.0
9,1,0.4,0.8,51,3,8.5,0.6859205776173285,3.5,30,0,3.5,0.0
9,2,0.3,0.8,42,3,7.25,0.7509025270758123,3.0,35,0,3.0,0.0
9,4,0.6,0.6,68,4,6.25,0.7509025270758123,3.0,38,0,3.0,0.0
9,8,0.7,0.5,76,3,4.25,0.5018050541516246,5.0,55,0,3.75,0.0
10,1,0.5,0.8,65,3,8.75,0.7417417417417418,3.0,35,0,3.0,0.0
10,2,0.5,0.7,65,4,8.25,0.7867867867867868,2.5,36,0,2.5,0.0
10,4,0.7,0.6,83,4,7.0,0.7597597597597597,3.0,41,0,2.75,0.0
10,8,0.9,0.4,94,3,5.25,0.6576576576576577,4.5,50,0,3.5,0.0
11,1,0.5,0.8,65,3,9.5,0.7382920110192838,3.25,35,0,3.25,0.0
11,2,0.4,0.8,56,3,8.25,0.7382920110192838,3.5,41,0,3.25,0.0
11,4,0.7,0.6,83,4,7.5,0.7796143250688705,3.0,41,0,3.0,0.0
11,8,0.8,0.5,90,3,5.0,0.6088154269972452,4.75,60,0,4.0,0.0
12,1,0.4,0.8,65,3,8.0,0.6449086161879896,3.5,44,0,3.5,0.0
12,2,0.5,0.7,76,4,9.5,0.7806788511749347,3.0,36,0,2.75,0.0
12,4,0.6,0.6,87,4,6.0,0.7441253263707572,3.0,55,0,3.0,0.0
12,8,0.9,0.4,109,3,5.5,0.6840731070496083,4.5,54,0,3.75,0.0
13,1,0.6,0.8,76,3,9.75,0.6847389558232931,3.75,48,0,3.75,0.0
13,2,0.6,0.8,76,3,7.25,0.7409638554216867,3.0,65,0,3.0,0.0
13,4,0.7,0.6,101,3,6.75,0.6987951807228916,4.0,64,0,3.25,0.0
13,8,0.6,0.5,132,3,5.75,0.7048192771084337,4.0,70,0,3.25,0.0
14,1,0.6,0.8,76,3,10.25,0.6704119850187266,4.25,48,0,4.0,0.0
14,2,0.6,0.7,88,4,8.5,0.7546816479400749,3.0,57,0,2.75,0.0
14,4,0.7,0.6,101,3,7.25,0.7172284644194756,4.0,64,0,3.5,0.0
14,8,0.7,0.4,145,4,7.25,0.7471910112359551,4.0,58,0,3.25,0.0
15,1,0.5,0.8,81,3,10.0,0.6379310344827587,4.5,55,0,4.25,0.0
15,2,0.5,0.9,81,4,8.0,0.746551724137931,3.25,69,0,3.25,0.0
15,4,0.7,0.6,107,3,8.0,0.746551724137931,4.0,64,0,3.75,0.0
15,8,0.8,0.5,123,3,5.25,0.5396551724137931,5.5,94,0,4.25,0.0
16,1,0.6,0.8,100,3,8.75,0.6776978417266187,3.75,76,0,3.75,0.0
16,2,0.7,0.8,115,4,8.75,0.7510791366906475,3.0,76,0,2.75,0.0
16,4,0.8,0.6,133,3,6.25,0.6920863309352518,4.0,101,0,3.25,0.0
16,8,0.7,0.4,168,3,6.25,0.7266187050359713,4.25,91,0,4.0,0.0
17,1,0.6,0.8,107,3,9.5,0.6794701986754967,4.0,76,0,3.75,0.0
17,2,0.6,0.9,107,4,9.0,0.7364238410596027,3.5,80,0,3.5,0.0
17,4,0.8,0.6,140,3,6.75,0.7033112582781457,4.0,101,0,3.5,0.0
17,8,0.6,0.5,157,3,6.0,0.5509933774834437,6.0,110,0,4.5,0.0
18,1,0.7,0.9,116,3,9.25,0.7137452711223203,3.75,80,0,3.75,0.0
18,2,0.8,0.8,132,4,8.75,0.7515762925598991,3.0,86,0,3.0,0.0
18,4,0.8,0.7,151,3,6.5,0.6973518284993695,4.0,115,0,3.5,0.0
18,8,0.7,0.4,185,3,7.0,0.6254728877679697,6.0,91,0,4.25,0.0
19,1,0.6,0.9,140,3,10.5,0.7119140625,4.0,92,0,4.0,0.0
19,2,0.6,0.9,140,4,8.5,0.7451171875,3.0,115,0,3.0,0.0
19,4,0.6,0.7,183,3,7.25,0.7060546875,4.0,135,0,3.5,0.0
19,8,0.7,0.5,200,3,5.0,0.47265625,6.0,172,0,4.25,0.0
20,1,0.6,0.9,140,3,10.0,0.6423357664233577,4.5,103,0,4.5,0.0
20,2,0.7,0.8,161,4,9.75,0.7755474452554745,3.0,108,0,3.0,0.0
20,4,0.6,0.7,183,3,7.75,0.7144160583941606,4.25,135,0,4.0,0.0
20,8,0.8,0.4,215,3,6.25,0.5693430656934306,6.0,143,0,4.5,0.0
21,1,0.6,0.9,157,3,11.25,0.6720067453625632,4.5,103,0,4.5,0.0
21,2,0.6,0.9,157,4,10.0,0.7445193929173693,3.5,115,0,3.25,0.0
21,4,0.8,0.7,204,3,7.5,0.7023608768971332,4.25,154,0,4.0,0.0
21,8,0.7,0.6,221,3,5.5,0.4839797639123103,6.0,202,0,4.5,0.0
