level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.6,19,3,6.5,0.5047619047619047,4.25,11,0,4.0,0.0
1,2,0.7,0.8,19,3,4.25,0.4857142857142857,4.0,20,0,3.75,0.0
1,4,0.7,0.6,24,3,4.5,0.5238095238095238,4.5,18,0,3.75,0.0
1,8,0.7,0.6,24,0,2.25,0.0,3.75,36,6,7.5,0.6590909090909091
2,1,0.6,0.4,25,3,6.0,0.6033057851239669,3.75,12,0,3.75,0.0
2,2,0.6,0.7,25,3,5.0,0.5950413223140496,3.75,18,0,3.25,0.0
2,4,0.4,0.6,36,3,4.5,0.7107438016528925,3.25,18,0,3.0,0.0
2,8,0.5,0.5,42,0,2.75,0.0,5.25,31,3,4.5,0.375
3,1,0.6,0.4,27,3,6.75,0.6028368794326241,4.0,13,0,4.0,0.0
3,2,0.7,0.7,23,3,5.0,0.5460992907801419,4.25,20,0,3.75,0.0
3,4,0.4,0.6,38,3,4.5,0.6099290780141844,4.0,21,0,3.25,0.0
3,8,0.5,0.5,45,1,3.25,0.0,9.75,31,0,4.25,0.0
4,1,0.7,0.5,36,3,6.75,0.6416184971098265,3.5,18,0,3.25,0.0
4,2,0.7,0.4,36,3,5.25,0.7109826589595376,3.0,22,0,3.0,0.0
4,4,0.5,0.5,52,3,4.5,0.7109826589595376,3.0,27,0,2.75,0.0
4,8,0.7,0.4,67,3,4.5,0.653179190751445,4.0,26,0,2.75,0.0
5,1,0.6,0.5,30,3,7.75,0.5920398009950248,4.5,18,0,4.5,0.0
5,2,0.6,0.5,30,3,5.0,0.5024875621890548,4.5,30,0,4.0,0.0
5,4,0.4,0.5,44,3,5.25,0.6517412935323383,4.25,27,0,3.75,0.0
5,8,0.6,0.5,60,3,4.5,0.6119402985074627,4.75,31,0,3.75,0.0
6,1,0.6,0.5,32,3,7.75,0.5826086956521739,4.75,20,0,4.5,0.0
6,2,0.7,0.4,38,3,6.0,0.6652173913043479,3.75,27,0,3.5,0.0
6,4,0.4,0.5,47,3,5.5,0.6782608695652174,4.25,30,0,3.75,0.0
6,8,0.7,0.4,72,3,5.0,0.6695652173913044,4.5,30,0,3.5,0.0
7,1,0.5,0.5,39,3,7.75,0.5307443365695793,5.0,26,0,4.75,0.0
7,2,0.5,0.6,39,3,6.5,0.6051779935275081,4.25,38,0,4.0,0.0
7,4,0.7,0.6,55,3,5.25,0.6893203883495146,4.25,38,0,4.0,0.0
7,8,0.7,0.4,72,3,4.75,0.6375404530744336,4.75,45,0,4.0,0.0
8,1,0.5,0.5,43,3,8.25,0.5813253012048193,5.0,26,0,4.75,0.0
8,2,0.5,0.5,43,3,7.5,0.7198795180722891,4.0,32,0,3.75,0.0
8,4,0.7,0.6,61,3,5.25,0.6475903614457831,4.5,41,0,4.0,0.0
8,8,0.7,0.5,80,3,6.0,0.7409638554216867,4.25,36,0,4.0,0.0
9,1,0.5,0.5,45,3,9.25,0.5506493506493506,5.5,29,0,5.0,0.0
9,2,0.4,0.6,37,3,7.0,0.5402597402597402,5.5,44,0,4.75,0.0
9,4,0.7,0.5,64,3,5.75,0.5688311688311688,5.5,45,0,4.25,0.0
9,8,0.8,0.6,73,3,5.5,0.5428571428571428,6.0,45,0,4.75,0.0
10,1,0.6,0.5,62,3,8.5,0.6298850574712643,4.25,37,0,4.0,0.0
10,2,0.6,0.6,62,3,7.25,0.7471264367816092,3.5,44,0,3.5,0.0
10,4,0.8,0.4,85,3,5.75,0.6919540229885057,4.25,54,0,3.5,0.0
10,8,0.8,0.5,107,3,5.25,0.6942528735632184,4.5,55,0,4.0,0.0
11,1,0.5,0.5,53,3,9.25,0.5276595744680851,5.5,37,0,5.25,0.0
11,2,0.5,0.7,53,3,7.0,0.5659574468085107,5.25,50,0,4.75,0.0
11,4,0.7,0.4,76,3,6.25,0.6212765957446809,5.25,54,0,4.25,0.0
11,8,0.7,0.6,100,2,4.5,0.4340425531914894,6.5,70,0,5.0,0.0
12,1,0.5,0.5,57,3,9.5,0.5501930501930502,5.5,39,0,5.25,0.0
12,2,0.6,0.6,69,3,8.0,0.7432432432432432,4.0,47,0,4.0,0.0
12,4,0.7,0.5,81,3,5.75,0.5637065637065637,5.5,64,0,4.5,0.0
12,8,0.8,0.5,116,3,5.25,0.5328185328185329,6.0,65,0,4.75,0.0
13,1,0.4,0.5,69,3,10.25,0.6114457831325302,5.5,45,0,5.25,0.0
13,2,0.4,0.7,69,3,7.75,0.6370481927710844,4.75,68,0,4.5,0.0
13,4,0.6,0.5,96,3,6.25,0.5963855421686747,5.5,75,0,4.5,0.0
13,8,0.8,0.6,125,3,5.0,0.5030120481927711,6.0,88,0,4.75,0.0
14,1,0.4,0.5,72,3,11.0,0.6050420168067226,6.0,45,0,5.75,0.0
14,2,0.4,0.6,72,3,9.25,0.7156862745098039,4.75,59,0,4.5,0.0
14,4,0.6,0.5,100,3,6.75,0.6302521008403361,5.5,75,0,5.0,0.0
14,8,0.8,0.6,130,3,6.25,0.5630252100840336,7.0,76,0,5.0,0.0
15,1,0.4,0.5,79,3,11.0,0.5643564356435643,6.25,53,0,5.75,0.0
15,2,0.3,0.7,67,3,9.0,0.5903465346534653,6.0,71,0,5.25,0.0
15,4,0.6,0.5,109,3,7.25,0.6522277227722773,5.75,81,0,5.0,0.0
15,8,0.7,0.4,124,2,5.25,0.3997524752475248,8.0,106,0,5.75,0.0
16,1,0.5,0.5,99,3,10.75,0.637855579868709,5.5,60,0,5.25,0.0
16,2,0.5,0.7,99,3,8.25,0.6411378555798687,4.75,93,0,4.5,0.0
16,4,0.7,0.5,133,3,6.5,0.6170678336980306,5.5,102,0,4.5,0.0
16,8,0.9,0.9,171,2,5.75,0.4989059080962801,7.0,121,0,5.0,0.0
17,1,0.4,0.5,87,3,11.5,0.5602836879432624,6.75,60,0,6.5,0.0
17,2,0.4,0.8,87,3,8.5,0.53596757852077,6.25,105,0,5.5,0.0
17,4,0.6,0.5,120,3,7.0,0.5815602836879432,6.5,102,0,5.5,0.0
17,8,0.8,1.0,156,2,5.5,0.21479229989868287,9.5,128,0,6.25,0.0
18,1,0.4,0.5,89,3,11.75,0.5367441860465116,7.25,64,0,6.75,0.0
18,2,0.5,0.7,106,3,8.75,0.5972093023255814,5.5,105,0,5.0,0.0
18,4,0.6,0.6,124,3,7.0,0.5590697674418604,7.0,107,0,5.75,0.0
18,8,0.9,0.9,178,2,6.25,0.32558139534883723,9.25,130,0,6.25,0.0
19,1,0.3,0.6,113,2,11.0,0.464963503649635,7.0,100,0,6.5,0.0
19,2,0.3,0.8,113,3,8.75,0.5751824817518248,6.0,138,0,5.25,0.0
19,4,0.5,0.6,165,3,6.75,0.5131386861313869,6.5,163,0,5.25,0.0
19,8,0.7,0.5,217,3,5.5,0.4992700729927007,7.0,172,0,5.5,0.0
20,1,0.3,0.6,122,2,11.75,0.5013623978201635,7.25,101,0,6.75,0.0
20,2,0.4,0.7,149,3,10.0,0.7254768392370572,4.5,122,0,4.5,0.0
20,4,0.5,0.6,177,3,7.25,0.5333787465940054,6.5,163,0,5.5,0.0
20,8,0.7,1.0,233,3,6.75,0.6273841961852861,6.75,146,0,5.75,0.0
21,1,0.3,0.6,125,2,12.0,0.41504854368932037,8.25,110,0,7.25,0.0
21,2,0.3,0.8,125,3,10.0,0.5946601941747572,6.5,145,0,5.75,0.0
21,4,0.5,0.6,181,2,7.25,0.5018203883495146,7.25,183,0,6.0,0.0
21,8,0.6,0.5,210,2,6.25,0.2803398058252427,10.5,183,0,6.75,0.0
