level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.8,17,0,2.0,0.0,2.75,41,1,3.25,0.375
1,2,0.7,0.8,17,2,3.75,0.25333333333333335,4.25,20,0,3.25,0.0
1,4,0.3,0.6,25,2,2.75,0.49333333333333335,3.0,24,0,2.5,0.0
1,8,0.3,0.6,25,0,1.5,0.0,2.25,49,6,4.75,0.7232142857142857
2,1,0.8,0.8,22,0,2.25,0.0,3.0,41,1,3.25,0.375
2,2,0.3,0.7,27,3,4.5,0.6043956043956044,2.75,18,0,2.25,0.0
2,4,0.4,0.6,33,3,3.25,0.5164835164835165,3.0,24,0,2.5,0.0
2,8,0.5,0.5,38,0,2.0,0.0,3.5,41,4,3.25,0.4017857142857143
3,1,0.8,0.8,26,0,2.5,0.0,3.75,45,1,3.5,0.22727272727272727
3,2,0.8,0.9,26,3,4.5,0.5714285714285714,3.25,24,0,2.75,0.0
3,4,0.4,0.6,38,3,3.25,0.5357142857142857,3.0,32,0,2.5,0.0
3,8,0.5,0.5,45,0,2.25,0.0,6.25,41,1,2.75,0.10714285714285714
4,1,0.3,0.7,35,0,3.0,0.0,4.25,43,0,3.0,0.0
4,2,0.4,0.7,42,4,6.5,0.7866666666666666,2.0,20,0,2.0,0.0
4,4,0.5,0.5,49,3,4.5,0.7,3.0,27,0,2.25,0.0
4,8,0.7,0.3,62,4,3.75,0.7666666666666667,2.0,27,0,2.0,0.0
5,1,0.3,0.7,35,1,3.75,0.16292134831460675,4.25,43,0,3.5,0.0
5,2,0.3,0.8,35,4,6.5,0.7359550561797753,2.5,24,0,2.5,0.0
5,4,0.5,0.5,49,3,5.25,0.7303370786516854,3.0,27,0,2.5,0.0
5,8,0.6,0.4,56,3,4.0,0.5730337078651685,4.0,34,0,2.75,0.0
6,1,0.3,0.8,38,0,3.5,0.0,4.5,55,1,3.75,0.125
6,2,0.4,0.7,46,4,7.25,0.7707317073170732,2.5,24,0,2.25,0.0
6,4,0.5,0.6,54,3,5.0,0.7121951219512195,3.0,35,0,2.75,0.0
6,8,0.7,0.3,69,3,4.0,0.6,4.0,36,0,2.75,0.0
7,1,0.4,0.8,46,2,4.0,0.189873417721519,4.0,55,0,3.5,0.0
7,2,0.4,0.8,46,4,7.75,0.7763713080168776,2.5,27,0,2.5,0.0
7,4,0.6,0.6,62,3,5.75,0.7341772151898734,3.0,35,0,2.5,0.0
7,8,0.7,0.4,69,3,4.0,0.5611814345991561,4.0,45,0,3.25,0.0
8,1,0.4,0.8,50,2,4.5,0.3560606060606061,4.0,55,0,3.5,0.0
8,2,0.5,0.7,59,4,9.5,0.821969696969697,2.5,24,0,2.25,0.0
8,4,0.6,0.6,67,3,5.75,0.75,3.0,38,0,2.75,0.0
8,8,0.8,0.3,80,3,5.0,0.7083333333333334,4.0,36,0,3.25,0.0
9,1,0.4,0.8,55,2,4.5,0.3562091503267974,4.0,63,0,3.5,0.0
9,2,0.3,0.8,46,3,8.0,0.7320261437908496,3.5,35,0,3.25,0.0
9,4,0.6,0.6,74,4,6.25,0.7483660130718954,3.0,42,0,2.75,0.0
9,8,0.7,0.5,82,3,4.25,0.49673202614379086,5.0,60,0,3.5,0.0
10,1,0.5,0.8,67,2,4.75,0.4745308310991957,3.75,71,0,3.5,0.0
10,2,0.5,0.7,67,4,9.0,0.8096514745308311,2.5,36,0,2.5,0.0
10,4,0.7,0.6,84,4,7.5,0.774798927613941,3.0,42,0,2.75,0.0
10,8,0.9,0.4,95,3,5.75,0.7050938337801609,4.25,50,0,3.5,0.0
11,1,0.5,0.8,67,2,5.5,0.46987951807228917,4.25,71,0,4.0,0.0
11,2,0.4,0.8,57,4,9.25,0.7349397590361446,3.5,41,0,3.25,0.0
11,4,0.7,0.6,84,4,8.25,0.7373493975903614,4.0,42,0,3.25,0.0
11,8,0.8,0.5,91,3,5.25,0.6313253012048192,4.75,65,0,4.0,0.0
12,1,0.4,0.8,66,2,6.0,0.38461538461538464,5.0,71,0,4.5,0.0
12,2,0.5,0.7,78,4,11.25,0.8205128205128205,3.0,36,0,2.75,0.0
12,4,0.6,0.6,89,3,7.25,0.7243589743589743,4.0,55,0,3.5,0.0
12,8,0.9,0.4,111,3,6.0,0.7115384615384616,4.25,60,0,3.75,0.0
13,1,0.6,0.8,78,2,6.0,0.4852941176470588,4.5,82,0,4.25,0.0
