level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.6,19,4,6.75,0.7927927927927928,2.0,11,0,2.0,0.0
1,2,0.7,0.7,19,4,4.5,0.7657657657657657,2.0,16,0,2.0,0.0
1,4,0.7,0.6,23,4,4.75,0.6756756756756757,3.0,18,0,2.25,0.0
1,8,0.7,0.6,23,0,2.5,0.0,5.25,36,3,4.5,0.3125
2,1,0.7,0.4,21,4,6.25,0.7903225806451613,2.0,12,0,2.0,0.0
2,2,0.7,0.6,21,4,5.25,0.8145161290322581,2.0,14,0,2.0,0.0
2,4,0.7,0.6,28,4,4.5,0.7983870967741935,2.0,18,0,2.0,0.0
2,8,0.4,0.5,33,3,2.75,0.4032258064516129,4.0,31,0,3.25,0.0
3,1,0.7,0.4,23,4,6.5,0.7925925925925926,2.0,13,0,2.0,0.0
3,2,0.6,0.7,20,4,4.75,0.7333333333333333,2.5,18,0,2.5,0.0
3,4,0.7,0.6,31,4,4.25,0.7851851851851852,2.0,21,0,2.0,0.0
3,8,0.4,0.5,37,3,3.0,0.48148148148148145,4.0,31,0,2.75,0.0
4,1,0.6,0.5,30,4,8.75,0.8493150684931506,2.0,16,0,2.0,0.0
4,2,0.6,0.4,30,4,6.75,0.8401826484018264,2.0,22,0,2.0,0.0
4,4,0.4,0.5,42,4,5.75,0.8447488584474886,2.0,24,0,2.0,0.0
4,8,0.6,0.4,56,4,5.75,0.8493150684931506,2.0,26,0,2.0,0.0
5,1,0.7,0.5,25,4,9.75,0.8353413654618473,2.5,16,0,2.5,0.0
5,2,0.7,0.5,25,4,6.25,0.7710843373493976,2.5,30,0,2.5,0.0
5,4,0.7,0.5,35,4,6.5,0.8032128514056225,3.0,24,0,2.5,0.0
5,8,0.5,0.5,50,4,5.5,0.7108433734939759,4.0,31,0,2.25,0.0
