level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.8,10,0,4.5,0.0,5.25,17,1,10.5,0.6607142857142857
1,2,0.7,0.8,10,2,8.75,0.44871794871794873,7.25,8,0,6.25,0.0
1,4,0.3,0.6,15,0,5.25,0.0,10.75,13,1,6.5,0.14583333333333334
1,8,0.3,0.6,15,0,2.75,0.0,3.75,27,7,12.75,0.8125
2,1,0.8,0.8,13,0,4.75,0.0,6.0,17,1,9.75,0.5952380952380952
2,2,0.3,0.7,16,4,10.25,0.8295454545454546,2.5,7,0,2.5,0.0
2,4,0.4,0.6,19,1,5.5,0.20454545454545456,9.5,13,0,5.75,0.0
2,8,0.5,0.5,22,0,3.25,0.0,4.75,23,6,9.0,0.703125
3,1,0.8,0.8,13,0,5.5,0.0,7.25,17,1,10.75,0.5357142857142857
3,2,0.8,0.9,13,4,10.25,0.7575757575757576,3.5,9,0,3.5,0.0
3,4,0.4,0.6,19,1,6.5,0.1111111111111111,12.75,13,0,6.5,0.0
3,8,0.5,0.5,22,0,3.75,0.0,6.0,23,5,9.0,0.6145833333333334
4,1,0.3,0.7,17,0,7.25,0.0,9.0,15,1,9.0,0.2597402597402597
4,2,0.4,0.7,21,3,5.75,0.48031496062992124,5.25,20,0,4.75,0.0
4,4,0.5,0.5,24,3,8.75,0.6535433070866141,6.25,11,0,5.5,0.0
4,8,0.7,0.3,31,2,5.75,0.36220472440944884,9.0,15,0,6.5,0.0
5,1,0.3,0.7,17,2,6.5,0.40350877192982454,5.25,15,0,5.0,0.0
5,2,0.3,0.8,17,0,4.75,0.0,8.0,22,1,6.25,0.15384615384615385
5,4,0.5,0.5,24,4,7.75,0.7368421052631579,4.0,11,0,3.25,0.0
5,8,0.6,0.4,28,0,4.5,0.0,9.5,19,3,8.0,0.28703703703703703
6,1,0.3,0.8,19,2,6.75,0.3076923076923077,5.75,17,0,5.25,0.0
6,2,0.4,0.7,23,2,5.75,0.46153846153846156,5.5,20,0,5.0,0.0
6,4,0.5,0.6,27,4,8.0,0.7461538461538462,4.0,13,0,3.25,0.0
6,8,0.7,0.3,34,2,5.75,0.2,10.5,15,0,7.25,0.0
