level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.8,10,0,4.25,0.0,5.25,17,1,10.5,0.6607142857142857
1,2,0.7,0.8,10,2,8.25,0.37333333333333335,7.75,8,0,6.25,0.0
1,4,0.3,0.6,15,0,5.0,0.0,9.0,13,1,6.5,0.22916666666666666
1,8,0.3,0.6,15,0,2.5,0.0,3.5,27,7,12.75,0.8229166666666666
2,1,0.8,0.8,13,0,4.75,0.0,5.75,17,1,9.75,0.6190476190476191
2,2,0.3,0.7,16,4,10.0,0.8235294117647058,2.5,7,0,2.5,0.0
2,4,0.4,0.6,19,0,5.5,0.0,13.25,13,1,5.75,0.046296296296296294
2,8,0.5,0.5,22,0,3.0,0.0,4.5,23,6,9.0,0.71875
3,1,0.8,0.8,13,0,5.25,0.0,7.25,17,1,10.75,0.5357142857142857
3,2,0.8,0.9,13,4,10.0,0.7604166666666666,3.5,9,0,3.5,0.0
3,4,0.4,0.6,19,1,6.25,0.08333333333333333,13.25,13,0,6.5,0.0
3,8,0.5,0.5,22,0,3.5,0.0,5.75,23,5,9.0,0.625
4,1,0.3,0.7,17,0,7.0,0.0,9.0,15,1,9.0,0.2597402597402597
4,2,0.4,0.7,21,3,5.5,0.47619047619047616,5.25,20,0,4.75,0.0
4,4,0.5,0.5,24,3,8.5,0.6507936507936508,6.25,11,0,5.5,0.0
4,8,0.7,0.3,31,2,5.75,0.35714285714285715,9.0,15,0,6.5,0.0
5,1,0.3,0.7,17,2,6.5,0.39823008849557523,5.25,15,0,5.0,0.0
5,2,0.3,0.8,17,0,4.75,0.0,8.0,22,1,6.25,0.15384615384615385
5,4,0.5,0.5,24,4,7.75,0.7345132743362832,4.0,11,0,3.25,0.0
5,8,0.6,0.4,28,0,4.5,0.0,9.25,19,3,8.0,0.2916666666666667
6,1,0.3,0.8,19,2,6.75,0.3023255813953488,5.75,17,0,5.25,0.0
6,2,0.4,0.7,23,2,5.75,0.4573643410852713,5.5,20,0,5.0,0.0
6,4,0.5,0.6,27,4,8.0,0.7441860465116279,4.0,13,0,3.25,0.0
6,8,0.7,0.3,34,2,5.75,0.1937984496124031,10.5,15,0,7.25,0.0
7,1,0.4,0.8,23,0,4.5,0.0,6.25,45,1,9.75,0.5089285714285714
7,2,0.4,0.8,23,3,7.5,0.527027027027027,6.0,26,0,5.5,0.0
7,4,0.6,0.6,31,1,5.5,0.14414414414414414,9.75,35,0,6.25,0.0
7,8,0.7,0.4,35,3,8.5,0.545045045045045,9.0,19,0,7.75,0.0
8,1,0.4,0.8,24,0,4.75,0.0,6.75,45,1,10.0,0.4775510204081633
8,2,0.5,0.7,28,4,8.75,0.775,3.0,23,0,3.0,0.0
8,4,0.6,0.6,33,1,5.75,0.2125,9.25,35,0,6.5,0.0
8,8,0.8,0.3,39,4,10.5,0.85,4.0,15,0,4.0,0.0
9,1,0.4,0.8,24,0,4.25,0.0,5.75,59,1,11.0,0.6015037593984962
9,2,0.3,0.8,20,3,7.0,0.5849056603773585,4.75,35,0,4.5,0.0
9,4,0.6,0.6,33,2,6.5,0.24150943396226415,9.5,35,0,7.25,0.0
9,8,0.7,0.5,36,3,9.25,0.7094339622641509,6.0,23,0,5.0,0.0
10,1,0.5,0.8,28,0,4.25,0.0,5.5,71,1,10.25,0.6027874564459931
10,2,0.5,0.7,28,2,7.75,0.3785488958990536,8.0,36,0,7.0,0.0
10,4,0.7,0.6,36,2,6.75,0.34069400630914826,9.0,41,0,7.0,0.0
10,8,0.9,0.4,41,0,5.0,0.0,9.5,50,3,9.5,0.3645833333333333
11,1,0.5,0.8,28,0,3.75,0.0,4.75,71,1,6.5,0.45054945054945056
11,2,0.4,0.8,23,0,6.25,0.0,11.0,41,1,9.0,0.16666666666666666
11,4,0.7,0.6,36,3,5.75,0.509090909090909,5.5,41,0,4.5,0.0
11,8,0.8,0.5,39,0,3.75,0.0,5.75,60,6,10.75,0.6418269230769231
12,1,0.4,0.8,26,0,4.0,0.0,5.0,71,1,7.75,0.5024630541871922
12,2,0.5,0.7,31,1,7.25,0.18983050847457628,9.25,36,0,7.5,0.0
12,4,0.6,0.6,35,2,4.75,0.36610169491525424,6.25,55,0,5.0,0.0
12,8,0.9,0.4,46,0,4.5,0.0,8.25,50,4,10.25,0.45614035087719296
13,1,0.6,0.8,42,0,5.5,0.0,7.5,82,1,10.5,0.49330357142857145
13,2,0.6,0.8,42,2,7.0,0.47808764940239046,6.75,65,0,6.0,0.0
13,4,0.8,0.6,53,2,6.75,0.20916334661354583,10.25,64,0,7.25,0.0
13,8,1.0,0.5,61,1,5.75,0.07370517928286853,13.5,70,0,8.25,0.0
14,1,0.6,0.8,42,0,5.25,0.0,7.0,96,1,11.5,0.5693877551020409
14,2,0.7,0.7,48,3,8.25,0.7453531598513011,3.5,57,0,3.5,0.0
14,4,0.8,0.6,53,2,7.25,0.23977695167286245,10.75,64,0,8.0,0.0
14,8,1.0,0.4,65,3,7.0,0.6356877323420075,6.0,58,0,5.0,0.0
15,1,0.6,0.8,42,0,5.75,0.0,8.0,96,1,12.5,0.5413533834586466
15,2,0.6,0.9,42,3,8.0,0.6335616438356164,4.75,69,0,4.25,0.0
15,4,0.8,0.6,53,2,8.0,0.2688356164383562,11.75,64,0,8.75,0.0
15,8,0.9,0.5,57,2,5.25,0.3356164383561644,8.5,94,0,6.25,0.0
16,1,0.7,0.8,51,0,5.0,0.0,7.5,130,1,11.25,0.5156794425087108
16,2,0.8,0.8,57,3,8.5,0.4804804804804805,7.75,76,0,6.75,0.0
16,4,0.9,0.6,62,1,6.0,0.07957957957957958,12.75,101,0,8.0,0.0
16,8,1.0,0.4,74,0,6.0,0.0,14.5,91,2,10.5,0.17838541666666666
17,1,0.7,0.8,58,0,4.25,0.0,6.25,130,1,6.5,0.2445054945054945
17,2,0.7,0.9,58,2,7.0,0.1872852233676976,9.0,80,0,7.25,0.0
17,4,0.9,0.6,69,3,5.25,0.48109965635738833,5.5,101,0,4.75,0.0
17,8,1.0,0.5,73,0,4.75,0.0,8.5,110,4,11.75,0.48928571428571427
18,1,0.7,0.9,68,0,3.75,0.0,5.5,161,1,6.0,0.3054187192118227
18,2,0.8,0.8,76,2,7.0,0.432258064516129,7.0,86,0,6.25,0.0
18,4,0.9,0.7,81,3,5.0,0.4806451612903226,5.5,115,0,4.5,0.0
18,8,1.0,0.4,92,1,5.75,0.01129032258064516,16.25,91,0,10.0,0.0
19,1,0.6,0.9,90,0,5.5,0.0,7.75,184,1,10.0,0.41964285714285715
19,2,0.6,0.9,90,3,8.5,0.5732177263969171,6.0,115,0,5.5,0.0
19,4,0.8,0.7,111,2,7.25,0.40366088631984587,8.5,135,0,7.0,0.0
19,8,0.9,0.5,117,0,5.25,0.0,13.25,172,1,8.5,0.10060975609756098
20,1,0.6,0.9,90,0,5.75,0.0,8.25,184,1,11.0,0.4387755102040816
20,2,0.7,0.8,101,4,9.75,0.7423423423423423,3.5,108,0,3.25,0.0
20,4,0.8,0.7,111,2,7.75,0.34684684684684686,10.0,135,0,7.75,0.0
20,8,1.0,0.4,123,3,6.5,0.5585585585585585,6.75,143,0,5.25,0.0
21,1,0.6,0.9,104,0,6.5,0.0,9.0,184,1,10.25,0.36372180451127817
21,2,0.6,0.9,104,4,10.25,0.7475,3.5,115,0,3.5,0.0
21,4,0.8,0.7,128,2,7.5,0.37083333333333335,9.25,154,0,7.25,0.0
21,8,0.9,0.6,134,2,5.75,0.42916666666666664,7.25,202,0,5.25,0.0
