level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.7,0.7,15,0,4.5,0.0,5.75,18,1,4.25,0.0
1,2,0.7,0.7,15,3,5.0,0.4725274725274725,4.25,16,0,3.75,0.0
1,4,0.3,0.5,24,3,4.0,0.5054945054945055,3.75,19,0,3.25,0.0
1,8,0.3,0.5,24,0,2.0,0.0,3.0,39,6,6.5,0.6944444444444444
2,1,0.5,0.7,21,2,5.0,0.3148148148148148,4.0,20,0,3.5,0.0
2,2,0.3,0.6,27,4,6.25,0.75,2.5,14,0,2.5,0.0
2,4,0.4,0.5,32,3,4.5,0.6481481481481481,3.25,19,0,2.75,0.0
2,8,0.5,0.4,37,0,2.5,0.0,5.0,32,3,4.25,0.375
3,1,0.5,0.7,24,3,5.25,0.48031496062992124,3.75,21,0,3.5,0.0
3,2,0.5,0.8,24,3,5.75,0.6692913385826772,3.0,20,0,3.0,0.0
3,4,0.4,0.5,36,3,4.25,0.6299212598425197,3.25,24,0,2.75,0.0
3,8,0.5,0.4,42,2,3.0,0.3228346456692913,5.5,32,0,3.75,0.0
4,1,0.3,0.7,33,3,6.5,0.6477987421383647,3.0,21,0,3.0,0.0
4,2,0.4,0.7,40,4,7.25,0.7987421383647799,2.0,20,0,2.0,0.0
4,4,0.5,0.5,46,3,5.25,0.7169811320754716,3.0,24,0,2.5,0.0
4,8,0.7,0.3,59,3,4.5,0.6352201257861635,4.0,25,0,2.75,0.0
5,1,0.3,0.7,33,3,7.75,0.6914893617021277,3.25,21,0,3.25,0.0
5,2,0.3,0.8,33,4,7.75,0.7287234042553191,3.0,22,0,2.75,0.0
5,4,0.5,0.5,46,4,6.25,0.7393617021276596,3.0,24,0,2.75,0.0
5,8,0.6,0.4,53,3,4.5,0.5851063829787234,4.75,32,0,3.5,0.0
6,1,0.3,0.8,36,3,6.75,0.6183574879227053,3.25,28,0,3.25,0.0
6,2,0.4,0.7,44,4,8.5,0.7971014492753623,2.5,21,0,2.25,0.0
6,4,0.5,0.6,51,3,5.5,0.7246376811594203,3.0,32,0,2.75,0.0
6,8,0.7,0.3,65,3,4.5,0.6376811594202898,4.0,32,0,3.25,0.0
7,1,0.4,0.8,44,3,9.0,0.7112676056338029,3.25,29,0,3.25,0.0
7,2,0.4,0.8,44,4,10.0,0.8204225352112676,2.5,26,0,2.5,0.0
7,4,0.6,0.6,59,4,6.75,0.7605633802816901,3.0,35,0,2.75,0.0
7,8,0.7,0.4,66,3,5.25,0.6619718309859155,4.5,41,0,3.5,0.0
8,1,0.4,0.8,48,3,9.75,0.7475728155339806,3.25,29,0,3.25,0.0
8,2,0.5,0.7,56,4,11.75,0.8543689320388349,2.5,23,0,2.25,0.0
8,4,0.6,0.6,64,4,7.5,0.7799352750809061,3.0,35,0,2.75,0.0
8,8,0.8,0.3,77,4,6.75,0.7475728155339806,4.0,32,0,3.25,0.0
9,1,0.4,0.8,52,4,10.5,0.7485549132947977,3.25,30,0,3.25,0.0
9,2,0.3,0.8,43,4,9.25,0.7658959537572254,3.0,35,0,3.0,0.0
9,4,0.6,0.6,70,4,7.75,0.7861271676300579,3.0,38,0,3.0,0.0
9,8,0.7,0.5,78,3,5.25,0.6271676300578035,4.75,55,0,3.5,0.0
10,1,0.5,0.8,67,4,10.75,0.7592137592137592,2.75,35,0,2.75,0.0
10,2,0.5,0.7,67,4,10.25,0.8255528255528255,2.5,36,0,2.5,0.0
10,4,0.7,0.6,85,4,8.5,0.8034398034398035,3.0,41,0,2.5,0.0
10,8,0.9,0.4,94,3,6.5,0.7248157248157249,4.25,50,0,3.5,0.0
11,1,0.5,0.8,67,4,11.75,0.759009009009009,3.0,35,0,3.0,0.0
11,2,0.4,0.8,57,4,10.0,0.7522522522522522,3.5,41,0,3.25,0.0
11,4,0.7,0.6,85,4,9.25,0.8198198198198198,3.0,41,0,2.75,0.0
11,8,0.8,0.5,93,3,6.25,0.6959459459459459,4.5,60,0,4.0,0.0
12,1,0.4,0.8,66,3,10.0,0.7457627118644068,3.25,44,0,3.25,0.0
12,2,0.5,0.7,78,4,11.75,0.8495762711864406,2.5,36,0,2.5,0.0
12,4,0.6,0.6,90,4,7.5,0.7754237288135594,3.0,55,0,3.0,0.0
12,8,0.9,0.4,109,3,6.75,0.7457627118644068,4.0,54,0,3.75,0.0
13,1,0.6,0.8,78,4,11.75,0.7450980392156863,3.5,48,0,3.5,0.0
13,2,0.6,0.8,78,4,8.75,0.7598039215686274,3.0,65,0,2.75,0.0
13,4,0.7,0.6,104,4,8.25,0.7450980392156863,3.75,64,0,3.25,0.0
13,8,0.6,0.5,136,3,7.25,0.7450980392156863,4.0,70,0,3.25,0.0
14,1,0.6,0.8,78,3,12.75,0.75,4.0,48,0,4.0,0.0
14,2,0.6,0.7,90,4,10.5,0.8015151515151515,3.0,57,0,2.75,0.0
14,4,0.7,0.6,104,4,8.75,0.7515151515151515,4.0,64,0,3.5,0.0
14,8,0.7,0.4,149,4,8.75,0.7924242424242425,4.0,58,0,3.25,0.0
15,1,0.5,0.8,83,3,12.5,0.7493150684931507,4.25,55,0,4.25,0.0
15,2,0.5,0.9,83,4,10.0,0.7863013698630137,3.0,69,0,3.0,0.0
15,4,0.7,0.6,110,4,10.0,0.7753424657534247,4.0,64,0,3.75,0.0
15,8,0.8,0.5,126,3,6.75,0.7328767123287672,4.25,94,0,4.0,0.0
16,1,0.6,0.8,102,3,10.75,0.7432905484247374,3.75,76,0,3.75,0.0
16,2,0.7,0.8,118,4,10.75,0.7981330221703618,3.0,76,0,2.75,0.0
16,4,0.8,0.6,136,3,7.5,0.7327887981330222,4.0,101,0,3.25,0.0
16,8,0.7,0.4,172,4,7.75,0.7561260210035006,4.0,91,0,3.75,0.0
17,1,0.6,0.8,109,4,11.75,0.7405812701829925,3.75,76,0,3.75,0.0
17,2,0.6,0.9,109,4,11.0,0.7707212055974165,3.5,80,0,3.25,0.0
17,4,0.8,0.6,143,4,8.25,0.7405812701829925,4.0,101,0,3.25,0.0
17,8,0.6,0.5,161,3,7.25,0.6297093649085038,6.0,110,0,4.5,0.0
18,1,0.7,0.9,119,4,11.5,0.7446373850868233,3.75,80,0,3.75,0.0
18,2,0.8,0.8,135,4,10.75,0.7987742594484167,3.0,86,0,3.0,0.0
18,4,0.8,0.7,155,3,8.0,0.7354443309499489,4.0,115,0,3.25,0.0
18,8,0.7,0.4,190,3,8.75,0.7058222676200204,6.0,91,0,4.25,0.0
19,1,0.6,0.9,144,4,13.0,0.739542225730071,4.0,92,0,4.0,0.0
19,2,0.6,0.9,144,4,10.5,0.7940015785319653,3.0,115,0,3.0,0.0
19,4,0.6,0.7,188,4,8.75,0.739542225730071,4.0,135,0,3.5,0.0
19,8,0.7,0.5,205,3,6.25,0.5666929755327546,6.0,172,0,4.25,0.0
20,1,0.6,0.9,144,3,12.5,0.7443056576047025,4.25,103,0,4.25,0.0
20,2,0.7,0.8,165,4,12.0,0.8192505510653931,3.0,108,0,3.0,0.0
20,4,0.6,0.7,188,4,9.5,0.7501836884643645,4.0,135,0,3.75,0.0
20,8,0.8,0.4,220,3,7.75,0.6605437178545187,6.0,143,0,4.25,0.0
21,1,0.6,0.9,160,4,14.0,0.7433155080213903,4.25,103,0,4.25,0.0
21,2,0.6,0.9,160,4,12.5,0.7974598930481284,3.5,115,0,3.25,0.0
21,4,0.8,0.7,209,4,9.25,0.7433155080213903,4.0,154,0,3.75,0.0
21,8,0.7,0.6,227,3,6.75,0.5788770053475936,6.0,202,0,4.5,0.0
