level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.8,14,0,3.25,0.0,4.25,28,1,8.25,0.6293103448275862
1,2,0.7,0.6,19,0,3.75,0.0,5.0,21,2,5.75,0.3425925925925926
1,4,0.7,0.8,19,0,2.75,0.0,4.75,29,3,5.25,0.48214285714285715
1,8,0.7,0.6,24,0,2.25,0.0,3.75,36,6,7.5,0.6590909090909091
2,1,0.6,0.7,19,0,3.75,0.0,5.0,25,1,7.0,0.4846153846153846
2,2,0.6,0.4,25,0,3.75,0.0,6.75,21,1,5.25,0.20634920634920634
2,4,0.6,0.7,25,0,3.25,0.0,9.0,27,1,4.5,0.015625
2,8,0.4,0.6,36,0,2.5,0.0,4.75,34,5,5.25,0.4583333333333333
3,1,0.5,0.7,17,0,3.5,0.0,5.0,27,1,8.5,0.5694444444444444
3,2,0.6,0.4,27,0,4.0,0.0,6.75,23,1,6.0,0.22916666666666666
3,4,0.7,0.7,23,0,3.25,0.0,5.5,30,3,4.75,0.4166666666666667
3,8,0.4,0.6,38,0,2.75,0.0,4.75,37,5,5.25,0.5
4,1,0.5,0.4,26,0,4.0,0.0,5.0,31,1,7.0,0.4659090909090909
4,2,0.7,0.5,36,1,4.25,0.15606936416184972,6.5,30,0,4.75,0.0
4,4,0.7,0.4,36,2,3.5,0.2138728323699422,5.75,36,0,4.0,0.0
4,8,0.5,0.5,52,1,3.0,0.11560693641618497,8.0,40,0,4.0,0.0
5,1,0.6,0.5,21,0,4.0,0.0,5.5,37,1,9.25,0.57
5,2,0.6,0.5,30,0,4.5,0.0,6.5,34,1,6.25,0.2751322751322751
5,4,0.6,0.5,30,0,3.5,0.0,7.25,43,2,5.5,0.25257731958762886
5,8,0.4,0.5,44,0,3.25,0.0,7.0,43,3,5.25,0.29296875
6,1,0.5,0.6,27,0,4.75,0.0,6.5,34,1,8.25,0.4375
6,2,0.6,0.5,32,0,4.75,0.0,7.25,33,1,6.0,0.24761904761904763
6,4,0.7,0.4,38,1,3.75,0.04782608695652174,9.5,42,0,5.25,0.0
6,8,0.4,0.5,47,0,3.5,0.0,8.25,45,3,5.0,0.22916666666666666
7,1,0.3,0.7,26,0,5.0,0.0,6.75,50,1,9.25,0.4959677419354839
7,2,0.5,0.5,39,0,4.75,0.0,7.0,46,1,6.5,0.26907630522088355
7,4,0.5,0.6,39,0,4.0,0.0,7.75,57,2,5.5,0.256
7,8,0.7,0.6,55,0,3.5,0.0,7.75,61,3,5.5,0.25290697674418605
8,1,0.3,0.6,29,0,5.75,0.0,7.5,44,1,9.25,0.4411764705882353
8,2,0.5,0.5,43,0,5.25,0.0,9.0,43,1,6.5,0.18214285714285713
8,4,0.5,0.5,43,0,4.5,0.0,11.0,53,1,5.5,0.017985611510791366
8,8,0.7,0.6,61,0,3.75,0.0,8.5,59,3,5.75,0.26288659793814434
9,1,0.4,0.6,25,0,6.0,0.0,7.5,53,1,11.75,0.5675675675675675
9,2,0.5,0.5,45,0,5.5,0.0,7.5,51,1,7.75,0.26688102893890675
9,4,0.4,0.6,37,0,4.5,0.0,7.0,67,3,6.25,0.4542483660130719
9,8,0.7,0.5,64,0,3.75,0.0,7.25,68,5,6.5,0.3888888888888889
10,1,0.4,0.6,42,0,6.0,0.0,8.25,53,1,8.75,0.36033519553072624
