level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.8,14,0,3.25,0.0,4.25,28,1,6.75,0.5425531914893617
1,2,0.7,0.6,19,0,3.75,0.0,6.0,21,1,4.75,0.18888888888888888
1,4,0.7,0.8,19,0,2.75,0.0,5.75,29,2,4.25,0.24444444444444444
1,8,0.7,0.6,24,0,2.25,0.0,3.75,36,6,6.25,0.625
2,1,0.6,0.7,19,0,3.75,0.0,5.0,25,1,5.5,0.3619047619047619
2,2,0.6,0.4,25,1,3.75,0.17355371900826447,6.0,21,0,4.25,0.0
2,4,0.6,0.7,25,2,3.25,0.38016528925619836,5.0,27,0,3.5,0.0
2,8,0.4,0.6,36,0,2.5,0.0,5.0,34,4,4.25,0.391025641025641
3,1,0.5,0.7,17,0,3.5,0.0,5.0,27,1,7.0,0.4608695652173913
3,2,0.6,0.4,27,1,4.0,0.0425531914893617,7.25,23,0,4.75,0.0
3,4,0.7,0.7,23,1,3.25,0.1702127659574468,6.25,30,0,4.0,0.0
3,8,0.4,0.6,38,0,2.75,0.0,6.25,37,3,4.25,0.25
4,1,0.5,0.4,26,0,4.0,0.0,5.0,31,1,5.5,0.3088235294117647
4,2,0.7,0.5,36,2,4.25,0.4797687861271676,4.25,30,0,3.75,0.0
4,4,0.7,0.4,36,2,3.5,0.3699421965317919,4.75,36,0,3.25,0.0
4,8,0.5,0.5,52,2,3.0,0.2658959537572254,5.75,40,0,3.25,0.0
5,1,0.6,0.5,21,0,4.0,0.0,5.5,37,1,7.0,0.4304635761589404
5,2,0.6,0.5,30,1,4.5,0.12935323383084577,6.75,34,0,5.0,0.0
5,4,0.6,0.5,30,2,3.5,0.20398009950248755,6.0,43,0,4.25,0.0
5,8,0.4,0.5,44,2,3.25,0.1890547263681592,6.5,43,0,4.25,0.0
6,1,0.5,0.6,27,0,4.75,0.0,6.5,34,1,6.25,0.25
6,2,0.6,0.5,32,2,4.75,0.21304347826086956,6.25,33,0,4.75,0.0
6,4,0.7,0.4,38,2,3.75,0.39565217391304347,5.5,42,0,4.0,0.0
6,8,0.4,0.5,47,2,3.5,0.2608695652173913,6.5,45,0,4.0,0.0
7,1,0.3,0.7,26,0,5.0,0.0,6.75,50,1,7.0,0.31693989071038253
7,2,0.5,0.5,39,2,4.75,0.20064724919093851,6.75,46,0,5.0,0.0
7,4,0.5,0.6,39,2,4.0,0.255663430420712,6.0,57,0,4.0,0.0
7,8,0.7,0.6,55,2,3.5,0.22653721682847897,6.5,61,0,4.25,0.0
8,1,0.3,0.6,29,0,5.75,0.0,7.5,44,1,6.75,0.23618090452261306
8,2,0.5,0.5,43,2,5.25,0.31626506024096385,6.25,43,0,5.0,0.0
8,4,0.5,0.5,43,2,4.5,0.4006024096385542,5.75,53,0,4.0,0.0
8,8,0.7,0.6,61,2,3.75,0.3614457831325301,6.25,59,0,4.25,0.0
9,1,0.4,0.6,25,0,6.0,0.0,7.5,53,1,8.5,0.40186915887850466
9,2,0.5,0.5,45,2,5.5,0.2545454545454545,7.25,51,0,5.75,0.0
9,4,0.4,0.6,37,1,4.5,0.12727272727272726,8.5,67,0,4.5,0.0
9,8,0.7,0.5,64,1,3.75,0.19220779220779222,8.75,68,0,5.0,0.0
10,1,0.4,0.6,42,0,6.0,0.0,8.25,53,1,6.75,0.16117216117216118
