level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.4,14,0,2.75,0.0,3.75,27,1,6.75,0.574468085106383
1,2,0.7,0.5,19,0,3.0,0.0,4.0,24,2,4.75,0.4
1,4,0.7,0.4,19,0,2.5,0.0,3.75,31,3,4.5,0.5222222222222223
1,8,0.7,0.7,23,0,2.0,0.0,2.75,42,6,6.5,0.7291666666666666
2,1,0.6,0.7,17,0,3.5,0.0,5.0,21,1,6.0,0.3904761904761905
2,2,0.8,0.5,22,0,3.25,0.0,4.75,23,1,4.75,0.2815533980582524
2,4,0.8,0.7,22,0,2.75,0.0,5.5,27,2,4.0,0.30392156862745096
2,8,0.4,0.7,31,0,2.25,0.0,3.75,39,5,4.75,0.5705128205128205
3,1,0.5,0.4,16,0,3.0,0.0,4.75,31,1,7.25,0.48695652173913045
3,2,0.6,0.5,25,0,3.5,0.0,6.0,27,1,5.0,0.21367521367521367
3,4,0.7,0.4,22,0,2.75,0.0,4.5,35,3,4.25,0.4473684210526316
3,8,0.4,0.5,36,0,2.25,0.0,4.5,43,5,4.5,0.42857142857142855
4,1,0.7,0.5,23,0,3.5,0.0,4.75,37,1,6.0,0.41911764705882354
4,2,0.7,0.6,32,1,3.75,0.20125786163522014,5.5,32,0,4.25,0.0
4,4,0.7,0.5,32,2,3.0,0.2578616352201258,5.0,42,0,3.5,0.0
4,8,0.5,0.6,45,0,2.75,0.0,7.75,44,1,3.75,0.08888888888888889
5,1,0.6,0.6,20,0,3.5,0.0,5.25,44,1,7.5,0.48344370860927155
5,2,0.6,0.6,27,0,4.0,0.0,6.75,36,1,5.75,0.22297297297297297
5,4,0.6,0.6,27,0,3.0,0.0,6.75,49,2,4.75,0.21232876712328766
5,8,0.4,0.6,38,0,3.0,0.0,7.5,47,3,4.75,0.23039215686274508
6,1,0.5,0.5,25,0,4.25,0.0,6.25,40,1,6.75,0.3333333333333333
6,2,0.6,0.6,29,0,4.25,0.0,7.25,38,1,5.25,0.20245398773006135
6,4,0.7,0.5,34,2,3.5,0.2037037037037037,6.5,48,0,4.5,0.0
6,8,0.4,0.6,41,0,3.25,0.0,8.25,50,3,4.5,0.21052631578947367
7,1,0.3,0.7,25,0,4.5,0.0,6.25,57,1,7.5,0.3825136612021858
7,2,0.5,0.4,35,0,4.25,0.0,7.75,53,1,5.5,0.14361702127659576
7,4,0.5,0.7,35,1,3.5,0.1267605633802817,7.5,66,0,4.5,0.0
7,8,0.7,0.4,50,0,3.0,0.0,8.0,70,2,4.75,0.18181818181818182
8,1,0.3,0.7,28,0,5.0,0.0,7.25,50,1,7.0,0.24623115577889448
8,2,0.5,0.4,40,1,4.75,0.1779935275080906,7.0,50,0,5.25,0.0
8,4,0.5,0.6,40,2,4.0,0.2686084142394822,6.0,63,0,4.25,0.0
8,8,0.7,0.4,57,1,3.25,0.18122977346278318,8.0,71,0,4.75,0.0
9,1,0.4,0.7,25,0,5.5,0.0,7.5,61,1,8.5,0.40186915887850466
9,2,0.5,0.6,44,0,5.0,0.0,9.75,59,0,5.75,0.0
9,4,0.4,0.7,37,1,4.0,0.15877437325905291,7.75,78,0,4.5,0.0
9,8,0.7,0.4,62,0,3.25,0.0,10.5,81,1,5.0,0.05555555555555555
10,1,0.4,0.7,39,0,5.5,0.0,7.5,61,1,7.0,0.26373626373626374
10,2,0.6,0.6,55,2,4.75,0.19164619164619165,6.5,69,0,4.75,0.0
10,4,0.6,0.7,55,2,4.0,0.35135135135135137,5.75,83,0,4.25,0.0
10,8,0.6,0.5,75,2,3.25,0.18181818181818182,7.25,97,0,4.5,0.0
11,1,0.3,0.8,33,0,5.5,0.0,7.5,69,1,9.25,0.4309210526315789
11,2,0.5,0.6,46,0,5.0,0.0,8.75,73,1,6.25,0.17482517482517482
11,4,0.5,0.8,46,1,4.25,0.01126126126126126,10.75,90,0,5.25,0.0
11,8,0.7,0.5,65,0,3.25,0.0,7.0,106,4,5.5,0.3375
12,1,0.4,0.7,47,0,5.75,0.0,8.0,71,1,7.25,0.23809523809523808
12,2,0.5,0.6,56,2,5.5,0.2,7.0,73,0,5.25,0.0
12,4,0.6,0.7,67,2,4.5,0.35306122448979593,6.0,92,0,4.5,0.0
12,8,0.7,0.5,78,0,3.25,0.0,9.0,114,2,4.75,0.11697247706422019
