level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.8,14,0,3.25,0.0,4.25,28,1,8.25,0.6206896551724138
1,2,0.7,0.5,19,0,3.75,0.0,5.0,24,2,5.75,0.3425925925925926
1,4,0.7,0.8,19,0,3.0,0.0,4.75,31,3,5.25,0.48214285714285715
1,8,0.7,0.7,24,0,2.25,0.0,3.75,42,6,7.5,0.6590909090909091
2,1,0.6,0.7,18,0,4.0,0.0,5.25,25,1,7.0,0.46923076923076923
2,2,0.6,0.5,24,0,3.75,0.0,5.75,24,1,5.25,0.25396825396825395
2,4,0.6,0.7,24,0,3.25,0.0,6.5,28,2,4.5,0.296875
2,8,0.4,0.7,35,0,2.5,0.0,4.25,39,5,5.25,0.5677083333333334
3,1,0.5,0.4,16,0,3.5,0.0,5.0,31,1,8.75,0.5694444444444444
3,2,0.6,0.5,26,0,4.0,0.0,5.5,27,2,6.0,0.2916666666666667
3,4,0.7,0.4,22,0,3.25,0.0,5.25,35,3,5.0,0.4652777777777778
3,8,0.4,0.5,37,0,2.75,0.0,4.75,43,5,5.25,0.5048076923076923
4,1,0.5,0.4,25,0,4.0,0.0,5.5,31,1,7.0,0.4090909090909091
4,2,0.7,0.5,35,0,4.25,0.0,8.0,30,0,5.0,0.0
4,4,0.7,0.4,35,1,3.5,0.20903954802259886,6.0,36,0,4.25,0.0
4,8,0.5,0.5,51,2,3.25,0.22033898305084745,6.5,40,0,4.0,0.0
5,1,0.5,0.5,17,0,4.0,0.0,5.75,37,1,11.5,0.63
5,2,0.6,0.5,30,0,4.5,0.0,6.0,34,1,6.5,0.31216931216931215
5,4,0.6,0.5,30,0,3.5,0.0,7.25,43,2,5.5,0.28350515463917525
5,8,0.4,0.5,43,0,3.5,0.0,7.0,43,4,5.25,0.31640625
6,1,0.6,0.6,22,0,4.75,0.0,6.75,34,1,10.0,0.5223214285714286
6,2,0.6,0.5,32,0,4.75,0.0,8.25,33,1,6.25,0.2
6,4,0.7,0.4,38,1,4.0,0.04700854700854701,9.5,42,0,5.25,0.0
6,8,0.4,0.5,46,0,3.75,0.0,8.25,45,3,5.25,0.22916666666666666
7,1,0.6,0.7,21,0,5.0,0.0,7.0,50,1,11.5,0.5766129032258065
7,2,0.5,0.5,38,0,5.0,0.0,8.5,46,1,6.75,0.20883534136546184
7,4,0.5,0.6,38,0,4.25,0.0,7.75,57,2,5.5,0.264
7,8,0.7,0.6,54,0,3.5,0.0,7.75,61,3,5.75,0.25290697674418605
8,1,0.4,0.6,23,0,5.75,0.0,7.75,44,1,11.5,0.5477941176470589
8,2,0.4,0.5,35,0,5.5,0.0,7.5,43,2,7.25,0.34285714285714286
8,4,0.5,0.5,42,0,4.5,0.0,9.5,53,1,5.5,0.12589928057553956
8,8,0.7,0.6,60,0,3.75,0.0,11.75,59,1,5.75,0.01804123711340206
9,1,0.5,0.6,20,0,6.0,0.0,7.75,53,1,14.5,0.6418918918918919
9,2,0.4,0.5,36,0,5.75,0.0,7.5,51,2,8.5,0.40514469453376206
9,4,0.4,0.6,36,0,4.5,0.0,7.0,67,3,6.25,0.47058823529411764
9,8,0.7,0.5,62,0,4.0,0.0,7.75,68,4,6.75,0.3541666666666667
10,1,0.3,0.6,34,0,6.25,0.0,8.25,53,1,10.5,0.4776536312849162
10,2,0.5,0.5,50,0,5.5,0.0,7.25,60,2,6.5,0.307909604519774
10,4,0.6,0.6,61,1,4.5,0.15883668903803133,8.25,71,0,5.25,0.0
10,8,0.8,0.4,83,0,4.0,0.0,10.25,81,2,5.5,0.122
11,1,0.5,0.7,23,0,6.0,0.0,8.0,61,1,17.25,0.6773399014778325
11,2,0.4,0.5,43,0,5.75,0.0,7.75,63,2,8.25,0.41836734693877553
11,4,0.5,0.7,52,0,4.75,0.0,8.5,78,2,6.5,0.32
11,8,0.7,0.4,75,0,3.75,0.0,7.0,89,5,6.75,0.43345323741007197
12,1,0.4,0.6,31,0,6.5,0.0,8.25,62,1,14.75,0.6101321585903083
12,2,0.4,0.5,46,0,6.25,0.0,8.25,63,2,7.5,0.37906976744186044
12,4,0.6,0.6,68,1,5.0,0.11320754716981132,9.75,79,0,6.25,0.0
12,8,0.7,0.5,80,0,4.0,0.0,7.75,96,4,6.5,0.3872549019607843
13,1,0.6,0.7,40,0,6.75,0.0,8.25,81,1,12.5,0.545816733067729
13,2,0.9,0.5,58,0,6.5,0.0,8.0,80,2,8.0,0.3557312252964427
13,4,0.4,0.7,68,0,5.0,0.0,9.0,106,2,6.5,0.22244094488188976
13,8,0.6,0.5,94,0,4.0,0.0,7.0,120,5,6.75,0.44692737430167595
14,1,0.6,0.6,43,0,7.75,0.0,9.75,71,1,12.75,0.49818181818181817
14,2,0.8,0.5,56,0,7.0,0.0,9.0,75,2,9.0,0.40669014084507044
14,4,0.4,0.6,71,0,5.75,0.0,11.25,97,1,6.75,0.1347517730496454
14,8,0.6,0.5,98,0,4.5,0.0,8.5,114,4,7.25,0.37375
15,1,0.5,0.7,38,0,7.75,0.0,9.5,86,1,15.5,0.6003344481605352
15,2,0.8,0.5,59,0,7.0,0.0,9.0,88,2,10.25,0.44761904761904764
15,4,0.3,0.7,66,0,5.75,0.0,8.75,111,2,7.25,0.42096774193548386
15,8,0.6,0.5,107,0,4.25,0.0,7.5,134,5,8.0,0.48868778280542985
16,1,0.7,0.7,54,0,7.0,0.0,9.0,114,1,13.0,0.5507042253521127
16,2,0.9,0.5,68,0,6.75,0.0,8.5,107,2,8.75,0.44241573033707865
16,4,0.5,0.7,97,0,5.25,0.0,10.75,144,1,6.5,0.10754189944134078
16,8,0.7,0.5,130,0,4.25,0.0,9.0,163,3,7.0,0.31299212598425197
17,1,0.6,0.8,49,0,7.0,0.0,8.75,131,1,16.5,0.6438356164383562
17,2,0.8,0.5,65,0,7.0,0.0,9.0,113,2,10.5,0.49047013977128334
17,4,0.4,0.8,85,0,5.5,0.0,8.25,156,3,8.0,0.41478696741854637
17,8,0.6,0.5,118,0,4.5,0.0,7.75,166,5,8.5,0.49822695035460995
18,1,0.7,0.7,56,0,7.5,0.0,9.25,126,1,16.0,0.6183035714285714
18,2,0.8,0.5,66,0,7.25,0.0,9.0,117,2,10.25,0.5208816705336426
18,4,0.5,0.7,104,0,5.5,0.0,9.25,158,2,8.0,0.31136363636363634
18,8,0.6,0.6,121,0,4.75,0.0,8.0,172,5,8.5,0.5112903225806451
19,1,0.7,0.8,59,0,7.5,0.0,9.0,165,1,16.75,0.6440849342770475
19,2,0.9,0.6,76,0,7.0,0.0,8.75,169,2,10.75,0.5374625374625375
19,4,0.3,0.8,111,0,5.5,0.0,8.75,220,2,7.5,0.37624750499001997
19,8,0.5,0.6,161,0,4.25,0.0,7.25,250,5,7.75,0.50768156424581
20,1,0.8,0.7,71,0,8.5,0.0,10.25,147,1,15.25,0.5536044362292052
20,2,0.9,0.6,81,0,7.5,0.0,9.25,163,2,10.0,0.5405887600356825
20,4,0.4,0.7,146,1,6.0,0.06666666666666667,12.5,204,0,7.0,0.0
20,8,0.5,0.6,174,0,5.0,0.0,8.25,237,5,8.0,0.45614035087719296
21,1,0.7,0.8,65,0,8.5,0.0,10.0,172,1,18.25,0.6374468085106383
21,2,0.9,0.6,83,0,7.75,0.0,9.5,182,2,12.25,0.5664786462530218
21,4,0.3,0.8,122,0,6.0,0.0,10.5,237,2,8.25,0.3185550082101806
21,8,0.5,0.6,178,0,4.75,0.0,8.0,275,5,9.25,0.4823863636363636
