level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,1.0,8,0,5.0,0.0,6.25,19,1,13.25,0.6538461538461539
1,2,0.7,0.8,10,0,4.5,0.0,5.5,22,2,7.75,0.47560975609756095
1,4,0.7,0.8,10,0,6.0,0.0,9.0,15,2,6.5,0.225
1,8,0.3,0.6,15,0,3.25,0.0,5.25,27,5,7.75,0.5714285714285714
2,1,0.7,0.9,11,0,6.0,0.0,7.25,18,1,11.0,0.5333333333333333
2,2,0.8,0.8,13,0,5.25,0.0,6.75,21,2,7.25,0.39215686274509803
2,4,0.3,0.7,16,2,7.25,0.4166666666666667,7.5,14,0,5.75,0.0
2,8,0.4,0.6,19,0,4.0,0.0,6.5,25,5,6.5,0.4375
3,1,0.6,1.0,9,0,6.75,0.0,8.5,19,1,14.75,0.5882352941176471
3,2,0.8,0.8,13,0,6.25,0.0,8.0,22,2,9.5,0.3770491803278688
3,4,0.8,0.9,13,2,8.5,0.27702702702702703,10.75,16,0,7.25,0.0
3,8,0.4,0.6,19,0,5.0,0.0,9.25,25,3,7.25,0.2916666666666667
4,1,0.8,0.9,14,0,3.75,0.0,5.25,48,1,10.75,0.618421052631579
4,2,0.3,0.7,17,0,6.5,0.0,8.0,25,1,7.5,0.2676056338028169
4,4,0.4,0.7,21,3,6.25,0.4708994708994709,7.25,26,0,5.75,0.0
4,8,0.5,0.5,24,3,7.25,0.48148148148148145,8.0,19,0,6.0,0.0
5,1,0.7,1.0,11,0,4.0,0.0,5.75,51,1,14.75,0.7034883720930233
5,2,0.3,0.7,17,0,7.5,0.0,9.25,27,1,9.5,0.25766871165644173
5,4,0.3,0.8,17,2,7.0,0.38666666666666666,9.5,28,0,7.25,0.0
5,8,0.5,0.5,24,2,8.0,0.35555555555555557,11.0,21,0,7.75,0.0
6,1,0.8,0.9,15,0,3.75,0.0,5.75,62,1,12.25,0.625
6,2,0.3,0.8,19,0,8.25,0.0,11.75,27,1,8.75,0.11413043478260869
6,4,0.4,0.7,23,3,8.25,0.51953125,8.25,27,0,6.75,0.0
6,8,0.5,0.6,27,3,9.25,0.4765625,10.25,21,0,7.5,0.0
7,1,0.8,1.0,15,0,3.5,0.0,4.75,79,1,14.75,0.7455357142857143
7,2,0.4,0.8,23,0,4.5,0.0,6.25,58,2,9.0,0.4567307692307692
7,4,0.4,0.8,23,1,5.75,0.023972602739726026,12.0,44,0,7.0,0.0
7,8,0.6,0.6,31,2,5.25,0.2328767123287671,11.5,45,0,8.0,0.0
8,1,0.3,0.9,20,0,4.0,0.0,6.0,75,1,12.5,0.6171875
8,2,0.4,0.8,24,0,5.25,0.0,7.0,57,2,9.0,0.4279661016949153
8,4,0.5,0.7,28,2,6.75,0.2676923076923077,9.5,41,0,7.25,0.0
8,8,0.6,0.6,33,2,6.25,0.18769230769230769,12.75,43,0,8.5,0.0
9,1,0.7,1.0,13,0,4.5,0.0,6.0,79,1,21.5,0.7777777777777778
9,2,0.4,0.8,24,0,4.75,0.0,6.5,77,2,11.75,0.5189393939393939
9,4,0.3,0.8,20,0,6.5,0.0,9.75,53,3,9.25,0.4
9,8,0.6,0.6,33,2,7.0,0.15625,14.25,47,0,9.75,0.0
10,1,0.3,0.9,19,0,4.75,0.0,6.75,88,1,16.75,0.6820987654320988
10,2,0.5,0.8,28,0,4.75,0.0,6.5,89,2,11.0,0.5344262295081967
10,4,0.5,0.7,28,1,7.0,0.08714596949891068,13.25,57,0,8.75,0.0
10,8,0.7,0.6,36,0,5.75,0.0,9.5,66,4,10.0,0.39361702127659576
11,1,0.8,1.0,15,0,4.25,0.0,6.0,108,1,23.0,0.7888888888888889
11,2,0.5,0.8,28,0,5.25,0.0,6.75,91,2,13.5,0.5722543352601156
11,4,0.4,0.8,23,0,7.5,0.0,11.75,62,2,10.5,0.3474025974025974
11,8,0.7,0.6,36,0,6.0,0.0,9.25,71,5,11.5,0.4672897196261682
12,1,0.3,0.9,21,0,5.25,0.0,6.75,102,1,18.75,0.71
