level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,1.0,10,0,2.5,0.0,3.0,27,1,11.75,0.8253968253968254
1,2,0.7,0.9,15,0,2.25,0.0,3.0,31,2,7.5,0.7207207207207207
1,4,0.7,0.9,15,0,2.25,0.0,3.0,33,3,4.75,0.6666666666666666
1,8,0.3,0.7,24,0,1.25,0.0,2.0,52,7,6.5,0.8125
2,1,0.7,1.0,16,0,2.75,0.0,3.5,27,1,8.5,0.7214285714285714
2,2,0.5,0.9,21,0,2.5,0.0,3.25,33,2,5.5,0.6640625
2,4,0.3,0.8,26,0,2.5,0.0,3.75,31,3,3.75,0.5098039215686274
2,8,0.4,0.7,31,0,1.5,0.0,2.25,49,7,5.0,0.7435897435897436
3,1,0.3,1.0,14,0,2.5,0.0,3.5,35,1,10.5,0.7727272727272727
3,2,0.5,0.9,24,0,2.5,0.0,3.5,37,2,6.25,0.6275862068965518
3,4,0.5,1.0,24,0,2.25,0.0,3.75,39,3,4.0,0.543859649122807
3,8,0.4,0.7,35,0,1.5,0.0,3.0,56,6,4.75,0.6488095238095238
4,1,0.5,1.0,26,0,3.25,0.0,4.5,33,1,7.0,0.5494505494505495
4,2,0.3,0.8,32,0,3.25,0.0,4.25,36,2,4.75,0.42424242424242425
4,4,0.4,0.8,39,2,3.0,0.2608695652173913,4.5,37,0,3.25,0.0
4,8,0.5,0.6,45,0,2.25,0.0,4.25,45,5,3.75,0.46111111111111114
5,1,0.4,1.0,20,0,3.75,0.0,5.0,33,1,10.0,0.6502463054187192
5,2,0.3,0.8,32,0,3.75,0.0,4.75,36,2,5.75,0.41530054644808745
5,4,0.3,0.9,32,0,3.5,0.0,6.75,38,1,4.0,0.1917808219178082
5,8,0.5,0.6,45,0,2.5,0.0,5.0,48,4,4.5,0.4019607843137255
6,1,0.5,1.0,28,0,4.25,0.0,5.75,34,1,8.0,0.5044642857142857
6,2,0.3,0.9,36,0,3.5,0.0,4.75,42,2,5.25,0.42574257425742573
6,4,0.4,0.8,43,1,3.5,0.19480519480519481,5.75,43,0,3.75,0.0
6,8,0.5,0.7,50,0,2.5,0.0,4.25,57,5,4.25,0.5175438596491229
7,1,0.5,1.0,28,0,5.0,0.0,7.0,39,1,8.75,0.4326530612244898
7,2,0.4,0.9,43,0,4.75,0.0,6.25,45,2,5.5,0.23076923076923078
7,4,0.4,0.9,43,2,4.5,0.4222222222222222,5.0,48,0,3.75,0.0
7,8,0.6,0.7,58,0,3.25,0.0,6.25,65,4,4.5,0.3143939393939394
8,1,0.3,1.0,39,0,5.75,0.0,7.75,39,1,6.75,0.21804511278195488
8,2,0.4,0.9,47,0,5.25,0.0,9.75,44,1,5.25,0.05
8,4,0.5,0.8,55,3,5.0,0.5020576131687243,4.5,46,0,3.5,0.0
8,8,0.6,0.7,63,1,3.5,0.0411522633744856,10.5,61,0,4.5,0.0
9,1,0.4,1.0,27,0,4.75,0.0,6.5,49,1,10.75,0.5749128919860628
9,2,0.4,0.9,51,0,5.0,0.0,9.0,51,1,6.25,0.12631578947368421
9,4,0.3,0.9,42,2,4.25,0.3283582089552239,6.0,59,0,4.0,0.0
9,8,0.6,0.7,68,0,3.25,0.0,6.5,76,4,4.75,0.30864197530864196
10,1,0.3,1.0,43,0,5.5,0.0,7.25,54,1,8.5,0.3956043956043956
10,2,0.5,0.9,61,0,5.25,0.0,9.0,58,1,5.5,0.11145510835913312
10,4,0.5,0.8,61,2,4.75,0.46417445482866043,5.0,65,0,4.0,0.0
10,8,0.7,0.7,77,1,3.75,0.07476635514018691,10.5,77,0,4.75,0.0
11,1,0.5,1.0,35,0,5.75,0.0,7.75,54,1,11.5,0.5221674876847291
11,2,0.5,0.9,61,1,5.75,0.005698005698005698,10.5,59,0,6.5,0.0
11,4,0.4,0.9,52,2,5.0,0.33903133903133903,6.75,67,0,4.5,0.0
11,8,0.7,0.7,77,1,4.0,0.06267806267806268,11.0,82,0,5.25,0.0
12,1,0.3,1.0,50,0,5.75,0.0,7.5,62,1,9.0,0.4174107142857143
12,2,0.4,0.9,61,0,5.25,0.0,9.25,67,1,6.0,0.14882506527415143
12,4,0.5,0.8,71,2,5.0,0.40431266846361186,5.75,73,0,4.25,0.0
12,8,0.6,0.7,82,0,3.5,0.0,7.75,95,3,5.0,0.28440366972477066
13,1,0.4,1.0,51,0,5.0,0.0,7.0,85,1,9.75,0.4857142857142857
13,2,0.6,0.9,72,0,5.5,0.0,7.5,86,1,6.5,0.21748400852878466
13,4,0.6,0.9,72,2,4.5,0.2587991718426501,6.75,106,0,4.5,0.0
13,8,0.8,0.7,95,0,4.0,0.0,10.5,115,1,5.0,0.08846153846153847
14,1,0.5,1.0,61,0,5.75,0.0,7.75,85,1,8.75,0.40225563909774437
14,2,0.6,0.9,72,0,6.0,0.0,7.75,84,2,6.75,0.28076923076923077
14,4,0.7,0.8,83,2,5.0,0.4123314065510597,6.25,102,0,4.75,0.0
14,8,0.8,0.7,95,1,4.5,0.1791907514450867,9.5,109,0,5.25,0.0
15,1,0.4,1.0,55,0,5.5,0.0,8.0,94,1,10.5,0.4721254355400697
15,2,0.6,0.9,76,0,5.75,0.0,8.25,95,2,7.5,0.2504378283712785
15,4,0.6,1.0,76,2,5.0,0.39646017699115044,7.0,110,0,5.0,0.0
15,8,0.7,0.7,101,1,4.25,0.02831858407079646,13.25,128,0,6.0,0.0
