level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.9,14,0,2.0,0.0,3.0,30,1,4.0,0.4074074074074074
1,2,0.7,0.5,19,0,2.25,0.0,3.75,24,1,3.0,0.24074074074074073
1,4,0.7,0.9,19,0,2.0,0.0,3.25,32,3,3.0,0.4166666666666667
1,8,0.7,0.7,23,0,1.5,0.0,2.25,42,6,4.5,0.71875
2,1,0.5,0.8,16,0,2.5,0.0,3.25,28,1,4.0,0.36666666666666664
2,2,0.7,0.5,21,0,2.5,0.0,4.5,25,1,3.0,0.15254237288135594
2,4,0.7,0.8,21,0,2.0,0.0,4.75,31,1,3.0,0.13636363636363635
2,8,0.7,0.7,28,0,1.75,0.0,3.0,39,5,3.5,0.55
3,1,0.4,0.4,14,0,2.25,0.0,3.0,31,1,4.75,0.5454545454545454
3,2,0.7,0.5,23,1,2.5,0.0,5.25,27,0,3.25,0.0
3,4,0.6,0.4,20,0,2.0,0.0,3.5,35,3,3.0,0.4027777777777778
3,8,0.7,0.5,31,0,1.75,0.0,3.0,43,5,3.25,0.5384615384615384
4,1,0.6,0.8,22,0,2.75,0.0,3.75,32,1,4.0,0.25
4,2,0.6,0.6,31,2,2.75,0.2905982905982906,3.5,34,0,2.75,0.0
4,4,0.6,0.8,31,1,2.25,0.1623931623931624,4.5,40,0,2.75,0.0
4,8,0.4,0.6,43,1,2.0,0.20512820512820512,4.5,45,0,2.75,0.0
5,1,0.4,0.5,15,0,3.0,0.0,4.5,37,1,6.25,0.43010752688172044
5,2,0.7,0.6,26,2,3.25,0.20408163265306123,4.5,37,0,3.75,0.0
5,4,0.7,0.5,26,1,2.5,0.20408163265306123,4.75,46,0,3.5,0.0
5,8,0.7,0.6,36,0,2.5,0.0,6.0,47,2,3.25,0.12878787878787878
6,1,0.5,0.8,19,0,3.5,0.0,5.0,36,1,5.25,0.3137254901960784
6,2,0.5,0.6,27,2,3.5,0.19642857142857142,4.75,38,0,3.5,0.0
6,4,0.6,0.8,33,2,2.75,0.2261904761904762,4.75,46,0,3.25,0.0
6,8,0.7,0.6,39,1,2.5,0.0,7.0,50,0,3.25,0.0
7,1,0.5,0.9,19,0,3.25,0.0,4.75,51,1,6.75,0.46825396825396826
7,2,0.4,0.7,33,1,3.25,0.19117647058823528,5.25,48,0,4.0,0.0
7,4,0.4,0.6,33,1,2.75,0.0,7.0,60,0,3.75,0.0
7,8,0.6,0.7,46,0,2.25,0.0,5.0,71,3,3.75,0.29347826086956524
8,1,0.5,0.8,20,0,4.0,0.0,5.25,48,1,7.0,0.4492753623188406
8,2,0.3,0.7,29,0,3.75,0.0,6.5,47,1,4.5,0.19424460431654678
8,4,0.4,0.8,35,0,3.0,0.0,5.5,58,2,3.75,0.23376623376623376
8,8,0.6,0.7,50,0,2.5,0.0,6.25,70,2,3.75,0.17647058823529413
9,1,0.4,0.8,19,0,4.0,0.0,5.5,55,1,8.0,0.5266666666666666
9,2,0.3,0.5,33,0,4.0,0.0,7.25,51,1,4.75,0.019736842105263157
9,4,0.3,0.6,33,0,3.0,0.0,5.0,67,2,4.0,0.38095238095238093
9,8,0.6,0.5,56,0,2.75,0.0,6.25,70,2,4.0,0.16071428571428573
