level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,1.0,10,0,2.5,0.0,3.0,27,1,11.75,0.8253968253968254
1,2,0.7,0.8,15,0,2.25,0.0,3.0,30,2,7.5,0.7207207207207207
1,4,0.7,0.8,15,0,2.25,0.0,3.0,30,3,4.75,0.6666666666666666
1,8,0.3,0.6,24,0,1.5,0.0,2.0,45,7,6.5,0.8125
2,1,0.7,0.9,16,0,3.0,0.0,3.75,26,1,8.5,0.6928571428571428
2,2,0.5,0.8,21,0,2.5,0.0,3.25,31,2,5.5,0.6640625
2,4,0.3,0.7,26,0,2.5,0.0,3.75,28,3,3.75,0.5098039215686274
2,8,0.4,0.6,31,0,1.75,0.0,2.25,42,7,5.0,0.7435897435897436
3,1,0.3,1.0,14,0,2.75,0.0,3.75,32,1,10.5,0.7467532467532467
3,2,0.5,0.8,24,0,2.5,0.0,3.75,35,2,6.25,0.593103448275862
3,4,0.5,0.9,24,0,2.5,0.0,4.0,36,3,4.0,0.5175438596491229
3,8,0.4,0.6,35,0,1.75,0.0,3.0,48,6,4.75,0.6488095238095238
4,1,0.5,0.9,26,0,3.5,0.0,4.5,31,1,7.0,0.5494505494505495
4,2,0.3,0.7,32,0,3.25,0.0,4.5,32,2,4.75,0.3939393939393939
4,4,0.4,0.7,39,2,3.25,0.3652173913043478,4.25,32,0,3.25,0.0
4,8,0.5,0.5,45,0,2.5,0.0,5.5,37,4,3.75,0.31666666666666665
5,1,0.4,1.0,20,0,4.0,0.0,5.25,33,1,10.0,0.6305418719211823
5,2,0.3,0.7,32,0,4.0,0.0,5.0,33,2,5.75,0.3879781420765027
5,4,0.3,0.8,32,1,3.5,0.13043478260869565,7.25,35,0,4.0,0.0
5,8,0.5,0.5,45,0,2.75,0.0,5.5,41,4,4.5,0.36764705882352944
6,1,0.5,0.9,28,0,4.5,0.0,5.75,32,1,8.0,0.5044642857142857
6,2,0.3,0.8,36,0,3.75,0.0,5.0,39,2,5.25,0.3811881188118812
6,4,0.4,0.7,43,2,3.75,0.2987012987012987,5.25,38,0,3.75,0.0
6,8,0.5,0.6,50,0,2.75,0.0,5.75,48,4,4.25,0.33771929824561403
7,1,0.5,1.0,28,0,5.25,0.0,7.25,39,1,8.75,0.40816326530612246
7,2,0.4,0.8,43,0,5.0,0.0,8.25,42,1,5.5,0.14102564102564102
7,4,0.4,0.8,43,3,4.5,0.4666666666666667,4.75,44,0,3.75,0.0
7,8,0.6,0.6,58,0,3.25,0.0,8.75,55,1,4.5,0.09090909090909091
8,1,0.3,0.9,39,0,6.0,0.0,8.0,37,1,6.75,0.18796992481203006
8,2,0.4,0.8,47,1,5.5,0.20164609053497942,7.25,41,0,5.25,0.0
8,4,0.5,0.7,55,3,5.25,0.5555555555555556,4.5,41,0,3.5,0.0
8,8,0.6,0.6,63,2,3.75,0.37448559670781895,6.5,51,0,4.5,0.0
9,1,0.4,1.0,27,0,5.0,0.0,7.0,49,1,10.75,0.5331010452961672
9,2,0.4,0.8,51,0,5.25,0.0,9.25,48,1,6.25,0.10526315789473684
9,4,0.3,0.8,42,2,4.5,0.417910447761194,5.75,54,0,4.0,0.0
9,8,0.6,0.6,68,0,3.5,0.0,9.75,65,1,4.75,0.05864197530864197
10,1,0.3,0.9,47,0,6.0,0.0,7.75,51,1,7.75,0.31043956043956045
10,2,0.5,0.8,65,2,5.5,0.22741433021806853,6.75,53,0,5.0,0.0
10,4,0.5,0.7,65,3,5.0,0.5638629283489096,4.5,57,0,3.75,0.0
10,8,0.7,0.6,83,2,4.0,0.32710280373831774,6.75,66,0,4.25,0.0
11,1,0.5,1.0,38,0,6.0,0.0,8.0,54,1,10.75,0.47044334975369456
11,2,0.5,0.8,65,2,6.0,0.21937321937321938,7.75,56,0,6.0,0.0
11,4,0.4,0.8,56,2,5.25,0.42450142450142453,6.0,62,0,4.25,0.0
11,8,0.7,0.6,83,2,4.25,0.2962962962962963,7.25,71,0,4.75,0.0
12,1,0.3,0.9,54,0,6.0,0.0,7.75,58,1,8.5,0.3549107142857143
12,2,0.4,0.8,65,1,5.5,0.0215633423180593,10.0,62,0,5.5,0.0
12,4,0.5,0.7,76,3,5.25,0.4716981132075472,5.0,64,0,4.0,0.0
12,8,0.6,0.6,87,2,3.75,0.2668463611859838,7.25,82,0,4.5,0.0
13,1,0.4,1.0,54,0,5.25,0.0,7.0,85,1,9.25,0.45714285714285713
13,2,0.6,0.8,76,0,5.75,0.0,9.0,81,1,6.25,0.14712153518123666
13,4,0.6,0.8,76,2,4.5,0.42857142857142855,5.5,97,0,4.25,0.0
13,8,0.7,0.6,101,2,4.25,0.22567287784679088,7.75,99,0,4.75,0.0
14,1,0.5,0.9,65,0,6.0,0.0,8.0,80,1,8.25,0.3458646616541353
14,2,0.6,0.8,76,0,6.25,0.0,10.25,77,1,6.5,0.12115384615384615
14,4,0.6,0.7,88,2,5.25,0.4682080924855491,5.5,90,0,4.5,0.0
14,8,0.7,0.6,101,2,4.75,0.3217726396917148,7.75,93,0,4.75,0.0
15,1,0.4,1.0,57,0,6.0,0.0,8.25,85,1,10.0,0.4355400696864111
15,2,0.5,0.8,81,0,6.0,0.0,8.25,89,1,7.25,0.21541155866900175
15,4,0.5,0.9,81,2,5.25,0.44778761061946903,6.25,101,0,4.75,0.0
15,8,0.7,0.6,107,1,4.5,0.184070796460177,9.0,111,0,5.75,0.0
16,1,0.5,1.0,86,0,6.5,0.0,8.75,97,1,8.5,0.28296703296703296
16,2,0.6,0.8,100,1,5.75,0.013353115727002967,11.0,114,0,6.25,0.0
16,4,0.7,0.8,115,3,5.25,0.46439169139465875,5.0,126,0,4.25,0.0
16,8,0.8,0.6,133,2,4.25,0.27596439169139464,7.75,146,0,5.0,0.0
17,1,0.4,1.0,79,0,6.0,0.0,8.75,109,1,10.25,0.3891625615763547
17,2,0.6,0.8,107,1,6.25,0.0994550408719346,9.75,116,0,6.75,0.0
17,4,0.6,0.9,107,2,5.5,0.4318801089918256,6.0,131,0,4.75,0.0
17,8,0.8,0.6,140,2,4.25,0.23024523160762944,8.5,156,0,5.5,0.0
18,1,0.6,1.0,101,0,6.75,0.0,9.0,109,1,9.0,0.27232142857142855
18,2,0.7,0.9,116,1,6.25,0.13601036269430053,9.0,124,0,6.25,0.0
18,4,0.8,0.8,132,3,5.25,0.4689119170984456,5.25,144,0,4.5,0.0
18,8,0.8,0.7,151,2,4.5,0.32642487046632124,7.75,161,0,5.25,0.0
19,1,0.5,1.0,105,0,6.75,0.0,9.25,134,1,9.5,0.2836734693877551
19,2,0.6,0.9,140,1,6.5,0.125,9.25,150,0,6.75,0.0
19,4,0.6,0.9,140,3,5.25,0.46,5.75,182,0,4.75,0.0
19,8,0.6,0.7,183,2,4.25,0.216,8.0,221,0,5.5,0.0
20,1,0.6,1.0,122,0,7.5,0.0,10.0,134,1,8.75,0.19924812030075187
20,2,0.6,0.9,140,0,6.75,0.0,12.75,158,0,7.0,0.0
20,4,0.7,0.8,161,3,6.0,0.5289179104477612,5.5,176,0,4.75,0.0
20,8,0.6,0.7,183,1,4.75,0.17537313432835822,10.25,206,0,6.0,0.0
21,1,0.4,1.0,116,0,7.25,0.0,9.5,146,1,10.0,0.3153310104529617
21,2,0.6,0.9,157,1,7.25,0.055077452667814115,11.75,161,0,7.5,0.0
