level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.7,14,0,3.25,0.0,4.75,21,1,6.75,0.46808510638297873
1,2,0.7,0.6,19,0,3.75,0.0,6.0,19,1,4.75,0.18888888888888888
1,4,0.7,0.7,19,0,3.0,0.0,8.25,25,1,4.25,0.011111111111111112
1,8,0.7,0.6,24,0,2.25,0.0,3.75,36,6,6.25,0.625
2,1,0.6,0.6,19,0,4.0,0.0,5.5,19,1,5.5,0.2761904761904762
2,2,0.6,0.4,25,2,3.75,0.2396694214876033,5.5,19,0,4.25,0.0
2,4,0.6,0.6,25,2,3.25,0.4214876033057851,4.75,23,0,3.5,0.0
2,8,0.4,0.6,36,0,2.5,0.0,5.0,34,4,4.25,0.391025641025641
3,1,0.5,0.7,17,0,3.75,0.0,5.0,25,1,7.0,0.4608695652173913
3,2,0.6,0.4,27,1,4.0,0.0425531914893617,7.25,22,0,4.75,0.0
3,4,0.7,0.7,23,2,3.25,0.2198581560283688,5.75,29,0,4.0,0.0
3,8,0.4,0.6,38,0,2.75,0.0,6.25,37,3,4.25,0.25
4,1,0.5,0.4,25,0,4.0,0.0,5.0,31,1,5.5,0.3382352941176471
4,2,0.7,0.5,34,2,4.25,0.3179190751445087,5.0,27,0,4.0,0.0
4,4,0.7,0.4,34,2,3.5,0.4161849710982659,4.5,35,0,3.25,0.0
4,8,0.5,0.5,49,2,3.0,0.36416184971098264,5.5,37,0,3.5,0.0
5,1,0.6,0.5,21,0,4.0,0.0,5.5,37,1,7.25,0.44370860927152317
5,2,0.6,0.5,29,0,4.5,0.0,7.5,31,1,5.25,0.08783783783783784
5,4,0.6,0.5,29,2,3.5,0.1890547263681592,6.25,42,0,4.25,0.0
5,8,0.4,0.5,41,1,3.5,0.12935323383084577,8.5,40,0,4.5,0.0
6,1,0.5,0.6,27,0,4.75,0.0,6.5,34,1,6.25,0.27380952380952384
6,2,0.6,0.5,31,2,4.75,0.21739130434782608,6.5,32,0,4.75,0.0
6,4,0.7,0.4,37,2,4.0,0.28695652173913044,6.0,40,0,4.0,0.0
6,8,0.4,0.5,45,2,3.5,0.2608695652173913,6.5,42,0,4.25,0.0
7,1,0.3,0.7,27,0,5.0,0.0,6.75,50,1,7.0,0.31693989071038253
7,2,0.5,0.5,39,2,4.75,0.20064724919093851,6.75,46,0,5.0,0.0
7,4,0.5,0.6,39,2,4.0,0.255663430420712,6.0,57,0,4.0,0.0
7,8,0.7,0.6,56,2,3.5,0.22653721682847897,6.5,59,0,4.25,0.0
8,1,0.3,0.6,29,0,5.75,0.0,7.5,44,1,7.0,0.25125628140703515
8,2,0.5,0.5,43,2,5.25,0.2740963855421687,6.75,43,0,5.0,0.0
8,4,0.5,0.5,43,2,4.5,0.4006024096385542,5.75,53,0,4.0,0.0
8,8,0.7,0.6,60,2,3.75,0.3132530120481928,7.0,59,0,4.5,0.0
9,1,0.4,0.6,25,0,6.0,0.0,7.5,53,1,8.5,0.40186915887850466
9,2,0.5,0.5,46,2,5.5,0.2545454545454545,7.25,51,0,5.5,0.0
9,4,0.4,0.6,38,1,4.5,0.12727272727272726,8.5,67,0,4.5,0.0
9,8,0.7,0.5,65,1,3.75,0.2,8.5,68,0,4.75,0.0
10,1,0.4,0.6,41,0,6.0,0.0,8.25,53,1,6.75,0.18315018315018314
10,2,0.6,0.5,60,2,5.5,0.4689655172413793,5.0,60,0,4.5,0.0
10,4,0.6,0.6,60,2,4.5,0.4781609195402299,5.0,71,0,3.75,0.0
10,8,0.8,0.4,82,2,3.75,0.3218390804597701,6.5,81,0,4.0,0.0
11,1,0.3,0.7,36,0,5.75,0.0,7.75,61,1,8.5,0.3684210526315789
11,2,0.5,0.5,52,1,5.5,0.0,9.75,63,0,5.5,0.0
11,4,0.5,0.7,52,2,4.5,0.23617021276595745,7.0,78,0,4.75,0.0
11,8,0.7,0.4,74,0,3.75,0.0,9.0,89,2,4.75,0.135
12,1,0.4,0.6,45,0,6.25,0.0,8.25,62,1,7.5,0.24702380952380953
12,2,0.5,0.5,54,1,6.0,0.10810810810810811,8.75,63,0,5.25,0.0
12,4,0.6,0.6,65,2,4.75,0.41312741312741313,6.0,79,0,4.5,0.0
12,8,0.7,0.5,76,1,3.75,0.009652509652509652,11.75,96,0,5.0,0.0
13,1,0.8,0.7,54,0,6.5,0.0,8.25,81,1,7.0,0.16893732970027248
13,2,0.4,0.5,69,2,6.25,0.29518072289156627,7.0,80,0,5.5,0.0
13,4,0.4,0.7,69,2,4.75,0.3147590361445783,6.75,106,0,4.5,0.0
13,8,0.6,0.5,96,0,4.0,0.0,9.25,119,1,5.0,0.1
14,1,0.8,0.6,57,0,7.75,0.0,9.5,71,1,7.0,0.10526315789473684
14,2,0.4,0.5,72,2,7.0,0.3123249299719888,7.5,75,0,6.0,0.0
14,4,0.4,0.6,72,2,5.5,0.41876750700280113,6.75,97,0,4.75,0.0
14,8,0.6,0.5,100,1,4.5,0.18347338935574228,9.0,114,0,5.25,0.0
15,1,0.7,0.7,53,0,7.75,0.0,9.75,83,1,8.25,0.2255813953488372
15,2,0.4,0.5,79,2,7.0,0.22153465346534654,8.25,88,0,6.5,0.0
15,4,0.3,0.7,67,2,5.75,0.25866336633663367,7.75,110,0,5.0,0.0
15,8,0.6,0.5,109,1,4.5,0.04084158415841584,11.5,134,0,5.5,0.0
16,1,0.9,0.7,68,0,7.0,0.0,8.75,114,1,8.0,0.2765567765567766
16,2,0.5,0.5,96,2,6.75,0.30196936542669583,7.25,107,0,5.5,0.0
16,4,0.5,0.7,96,2,5.25,0.2975929978118162,7.0,144,0,4.75,0.0
16,8,0.7,0.5,129,1,4.25,0.0350109409190372,11.5,163,0,5.0,0.0
17,1,0.8,0.8,65,0,6.75,0.0,8.25,131,1,9.5,0.4187192118226601
17,2,0.4,0.5,84,1,7.0,0.08409321175278622,10.25,113,0,7.0,0.0
17,4,0.4,0.8,84,1,5.25,0.04964539007092199,11.5,156,0,5.75,0.0
17,8,0.6,0.5,117,0,4.5,0.0,12.25,166,1,6.25,0.007462686567164179
18,1,0.9,0.7,74,0,7.25,0.0,9.0,126,1,9.25,0.32589285714285715
18,2,0.4,0.6,87,1,7.5,0.19627906976744186,9.25,115,0,6.75,0.0
18,4,0.5,0.7,103,2,5.5,0.2102325581395349,8.5,158,0,5.75,0.0
18,8,0.6,0.6,120,0,4.75,0.0,10.5,172,2,6.25,0.20662100456621005
19,1,0.9,0.9,78,0,8.75,0.0,10.25,141,1,9.5,0.2571428571428571
19,2,0.3,0.6,113,1,7.25,0.15328467153284672,9.25,161,0,6.75,0.0
19,4,0.3,0.9,113,2,6.0,0.26277372262773724,8.0,204,0,5.5,0.0
19,8,0.5,0.6,165,0,4.5,0.0,9.75,250,2,5.75,0.10919540229885058
20,1,0.2,0.8,97,0,9.75,0.0,11.5,133,1,8.25,0.02882205513784461
20,2,0.3,0.6,122,2,7.75,0.22615803814713897,8.75,159,0,6.25,0.0
