level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.8,15,0,3.25,0.0,4.25,28,1,7.75,0.5862068965517241
1,2,0.7,0.6,20,0,3.75,0.0,5.25,21,1,5.5,0.2777777777777778
1,4,0.7,0.8,20,0,2.75,0.0,5.0,29,2,5.25,0.39285714285714285
1,8,0.7,0.6,25,0,2.25,0.0,3.75,36,6,7.5,0.6590909090909091
2,1,0.6,0.7,18,0,3.75,0.0,5.0,25,1,7.25,0.5076923076923077
2,2,0.6,0.4,24,0,3.75,0.0,5.25,21,1,5.5,0.30158730158730157
2,4,0.6,0.7,24,0,3.25,0.0,6.5,27,2,4.75,0.3125
2,8,0.4,0.6,34,0,2.5,0.0,4.25,34,5,5.5,0.5833333333333334
3,1,0.5,0.7,17,0,3.5,0.0,5.0,27,1,8.5,0.5486111111111112
3,2,0.6,0.4,27,0,4.0,0.0,6.75,23,1,5.75,0.2152777777777778
3,4,0.7,0.7,23,0,3.25,0.0,5.5,30,2,4.75,0.4166666666666667
3,8,0.4,0.6,38,0,2.75,0.0,4.75,37,5,5.25,0.4951923076923077
4,1,0.5,0.4,25,0,4.0,0.0,5.0,31,1,7.25,0.48863636363636365
4,2,0.7,0.5,34,0,4.25,0.0,8.0,30,1,5.0,0.005952380952380952
4,4,0.7,0.4,34,1,3.5,0.06358381502890173,8.0,36,0,4.25,0.0
4,8,0.5,0.5,50,1,3.0,0.09826589595375723,8.5,40,0,4.25,0.0
5,1,0.6,0.5,22,0,4.0,0.0,5.5,37,1,9.25,0.555
5,2,0.6,0.5,30,0,4.5,0.0,6.5,34,1,6.25,0.2698412698412698
5,4,0.6,0.5,30,0,3.5,0.0,7.25,43,2,5.5,0.24742268041237114
5,8,0.4,0.5,43,0,3.25,0.0,7.0,43,4,5.25,0.31640625
6,1,0.5,0.6,26,0,4.75,0.0,6.5,34,1,8.5,0.45535714285714285
6,2,0.6,0.5,31,0,4.75,0.0,6.5,33,1,6.25,0.3142857142857143
6,4,0.7,0.4,37,1,3.75,0.0,10.5,42,0,5.5,0.0
6,8,0.4,0.5,45,0,3.5,0.0,8.0,45,3,5.25,0.2534722222222222
7,1,0.3,0.7,27,0,5.0,0.0,6.75,50,1,9.25,0.4838709677419355
7,2,0.5,0.5,39,0,4.75,0.0,7.5,46,1,6.5,0.23694779116465864
7,4,0.5,0.6,39,0,4.0,0.0,7.75,57,2,5.5,0.252
7,8,0.7,0.6,55,0,3.5,0.0,7.75,61,3,5.75,0.26453488372093026
