level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.4,14,0,2.75,0.0,3.75,27,1,6.75,0.574468085106383
1,2,0.7,0.5,19,0,3.0,0.0,4.0,24,2,4.75,0.4
1,4,0.7,0.4,19,0,2.5,0.0,3.75,31,3,4.5,0.5222222222222223
1,8,0.7,0.7,23,0,2.0,0.0,2.75,42,6,6.5,0.7291666666666666
2,1,0.6,0.7,17,0,3.5,0.0,5.0,21,1,6.0,0.3904761904761905
2,2,0.8,0.5,22,0,3.25,0.0,4.75,23,1,4.75,0.2815533980582524
2,4,0.8,0.7,22,0,2.75,0.0,5.5,27,2,4.0,0.30392156862745096
2,8,0.4,0.7,31,0,2.25,0.0,3.75,39,5,4.75,0.5705128205128205
3,1,0.5,0.4,16,0,3.0,0.0,4.25,31,1,7.25,0.5652173913043478
3,2,0.6,0.5,25,0,3.5,0.0,4.75,27,1,5.0,0.28205128205128205
3,4,0.7,0.4,22,0,2.75,0.0,4.25,35,3,4.25,0.49122807017543857
3,8,0.4,0.5,36,0,2.25,0.0,4.0,43,5,4.5,0.5357142857142857
4,1,0.7,0.5,23,0,3.5,0.0,4.75,37,1,6.0,0.41911764705882354
4,2,0.7,0.6,32,1,3.75,0.0,7.0,32,0,4.25,0.0
4,4,0.7,0.5,32,1,3.0,0.08176100628930817,6.5,42,0,3.5,0.0
4,8,0.5,0.6,45,0,2.75,0.0,6.25,44,3,3.75,0.2222222222222222
5,1,0.6,0.6,20,0,3.5,0.0,5.0,44,1,7.5,0.5231788079470199
5,2,0.6,0.6,27,0,4.0,0.0,5.5,36,1,5.75,0.2905405405405405
5,4,0.6,0.6,27,0,3.0,0.0,6.25,49,2,4.75,0.2876712328767123
5,8,0.4,0.6,38,0,3.0,0.0,6.25,47,4,4.75,0.3480392156862745
6,1,0.5,0.5,25,0,4.25,0.0,6.25,40,1,6.75,0.3333333333333333
6,2,0.6,0.6,29,0,4.25,0.0,7.25,38,1,5.25,0.20245398773006135
6,4,0.7,0.5,34,2,3.5,0.2037037037037037,6.5,48,0,4.5,0.0
6,8,0.4,0.6,41,0,3.25,0.0,8.25,50,3,4.5,0.21052631578947367
7,1,0.3,0.7,25,0,4.5,0.0,6.25,57,1,7.5,0.3825136612021858
7,2,0.5,0.4,35,0,4.25,0.0,7.75,53,1,5.5,0.14361702127659576
7,4,0.5,0.7,35,1,3.5,0.1267605633802817,7.5,66,0,4.5,0.0
7,8,0.7,0.4,50,0,3.0,0.0,8.0,70,2,4.75,0.18181818181818182
8,1,0.3,0.7,28,0,5.0,0.0,7.25,50,1,7.0,0.24623115577889448
8,2,0.5,0.4,40,1,4.75,0.1779935275080906,7.0,50,0,5.25,0.0
8,4,0.5,0.6,40,2,4.0,0.2686084142394822,6.0,63,0,4.25,0.0
8,8,0.7,0.4,57,1,3.25,0.18122977346278318,8.0,71,0,4.75,0.0
9,1,0.4,0.7,25,0,5.5,0.0,7.5,61,1,8.5,0.40186915887850466
9,2,0.5,0.6,44,0,5.0,0.0,9.75,59,0,5.75,0.0
9,4,0.4,0.7,37,1,4.0,0.15877437325905291,7.75,78,0,4.5,0.0
9,8,0.7,0.4,62,0,3.25,0.0,10.5,81,1,5.0,0.05555555555555555
10,1,0.4,0.7,39,0,5.5,0.0,7.5,61,1,7.0,0.26373626373626374
10,2,0.6,0.6,55,2,4.75,0.19164619164619165,6.5,69,0,4.75,0.0
10,4,0.6,0.7,55,2,4.0,0.35135135135135137,5.75,83,0,4.25,0.0
10,8,0.6,0.5,75,2,3.25,0.18181818181818182,7.25,97,0,4.5,0.0
11,1,0.4,0.8,36,0,5.5,0.0,7.5,69,1,8.5,0.39473684210526316
11,2,0.6,0.6,51,0,5.0,0.0,9.5,73,1,5.75,0.06643356643356643
11,4,0.6,0.8,51,2,4.25,0.17342342342342343,7.5,90,0,5.0,0.0
11,8,0.6,0.5,70,0,3.25,0.0,7.0,106,4,5.25,0.3375
12,1,0.5,0.7,51,0,5.75,0.0,8.0,71,1,6.75,0.19642857142857142
12,2,0.6,0.6,61,2,5.5,0.2510204081632653,6.75,73,0,4.75,0.0
12,4,0.7,0.7,72,2,4.5,0.3836734693877551,5.75,92,0,4.25,0.0
12,8,0.8,0.5,84,2,3.25,0.2,7.25,114,0,4.5,0.0
13,1,0.9,0.8,57,0,5.75,0.0,8.0,91,1,6.5,0.15258855585831063
