level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.1,0.9,8,0,1.75,0.0,2.25,51,1,13.25,0.8571428571428571
1,2,0.4,0.7,20,0,1.75,0.0,2.25,47,2,6.5,0.6666666666666666
1,4,0.2,0.8,12,0,1.75,0.0,2.25,47,4,5.0,0.7441860465116279
1,8,0.5,0.6,24,0,1.25,0.0,2.0,67,7,6.0,0.8014705882352942
2,1,0.3,0.8,16,0,2.0,0.0,2.75,51,1,8.5,0.7794117647058824
2,2,0.5,0.7,25,0,2.0,0.0,2.75,48,2,5.25,0.6101694915254238
2,4,0.4,0.7,21,0,2.0,0.0,3.0,47,3,4.25,0.64
2,8,0.6,0.6,30,0,1.25,0.0,2.0,66,7,5.0,0.7432432432432432
3,1,0.2,0.9,12,0,2.0,0.0,3.0,55,1,12.5,0.8289473684210527
3,2,0.4,0.7,21,0,2.0,0.0,3.0,52,2,7.25,0.6764705882352942
3,4,0.3,0.8,16,0,2.0,0.0,3.0,52,4,5.75,0.711864406779661
3,8,0.5,0.6,26,0,1.5,0.0,2.75,66,7,5.5,0.71875
4,1,0.4,0.7,27,0,2.25,0.0,3.25,57,1,6.5,0.6818181818181818
4,2,0.5,0.6,33,0,2.25,0.0,3.25,55,2,4.75,0.5328947368421053
4,4,0.5,0.6,33,0,2.25,0.0,4.0,53,2,3.75,0.3939393939393939
4,8,0.6,0.5,39,0,1.75,0.0,3.5,60,6,4.0,0.5755813953488372
5,1,0.3,0.8,22,0,2.25,0.0,3.5,68,1,8.5,0.7239583333333334
5,2,0.5,0.6,35,0,2.25,0.0,3.5,59,2,5.75,0.5604395604395604
5,4,0.4,0.7,29,0,2.25,0.0,4.0,60,3,4.5,0.5328947368421053
5,8,0.6,0.5,42,0,1.75,0.0,3.25,70,6,4.25,0.595
6,1,0.4,0.7,31,0,2.75,0.0,4.25,64,1,7.25,0.6090909090909091
6,2,0.5,0.6,38,0,2.75,0.0,4.25,59,2,5.5,0.4729064039408867
6,4,0.5,0.6,38,0,2.75,0.0,5.75,59,2,4.25,0.2988505747126437
6,8,0.6,0.5,45,0,2.25,0.0,4.25,67,5,4.75,0.5338983050847458
7,1,0.3,0.8,26,0,2.25,0.0,3.25,99,1,9.0,0.7625
7,2,0.5,0.6,42,0,2.5,0.0,3.75,76,2,6.25,0.5641025641025641
7,4,0.4,0.7,34,0,2.5,0.0,4.25,79,3,4.75,0.5663265306122449
7,8,0.6,0.5,50,0,2.0,0.0,3.5,90,6,5.25,0.6212121212121212
8,1,0.4,0.7,39,0,2.5,0.0,3.75,91,1,7.0,0.6470588235294118
8,2,0.5,0.6,48,0,2.75,0.0,4.0,77,2,5.5,0.484375
8,4,0.5,0.6,48,0,2.75,0.0,5.75,77,2,4.5,0.3
8,8,0.6,0.5,56,0,2.25,0.0,3.75,88,6,5.0,0.6019736842105263
9,1,0.3,0.8,33,0,2.5,0.0,3.75,107,1,9.25,0.7302631578947368
9,2,0.5,0.6,53,0,2.75,0.0,4.25,86,2,6.25,0.4931506849315068
9,4,0.4,0.7,43,0,2.75,0.0,4.5,89,3,4.75,0.556910569105691
9,8,0.6,0.5,62,0,2.25,0.0,4.0,100,6,5.5,0.5977011494252874
10,1,0.4,0.7,51,0,2.5,0.0,3.75,118,1,6.75,0.6339285714285714
10,2,0.5,0.6,62,0,2.5,0.0,4.0,109,2,5.25,0.475
10,4,0.5,0.6,62,0,2.75,0.0,5.75,102,2,4.25,0.30434782608695654
10,8,0.6,0.5,74,0,2.25,0.0,4.0,115,6,4.75,0.5943877551020408
11,1,0.3,0.8,45,0,2.5,0.0,3.75,138,1,8.5,0.7180851063829787
11,2,0.5,0.6,70,0,2.75,0.0,4.0,118,2,5.75,0.4777777777777778
11,4,0.4,0.7,58,0,2.75,0.0,4.75,117,3,4.5,0.48026315789473684
11,8,0.6,0.5,83,0,2.25,0.0,4.0,132,6,5.0,0.6
12,1,0.3,0.7,48,0,3.0,0.0,4.25,129,1,8.75,0.6886792452830188
12,2,0.5,0.6,75,0,3.0,0.0,4.25,118,2,6.0,0.48267326732673266
12,4,0.4,0.6,62,0,3.0,0.0,5.25,114,3,4.75,0.4418604651162791
12,8,0.6,0.5,89,0,2.5,0.0,4.75,130,5,5.0,0.5223577235772358
13,1,0.2,0.8,42,0,2.5,0.0,3.75,186,1,11.5,0.7895833333333333
13,2,0.5,0.6,88,0,2.75,0.0,4.0,156,2,6.5,0.4732142857142857
13,4,0.3,0.7,55,0,2.75,0.0,4.5,159,3,5.0,0.6119791666666666
13,8,0.6,0.5,104,0,2.25,0.0,4.0,174,6,5.0,0.5960144927536232
14,1,0.3,0.7,60,0,2.75,0.0,4.25,171,1,9.0,0.6948529411764706
14,2,0.5,0.6,95,0,2.75,0.0,4.25,156,2,6.0,0.46825396825396826
14,4,0.4,0.6,78,0,2.75,0.0,5.0,154,3,4.75,0.49074074074074076
14,8,0.6,0.5,112,0,2.25,0.0,4.75,171,5,4.75,0.5131578947368421
15,1,0.2,0.8,48,0,2.75,0.0,4.75,198,1,12.75,0.7631578947368421
15,2,0.4,0.6,82,0,3.0,0.0,5.0,171,2,8.0,0.5264084507042254
15,4,0.3,0.7,64,0,3.0,0.0,5.25,175,3,6.0,0.5963114754098361
15,8,0.5,0.5,100,0,2.25,0.0,4.75,195,5,6.0,0.563953488372093
16,1,0.3,0.7,75,0,3.0,0.0,4.75,212,1,9.0,0.6696428571428571
16,2,0.4,0.6,96,0,2.75,0.0,4.5,207,2,6.75,0.5671875
16,4,0.4,0.6,96,0,2.75,0.0,5.5,202,2,5.25,0.4117647058823529
16,8,0.5,0.5,117,0,2.25,0.0,4.75,232,6,5.25,0.5677083333333334
17,1,0.2,0.8,62,0,3.0,0.0,4.75,246,1,12.0,0.7553191489361702
17,2,0.4,0.6,105,0,3.0,0.0,5.0,223,2,7.75,0.5194444444444445
17,4,0.3,0.7,82,0,3.0,0.0,5.25,228,3,6.0,0.5855263157894737
