level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.3,0.7,13,0,3.75,0.0,4.75,21,1,9.5,0.626984126984127
1,2,0.5,0.5,18,0,3.5,0.0,4.75,22,2,7.0,0.5076923076923077
1,4,0.5,0.7,18,0,3.0,0.0,4.75,26,3,6.0,0.5634920634920635
1,8,0.7,0.5,24,0,2.0,0.0,2.75,39,7,9.25,0.7962962962962963
2,1,0.5,0.7,19,0,4.5,0.0,6.0,21,1,7.0,0.41911764705882354
2,2,0.6,0.5,23,0,3.75,0.0,5.0,23,2,6.0,0.4583333333333333
2,4,0.7,0.7,27,0,3.5,0.0,6.5,26,2,4.75,0.2753623188405797
2,8,0.4,0.5,33,0,2.25,0.0,3.75,35,6,6.75,0.6710526315789473
3,1,0.4,0.8,19,0,4.25,0.0,5.5,28,1,8.0,0.5170068027210885
3,2,0.6,0.5,26,0,4.0,0.0,5.75,26,2,6.0,0.3057324840764331
3,4,0.6,0.8,26,0,3.5,0.0,6.75,33,2,4.75,0.2866666666666667
3,8,0.4,0.5,38,0,2.5,0.0,4.25,41,6,6.0,0.6166666666666667
4,1,0.6,0.7,28,0,5.0,0.0,6.5,28,1,7.0,0.35175879396984927
4,2,0.7,0.5,33,1,4.75,0.20125786163522014,7.0,27,0,5.0,0.0
4,4,0.4,0.7,41,2,4.0,0.2641509433962264,6.25,34,0,4.25,0.0
4,8,0.5,0.5,48,0,3.25,0.0,7.75,37,2,4.75,0.21428571428571427
5,1,0.5,0.8,24,0,5.0,0.0,7.0,34,1,9.25,0.4577777777777778
5,2,0.7,0.6,33,0,5.0,0.0,9.75,32,1,6.0,0.045
5,4,0.7,0.8,33,1,4.0,0.05319148936170213,9.75,41,0,5.25,0.0
5,8,0.5,0.6,48,0,3.25,0.0,7.25,45,4,5.5,0.35507246376811596
6,1,0.6,0.7,30,0,6.0,0.0,8.0,32,1,8.25,0.35714285714285715
6,2,0.7,0.6,36,1,5.25,0.1111111111111111,9.0,34,0,5.5,0.0
6,4,0.4,0.7,44,2,4.5,0.24074074074074073,7.5,41,0,5.0,0.0
6,8,0.5,0.6,52,0,3.5,0.0,7.75,48,3,5.25,0.32
7,1,0.4,0.8,30,0,5.75,0.0,8.0,45,1,9.0,0.4151624548736462
7,2,0.6,0.6,44,0,6.0,0.0,11.0,41,1,6.5,0.03237410071942446
7,4,0.6,0.8,44,1,5.0,0.18661971830985916,8.5,50,0,5.25,0.0
7,8,0.6,0.6,61,0,3.75,0.0,9.25,58,2,6.0,0.1935483870967742
8,1,0.6,0.6,36,0,7.0,0.0,9.25,35,1,8.5,0.24671052631578946
8,2,0.4,0.5,51,2,6.75,0.2912621359223301,8.5,35,0,6.25,0.0
8,4,0.4,0.6,51,2,5.75,0.4336569579288026,6.75,42,0,5.0,0.0
8,8,0.6,0.5,70,2,4.25,0.21359223300970873,8.5,51,0,5.5,0.0
9,1,0.5,0.7,32,0,7.75,0.0,9.75,40,1,10.25,0.35454545454545455
9,2,0.6,0.5,55,2,7.25,0.21727019498607242,9.25,41,0,7.0,0.0
9,4,0.5,0.7,46,2,5.75,0.21727019498607242,9.0,53,0,5.5,0.0
9,8,0.6,0.5,75,1,4.5,0.15877437325905291,11.0,60,0,6.0,0.0
10,1,0.5,0.6,48,0,8.25,0.0,10.5,41,1,8.75,0.19285714285714287
10,2,0.5,0.5,69,2,7.0,0.3144963144963145,7.75,47,0,5.75,0.0
10,4,0.5,0.6,69,2,6.0,0.4398034398034398,6.75,55,0,5.0,0.0
10,8,0.7,0.5,91,2,4.75,0.29975429975429974,8.5,63,0,5.75,0.0
11,1,0.6,0.7,40,0,8.25,0.0,10.25,47,1,11.75,0.4025423728813559
11,2,0.4,0.5,58,1,7.25,0.05855855855855856,12.25,49,0,7.75,0.0
11,4,0.4,0.7,58,2,6.25,0.2072072072072072,10.0,60,0,6.5,0.0
11,8,0.6,0.5,80,0,4.75,0.0,9.75,71,3,7.0,0.2814569536423841
12,1,0.5,0.6,58,0,8.5,0.0,10.75,48,1,9.0,0.1961904761904762
12,2,0.4,0.5,70,2,8.25,0.3693877551020408,8.5,47,0,6.5,0.0
12,4,0.5,0.6,83,2,6.75,0.3979591836734694,7.75,60,0,5.5,0.0
12,8,0.6,0.5,96,1,4.75,0.1510204081632653,11.75,76,0,6.25,0.0
13,1,0.8,0.7,62,0,8.5,0.0,10.5,63,1,9.25,0.2218370883882149
13,2,0.5,0.5,86,2,8.0,0.25326797385620914,9.25,62,0,7.0,0.0
13,4,0.5,0.7,86,2,6.0,0.3349673202614379,8.5,84,0,5.75,0.0
13,8,0.7,0.5,113,0,5.0,0.0,11.75,93,2,6.25,0.12939698492462312
14,1,0.4,0.7,72,0,9.0,0.0,11.0,63,1,8.75,0.12698412698412698
14,2,0.5,0.5,86,2,8.5,0.25757575757575757,9.75,62,0,7.25,0.0
14,4,0.6,0.7,100,2,6.5,0.38484848484848483,8.5,84,0,6.0,0.0
14,8,0.7,0.5,113,2,5.75,0.19696969696969696,10.75,86,0,7.0,0.0
15,1,0.8,0.8,68,0,9.75,0.0,12.25,71,1,10.25,0.17595307917888564
15,2,0.5,0.5,93,2,8.75,0.30319148936170215,10.25,72,0,7.75,0.0
15,4,0.5,0.8,93,2,7.25,0.45478723404255317,8.75,91,0,6.5,0.0
15,8,0.7,0.5,122,1,6.0,0.0598404255319149,15.5,101,0,7.75,0.0
16,1,0.5,0.7,97,0,8.0,0.0,10.75,94,1,8.75,0.15357142857142858
16,2,0.6,0.5,113,2,8.25,0.32555425904317387,9.0,86,0,6.75,0.0
16,4,0.7,0.7,129,2,6.25,0.42473745624270715,7.75,120,0,6.0,0.0
16,8,0.8,0.5,146,1,5.5,0.1691948658109685,11.25,121,0,7.0,0.0
17,1,0.5,0.8,96,0,8.0,0.0,10.75,106,1,10.0,0.2328042328042328
17,2,0.7,0.6,128,2,8.25,0.25511302475780406,9.5,99,0,7.25,0.0
17,4,0.7,0.8,128,2,6.0,0.3013993541442411,9.25,137,0,6.5,0.0
17,8,0.6,0.6,160,1,5.25,0.0,17.25,145,0,7.5,0.0
18,1,0.6,0.7,120,0,8.75,0.0,11.25,102,1,8.75,0.11904761904761904
18,2,0.7,0.6,137,2,9.0,0.35763546798029555,9.0,98,0,7.0,0.0
18,4,0.8,0.7,152,2,6.5,0.43842364532019706,8.25,135,0,6.25,0.0
18,8,0.6,0.6,173,2,6.0,0.24236453201970443,11.25,135,0,7.25,0.0
19,1,0.4,0.8,132,0,8.75,0.0,11.0,133,1,8.75,0.11168831168831168
19,2,0.6,0.6,180,2,8.0,0.32517758484609316,8.5,140,0,6.5,0.0
19,4,0.6,0.8,180,2,6.25,0.4198895027624309,7.75,184,0,5.75,0.0
19,8,0.8,0.6,224,1,5.0,0.07103393843725335,14.0,206,0,7.25,0.0
20,1,0.5,0.6,155,2,10.5,0.21528288023512124,10.0,103,0,8.25,0.0
20,2,0.6,0.5,180,2,9.25,0.47538574577516535,8.25,115,0,7.0,0.0
20,4,0.7,0.6,202,3,7.25,0.5150624540778839,7.5,148,0,6.0,0.0
20,8,0.8,0.5,224,2,5.75,0.21969140337986776,11.5,172,0,7.75,0.0
21,1,0.4,0.7,152,1,10.5,0.08452535760728218,12.0,126,0,9.0,0.0
21,2,0.6,0.5,204,2,9.75,0.4187256176853056,8.75,131,0,7.25,0.0
21,4,0.6,0.7,204,3,7.5,0.5026007802340702,7.75,175,0,6.25,0.0
21,8,0.8,0.5,250,2,6.25,0.2269180754226268,11.5,198,0,7.75,0.0
