level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,1.0,13,0,1.5,0.0,2.25,55,1,8.25,0.8173076923076923
1,2,0.7,0.8,17,0,1.5,0.0,2.25,51,2,4.75,0.6707317073170732
1,4,0.7,0.8,17,0,2.25,0.0,3.5,33,3,4.0,0.5125
1,8,0.3,0.6,25,0,1.5,0.0,2.25,49,6,4.75,0.7232142857142857
2,1,0.7,0.9,18,0,1.75,0.0,2.75,52,1,6.5,0.6916666666666667
2,2,0.8,0.8,22,0,1.75,0.0,2.5,50,2,4.25,0.6176470588235294
2,4,0.3,0.7,27,0,2.75,0.0,5.0,30,2,3.5,0.22916666666666666
2,8,0.4,0.6,33,0,1.75,0.0,3.0,45,6,4.0,0.5859375
3,1,0.6,1.0,19,0,1.75,0.0,2.5,62,1,7.25,0.75
3,2,0.8,0.8,26,0,2.0,0.0,3.0,57,2,4.75,0.5245901639344263
3,4,0.8,0.9,26,0,2.75,0.0,4.25,40,3,3.75,0.4017857142857143
3,8,0.4,0.6,38,0,2.0,0.0,3.75,53,5,3.75,0.5
4,1,0.8,0.9,29,0,2.5,0.0,3.5,58,1,5.25,0.5263157894736842
4,2,0.3,0.7,35,0,2.5,0.0,3.75,53,2,3.75,0.33098591549295775
4,4,0.4,0.7,42,3,3.75,0.5933333333333334,3.5,33,0,3.0,0.0
4,8,0.5,0.5,49,2,2.75,0.18,5.75,41,0,3.0,0.0
5,1,0.7,1.0,24,0,2.75,0.0,4.0,62,1,7.25,0.5988372093023255
5,2,0.3,0.7,35,0,3.0,0.0,4.0,56,2,4.75,0.38650306748466257
5,4,0.3,0.8,35,2,4.0,0.42696629213483145,4.75,38,0,3.75,0.0
5,8,0.5,0.5,49,2,3.25,0.24157303370786518,6.0,44,0,3.75,0.0
6,1,0.8,0.9,31,0,3.0,0.0,4.25,67,1,6.25,0.5104166666666666
6,2,0.3,0.8,38,0,2.75,0.0,4.0,67,2,4.5,0.42391304347826086
6,4,0.4,0.7,46,3,4.25,0.48292682926829267,4.5,42,0,3.5,0.0
6,8,0.5,0.6,54,2,3.0,0.16097560975609757,6.25,53,0,4.0,0.0
7,1,0.8,1.0,31,0,2.75,0.0,4.0,79,1,7.25,0.6116071428571429
7,2,0.4,0.8,46,0,3.25,0.0,4.5,69,2,4.75,0.3173076923076923
7,4,0.4,0.8,46,3,4.75,0.4936708860759494,4.75,45,0,3.75,0.0
7,8,0.6,0.6,62,2,3.25,0.20253164556962025,6.75,58,0,4.0,0.0
8,1,0.3,0.9,42,0,3.25,0.0,4.5,75,1,6.25,0.49609375
8,2,0.4,0.8,50,0,3.5,0.0,5.0,67,1,4.5,0.2711864406779661
8,4,0.5,0.7,59,3,5.25,0.5681818181818182,4.5,43,0,3.5,0.0
8,8,0.6,0.6,67,2,3.75,0.3787878787878788,6.25,56,0,4.25,0.0
9,1,0.7,1.0,32,0,3.5,0.0,5.0,79,1,9.25,0.6145833333333334
9,2,0.4,0.8,55,0,3.5,0.0,5.0,81,2,5.25,0.2916666666666667
9,4,0.3,0.8,46,2,5.0,0.3660130718954248,6.25,57,0,4.25,0.0
