level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,1.0,10,0,1.5,0.0,2.0,51,1,11.75,0.8809523809523809
1,2,0.7,0.9,15,0,1.5,0.0,2.0,49,2,7.5,0.8108108108108109
1,4,0.7,0.9,15,0,2.25,0.0,3.0,33,3,4.75,0.6666666666666666
1,8,0.3,0.7,24,0,1.25,0.0,2.0,52,7,6.5,0.8125
2,1,0.7,1.0,16,0,1.5,0.0,2.25,51,1,8.5,0.8285714285714286
2,2,0.5,0.9,21,0,1.75,0.0,2.25,49,2,5.5,0.7734375
2,4,0.3,0.8,26,0,2.5,0.0,3.75,31,3,3.75,0.5098039215686274
2,8,0.4,0.7,31,0,1.5,0.0,2.25,49,7,5.0,0.7435897435897436
3,1,0.3,1.0,14,0,1.5,0.0,2.25,61,1,10.5,0.8571428571428571
3,2,0.5,0.9,24,0,1.75,0.0,2.75,55,2,6.25,0.696551724137931
3,4,0.5,1.0,24,0,2.25,0.0,3.75,39,3,4.0,0.543859649122807
3,8,0.4,0.7,35,0,1.5,0.0,3.0,56,6,4.75,0.6488095238095238
4,1,0.5,1.0,26,0,2.0,0.0,2.75,55,1,7.0,0.7417582417582418
4,2,0.3,0.8,32,0,2.0,0.0,2.75,56,2,4.75,0.6363636363636364
4,4,0.4,0.8,39,2,3.0,0.2608695652173913,4.5,37,0,3.25,0.0
4,8,0.5,0.6,45,0,2.25,0.0,4.25,45,5,3.75,0.46111111111111114
5,1,0.4,1.0,20,0,2.25,0.0,3.5,55,1,10.0,0.7438423645320197
5,2,0.3,0.8,32,0,2.5,0.0,3.5,57,2,5.75,0.5683060109289617
5,4,0.3,0.9,32,0,3.5,0.0,6.75,38,1,4.0,0.1917808219178082
5,8,0.5,0.6,45,0,2.5,0.0,5.0,48,4,4.5,0.4019607843137255
6,1,0.5,1.0,28,0,2.25,0.0,3.5,66,1,8.0,0.6830357142857143
6,2,0.3,0.9,36,0,2.25,0.0,3.5,64,2,5.25,0.5643564356435643
6,4,0.4,0.8,43,1,3.5,0.19480519480519481,5.75,43,0,3.75,0.0
6,8,0.5,0.7,50,0,2.5,0.0,4.25,57,5,4.25,0.5175438596491229
7,1,0.5,1.0,28,0,2.5,0.0,3.75,79,1,8.75,0.689795918367347
7,2,0.4,0.9,43,0,3.25,0.0,4.5,66,2,5.5,0.44017094017094016
