level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.3,0.9,10,0,1.5,0.0,2.0,59,1,9.25,0.8333333333333334
1,2,0.4,0.7,23,0,1.5,0.0,2.25,52,2,4.75,0.5595238095238095
1,4,0.4,0.8,14,0,1.75,0.0,3.0,44,3,4.0,0.6538461538461539
1,8,0.5,0.6,27,0,1.25,0.0,2.0,67,6,4.75,0.7333333333333333
2,1,0.3,0.8,17,0,1.75,0.0,2.5,55,1,6.75,0.7410714285714286
2,2,0.5,0.7,26,0,1.75,0.0,2.5,50,2,4.25,0.55
2,4,0.4,0.7,21,0,2.25,0.0,3.5,41,3,3.75,0.5108695652173914
2,8,0.6,0.6,31,0,1.5,0.0,2.0,61,6,4.25,0.7272727272727273
3,1,0.4,0.9,12,0,1.75,0.0,3.0,59,1,10.0,0.796875
3,2,0.4,0.7,21,0,2.0,0.0,3.25,52,2,6.25,0.5689655172413793
3,4,0.3,0.8,17,0,2.25,0.0,3.75,44,3,5.25,0.6509433962264151
3,8,0.5,0.6,26,0,1.5,0.0,3.0,61,6,5.0,0.6736111111111112
4,1,0.4,0.7,28,0,2.0,0.0,3.25,60,1,5.5,0.6118421052631579
4,2,0.5,0.6,35,0,2.0,0.0,3.25,55,2,4.0,0.4552238805970149
4,4,0.5,0.6,35,0,2.5,0.0,5.5,44,1,3.5,0.1774193548387097
4,8,0.6,0.5,42,0,2.0,0.0,3.75,53,5,3.25,0.46153846153846156
5,1,0.3,0.8,22,0,2.25,0.0,3.25,68,1,7.75,0.7202380952380952
5,2,0.5,0.6,35,0,2.25,0.0,3.75,57,2,5.0,0.42207792207792205
5,4,0.4,0.7,28,0,2.75,0.0,4.75,48,3,4.25,0.44285714285714284
5,8,0.6,0.5,42,0,2.0,0.0,3.5,58,5,4.0,0.5434782608695652
6,1,0.4,0.7,28,0,2.75,0.0,4.25,60,1,7.0,0.6071428571428571
6,2,0.5,0.6,35,0,3.0,0.0,4.25,55,2,5.25,0.4519774011299435
6,4,0.5,0.6,35,1,3.5,0.025,8.75,44,0,4.5,0.0
6,8,0.6,0.5,42,0,2.75,0.0,5.0,53,5,4.5,0.4811320754716981
7,1,0.3,0.8,24,0,2.0,0.0,3.25,96,1,9.0,0.7592592592592593
7,2,0.5,0.6,39,0,2.5,0.0,4.0,72,2,6.0,0.4854368932038835
7,4,0.4,0.7,31,0,3.0,0.0,4.75,63,3,5.0,0.5271739130434783
7,8,0.6,0.5,47,0,2.25,0.0,4.25,74,5,5.25,0.5282258064516129
8,1,0.4,0.7,34,0,2.5,0.0,4.0,85,1,7.5,0.6209677419354839
8,2,0.5,0.6,42,0,3.0,0.0,4.0,70,2,5.5,0.48695652173913045
8,4,0.5,0.6,42,0,3.5,0.0,8.25,57,1,4.75,0.0673076923076923
8,8,0.6,0.5,50,0,2.75,0.0,5.25,67,5,5.0,0.48928571428571427
9,1,0.5,0.8,30,0,2.5,0.0,3.75,96,1,9.0,0.7279411764705882
9,2,0.5,0.6,46,0,3.25,0.0,4.5,72,2,6.5,0.4810606060606061
9,4,0.4,0.7,38,0,3.5,0.0,6.75,63,2,5.25,0.34615384615384615
9,8,0.6,0.5,55,0,2.75,0.0,5.0,74,5,5.5,0.5185185185185185
10,1,0.4,0.7,46,0,2.75,0.0,4.0,104,1,6.75,0.5888157894736842
10,2,0.5,0.6,57,0,2.75,0.0,4.0,96,2,5.25,0.4589041095890411
10,4,0.5,0.6,57,1,3.5,0.09580838323353294,7.75,75,0,4.25,0.0
10,8,0.6,0.5,69,0,2.75,0.0,5.25,88,5,4.75,0.4483695652173913
11,1,0.3,0.8,40,0,2.75,0.0,4.0,118,1,8.25,0.6785714285714286
11,2,0.5,0.6,63,0,3.0,0.0,4.5,99,2,6.0,0.42771084337349397
11,4,0.4,0.7,51,0,3.75,0.0,7.5,81,1,4.75,0.21232876712328766
11,8,0.6,0.5,75,0,2.75,0.0,5.5,96,5,5.25,0.42788461538461536
12,1,0.3,0.7,40,0,3.5,0.0,5.0,104,1,9.25,0.6462765957446809
12,2,0.5,0.6,63,0,3.5,0.0,5.0,96,2,6.5,0.43169398907103823
12,4,0.4,0.6,51,1,4.5,0.06872037914691943,10.0,75,0,5.25,0.0
12,8,0.6,0.5,75,0,3.5,0.0,9.75,88,1,5.5,0.1047008547008547
13,1,0.4,0.8,41,0,2.75,0.0,4.25,153,1,10.5,0.7311320754716981
13,2,0.5,0.6,78,0,3.0,0.0,4.75,128,2,6.5,0.37317073170731707
13,4,0.5,0.7,51,0,3.5,0.0,6.0,114,3,5.25,0.48626373626373626
13,8,0.6,0.5,93,0,2.75,0.0,5.5,125,5,5.25,0.4173076923076923
14,1,0.5,0.7,52,0,3.25,0.0,5.0,135,1,9.25,0.6416666666666667
14,2,0.5,0.6,80,0,3.5,0.0,5.0,123,2,6.25,0.4057017543859649
14,4,0.4,0.6,66,1,4.0,0.0,10.75,104,0,5.25,0.0
14,8,0.6,0.5,95,0,3.25,0.0,8.75,114,2,5.5,0.17294520547945205
15,1,0.4,0.8,42,0,3.5,0.0,5.25,153,1,13.0,0.7297794117647058
15,2,0.4,0.6,66,0,3.75,0.0,5.75,128,2,8.75,0.5
15,4,0.5,0.7,52,0,4.25,0.0,8.75,114,2,7.0,0.36086956521739133
15,8,0.5,0.5,80,0,3.5,0.0,7.75,125,5,7.0,0.41975308641975306
16,1,0.3,0.7,63,0,3.5,0.0,5.5,166,1,9.75,0.6200657894736842
16,2,0.4,0.6,80,0,3.5,0.0,5.5,159,2,7.25,0.4774305555555556
16,4,0.4,0.6,80,0,4.0,0.0,11.0,139,1,6.0,0.0562015503875969
16,8,0.5,0.5,99,0,3.0,0.0,7.0,161,5,5.75,0.4519230769230769
17,1,0.4,0.8,52,0,3.75,0.0,5.75,187,1,12.75,0.6934523809523809
17,2,0.4,0.6,84,0,3.75,0.0,5.75,165,2,8.75,0.4876543209876543
17,4,0.3,0.7,66,0,4.25,0.0,8.0,152,3,7.0,0.4201388888888889
17,8,0.5,0.5,104,0,3.25,0.0,7.25,175,5,6.75,0.4252450980392157
18,1,0.3,0.7,73,0,4.5,0.0,7.0,166,1,10.25,0.5412234042553191
18,2,0.4,0.6,92,0,4.5,0.0,6.75,159,2,8.0,0.412568306010929
18,4,0.4,0.6,92,1,4.75,0.030878859857482184,12.5,139,0,6.5,0.0
18,8,0.5,0.5,112,0,3.75,0.0,10.0,161,3,7.0,0.2684782608695652
19,1,0.4,0.8,66,0,3.75,0.0,5.75,238,1,13.0,0.6981132075471698
19,2,0.4,0.6,106,0,4.0,0.0,5.75,208,2,8.75,0.48902439024390243
19,4,0.3,0.7,83,0,4.0,0.0,8.25,198,2,7.0,0.38461538461538464
19,8,0.5,0.5,130,0,3.25,0.0,6.5,233,5,7.25,0.4941860465116279
20,1,0.5,0.7,90,0,4.5,0.0,6.75,211,1,10.75,0.5666666666666667
20,2,0.4,0.6,114,0,4.5,0.0,6.75,199,2,8.0,0.41228070175438597
20,4,0.4,0.6,114,1,4.75,0.05587121212121212,12.0,181,0,6.5,0.0
20,8,0.5,0.5,140,0,3.75,0.0,9.25,213,3,7.0,0.3125
21,1,0.4,0.8,72,0,4.5,0.0,7.0,238,1,15.0,0.6875
21,2,0.4,0.6,114,0,4.75,0.0,7.25,208,2,10.0,0.4560546875
21,4,0.5,0.7,90,0,5.0,0.0,9.0,198,3,8.0,0.44565217391304346
21,8,0.5,0.5,140,0,3.75,0.0,8.25,233,5,8.5,0.44212962962962965
