level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,1.0,10,0,2.75,0.0,3.0,27,1,8.75,0.7659574468085106
1,2,0.7,0.8,15,0,2.5,0.0,3.0,30,2,6.0,0.6555555555555556
1,4,0.7,0.8,15,0,2.25,0.0,3.25,30,3,4.75,0.6666666666666666
1,8,0.3,0.6,24,0,1.5,0.0,2.0,45,7,6.5,0.8125
2,1,0.7,0.9,16,0,3.0,0.0,4.0,26,1,6.5,0.580952380952381
2,2,0.5,0.8,21,0,2.5,0.0,3.25,31,2,4.5,0.5922330097087378
2,4,0.3,0.7,26,0,2.75,0.0,4.0,28,3,3.75,0.5
2,8,0.4,0.6,31,0,1.75,0.0,2.25,42,7,5.0,0.7435897435897436
3,1,0.3,1.0,14,0,2.75,0.0,3.75,32,1,7.75,0.6608695652173913
3,2,0.5,0.8,24,0,2.5,0.0,3.75,35,2,5.0,0.49572649572649574
3,4,0.5,0.9,24,0,2.5,0.0,4.25,36,3,4.0,0.5087719298245614
3,8,0.4,0.6,35,0,1.75,0.0,3.0,48,6,4.75,0.6547619047619048
4,1,0.5,0.9,26,0,3.75,0.0,4.75,31,1,5.25,0.3897058823529412
4,2,0.3,0.7,32,0,3.5,0.0,6.75,32,1,4.0,0.16541353383458646
4,4,0.4,0.7,39,2,3.25,0.39166666666666666,4.25,32,0,3.25,0.0
4,8,0.5,0.5,45,0,2.5,0.0,6.0,37,3,3.75,0.3
5,1,0.4,1.0,20,0,4.25,0.0,5.5,33,1,7.5,0.4966887417218543
5,2,0.3,0.7,32,0,4.0,0.0,7.25,33,1,4.75,0.1891891891891892
5,4,0.3,0.8,32,1,3.75,0.16083916083916083,7.25,35,0,4.0,0.0
5,8,0.5,0.5,45,0,2.75,0.0,5.75,41,4,4.5,0.35784313725490197
6,1,0.5,0.9,28,0,4.75,0.0,6.25,32,1,6.0,0.30952380952380953
6,2,0.3,0.8,36,0,3.75,0.0,7.25,39,1,4.25,0.15337423312883436
6,4,0.4,0.7,43,2,3.75,0.32075471698113206,5.25,38,0,3.75,0.0
6,8,0.5,0.6,50,0,2.75,0.0,6.0,48,4,4.25,0.32456140350877194
7,1,0.5,1.0,28,0,5.5,0.0,7.75,39,1,6.5,0.18032786885245902
7,2,0.4,0.8,43,2,5.25,0.3247863247863248,6.0,42,0,4.5,0.0
7,4,0.4,0.8,43,3,4.75,0.48717948717948717,4.75,44,0,3.75,0.0
7,8,0.6,0.6,58,1,3.5,0.0,11.0,55,0,4.5,0.0
8,1,0.3,0.9,39,2,6.25,0.24603174603174602,6.25,37,0,5.25,0.0
8,2,0.4,0.8,47,2,5.75,0.46825396825396826,5.0,41,0,4.25,0.0
8,4,0.5,0.7,55,3,5.5,0.5714285714285714,4.5,41,0,3.5,0.0
8,8,0.6,0.6,63,2,4.0,0.3968253968253968,6.5,51,0,4.5,0.0
9,1,0.4,1.0,27,0,5.25,0.0,7.5,49,1,8.0,0.35046728971962615
9,2,0.4,0.8,51,2,5.5,0.30324909747292417,6.5,48,0,5.0,0.0
9,4,0.3,0.8,42,2,4.75,0.4368231046931408,5.75,54,0,4.0,0.0
9,8,0.6,0.6,68,1,3.75,0.007220216606498195,11.5,65,0,4.75,0.0
10,1,0.3,0.9,47,0,6.25,0.0,8.25,51,1,6.0,0.05128205128205128
10,2,0.5,0.8,65,3,5.75,0.4984984984984985,4.5,53,0,4.25,0.0
10,4,0.5,0.7,65,3,5.25,0.5795795795795796,4.5,57,0,3.75,0.0
10,8,0.7,0.6,83,2,4.25,0.35135135135135137,6.75,66,0,4.25,0.0
11,1,0.5,1.0,38,0,6.25,0.0,8.5,54,1,8.0,0.26644736842105265
11,2,0.5,0.8,65,2,6.0,0.4765840220385675,5.25,56,0,4.75,0.0
11,4,0.4,0.8,56,2,5.5,0.44352617079889806,6.0,62,0,4.25,0.0
11,8,0.7,0.6,83,2,4.5,0.31955922865013775,7.25,71,0,4.75,0.0
12,1,0.3,0.9,54,0,6.25,0.0,8.25,58,1,6.25,0.11011904761904762
12,2,0.4,0.8,65,2,5.75,0.4255874673629243,5.5,62,0,4.5,0.0
12,4,0.5,0.7,76,3,5.25,0.48825065274151436,5.0,64,0,4.0,0.0
12,8,0.6,0.6,87,2,4.0,0.2898172323759791,7.25,82,0,4.5,0.0
13,1,0.4,1.0,54,0,5.5,0.0,7.5,85,1,7.0,0.2506811989100817
13,2,0.6,0.8,76,2,5.75,0.2791164658634538,6.75,81,0,5.0,0.0
13,4,0.6,0.8,76,2,4.75,0.4457831325301205,5.5,97,0,4.25,0.0
13,8,0.7,0.6,101,2,4.25,0.24899598393574296,7.75,99,0,4.75,0.0
14,1,0.5,0.9,65,0,6.25,0.0,8.5,80,1,6.25,0.10025062656641603
14,2,0.6,0.8,76,2,6.5,0.37265917602996257,6.5,77,0,5.25,0.0
14,4,0.6,0.7,88,2,5.25,0.48314606741573035,5.5,90,0,4.5,0.0
14,8,0.7,0.6,101,2,4.75,0.3408239700374532,7.75,93,0,4.75,0.0
15,1,0.4,1.0,57,0,6.0,0.0,8.5,85,1,7.5,0.22790697674418606
15,2,0.5,0.8,81,2,6.25,0.28448275862068967,7.5,89,0,5.75,0.0
15,4,0.5,0.9,81,2,5.5,0.46206896551724136,6.25,101,0,4.75,0.0
15,8,0.7,0.6,107,1,4.5,0.2189655172413793,8.5,111,0,5.75,0.0
16,1,0.5,1.0,86,0,6.75,0.0,9.25,97,1,6.5,0.016483516483516484
16,2,0.6,0.8,100,2,6.0,0.376978417266187,6.25,114,0,5.0,0.0
16,4,0.7,0.8,115,3,5.25,0.4805755395683453,5.0,126,0,4.25,0.0
16,8,0.8,0.6,133,2,4.25,0.29784172661870506,7.75,146,0,5.0,0.0
17,1,0.4,1.0,79,0,6.25,0.0,9.0,109,1,7.75,0.16748768472906403
17,2,0.6,0.8,107,2,6.25,0.3708609271523179,6.5,116,0,5.5,0.0
17,4,0.6,0.9,107,2,5.5,0.447682119205298,6.0,131,0,4.75,0.0
17,8,0.8,0.6,140,2,4.25,0.25165562913907286,8.5,156,0,5.5,0.0
18,1,0.6,1.0,101,0,6.75,0.0,9.5,109,0,6.75,0.0
18,2,0.7,0.9,116,2,6.25,0.39722572509457754,6.25,124,0,5.25,0.0
18,4,0.8,0.8,132,3,5.25,0.48297604035308955,5.25,144,0,4.5,0.0
18,8,0.8,0.7,151,2,4.5,0.3442622950819672,7.75,161,0,5.25,0.0
19,1,0.5,1.0,105,0,6.75,0.0,9.5,134,1,7.0,0.024489795918367346
19,2,0.6,0.9,140,2,6.5,0.4365234375,6.25,150,0,5.5,0.0
19,4,0.6,0.9,140,3,5.25,0.47265625,5.75,182,0,4.75,0.0
19,8,0.6,0.7,183,2,4.25,0.234375,8.0,221,0,5.5,0.0
20,1,0.6,1.0,122,1,7.75,0.21350364963503649,8.0,134,0,6.75,0.0
