level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.1,1.0,9,0,2.25,0.0,3.0,45,1,16.5,0.8625
1,2,0.4,0.8,22,0,2.5,0.0,3.5,38,2,7.25,0.578125
1,4,0.2,0.8,13,0,2.75,0.0,3.75,34,3,5.5,0.6826923076923077
1,8,0.5,0.6,27,0,2.0,0.0,3.0,48,6,6.25,0.6875
2,1,0.3,0.9,17,0,2.5,0.0,4.0,43,1,10.5,0.75
2,2,0.5,0.8,28,0,2.75,0.0,4.0,40,2,6.25,0.5
2,4,0.4,0.7,22,0,3.0,0.0,5.5,35,3,4.5,0.4016393442622951
2,8,0.6,0.6,33,0,2.0,0.0,3.25,48,6,5.25,0.6162790697674418
3,1,0.2,1.0,13,0,2.75,0.0,4.25,49,1,15.0,0.8173076923076923
3,2,0.4,0.8,23,0,3.0,0.0,4.25,44,2,8.75,0.6444444444444445
3,4,0.3,0.8,18,0,3.25,0.0,5.25,40,3,6.25,0.5785714285714286
3,8,0.5,0.6,28,0,2.5,0.0,4.25,48,6,5.75,0.6141304347826086
4,1,0.3,0.8,24,0,3.0,0.0,4.25,51,1,9.5,0.6982758620689655
4,2,0.4,0.7,31,0,3.0,0.0,4.25,48,2,7.0,0.580952380952381
4,4,0.4,0.6,31,0,3.25,0.0,6.5,42,2,5.0,0.31097560975609756
4,8,0.5,0.5,37,0,2.75,0.0,6.0,42,5,4.5,0.38461538461538464
5,1,0.2,0.9,19,0,3.0,0.0,4.75,59,1,13.75,0.7723880597014925
5,2,0.4,0.7,33,0,3.25,0.0,4.75,52,2,8.25,0.5809128630705395
5,4,0.3,0.7,25,0,3.25,0.0,6.0,49,3,6.0,0.5157894736842106
5,8,0.5,0.5,40,0,2.75,0.0,5.75,51,5,5.5,0.46311475409836067
6,1,0.3,0.8,27,0,3.75,0.0,5.5,59,1,11.0,0.6710526315789473
6,2,0.4,0.7,35,0,3.75,0.0,5.75,53,2,7.75,0.5110294117647058
6,4,0.4,0.6,35,0,4.0,0.0,8.25,48,2,5.75,0.2175925925925926
