level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,1.0,10,0,2.25,0.0,3.0,35,1,14.25,0.8506493506493507
1,2,0.7,0.9,15,0,2.25,0.0,3.0,39,2,9.75,0.7862068965517242
1,4,0.7,0.9,15,0,2.5,0.0,3.0,33,4,6.0,0.7280701754385965
1,8,0.3,0.7,24,0,1.5,0.0,2.0,52,7,8.25,0.84375
2,1,0.7,1.0,16,0,2.5,0.0,3.25,35,1,5.25,0.5952380952380952
2,2,0.5,0.9,21,0,2.25,0.0,3.25,38,2,6.25,0.7013888888888888
2,4,0.3,0.8,26,1,2.75,0.056818181818181816,7.25,31,0,3.25,0.0
2,8,0.4,0.7,31,0,1.75,0.0,2.5,49,7,6.25,0.7745098039215687
3,1,0.3,1.0,14,0,2.5,0.0,3.5,41,1,6.75,0.6428571428571429
3,2,0.5,0.9,24,0,2.5,0.0,3.75,43,2,6.75,0.6335403726708074
3,4,0.5,1.0,24,0,2.5,0.0,6.5,39,1,3.75,0.20588235294117646
3,8,0.4,0.7,35,0,1.75,0.0,3.0,56,6,5.75,0.7222222222222222
4,1,0.5,1.0,26,0,2.5,0.0,3.5,51,1,8.75,0.7142857142857143
4,2,0.3,0.8,32,0,3.0,0.0,4.0,42,2,5.75,0.5594059405940595
4,4,0.4,0.8,39,0,3.25,0.0,9.25,37,1,4.0,0.030864197530864196
4,8,0.5,0.6,45,0,2.5,0.0,4.0,45,5,4.75,0.5657894736842105
5,1,0.4,1.0,20,0,2.25,0.0,3.0,51,1,12.0,0.8204081632653061
5,2,0.3,0.8,32,0,2.5,0.0,3.5,43,2,4.25,0.41911764705882354
5,4,0.3,0.9,32,0,2.75,0.0,4.75,38,3,3.75,0.30714285714285716
5,8,0.5,0.6,45,0,2.25,0.0,4.5,48,4,4.0,0.4666666666666667
6,1,0.5,1.0,28,0,2.0,0.0,2.75,66,1,9.25,0.793233082706767
6,2,0.3,0.9,36,0,2.75,0.0,3.75,48,2,4.0,0.4
6,4,0.4,0.8,43,0,3.0,0.0,5.75,43,1,3.5,0.1346153846153846
6,8,0.5,0.7,50,0,2.0,0.0,5.0,57,3,3.75,0.3872549019607843
7,1,0.5,1.0,28,0,3.0,0.0,4.0,79,1,10.25,0.7282229965156795
7,2,0.4,0.9,43,0,3.75,0.0,5.25,62,2,6.75,0.45964912280701753
7,4,0.4,0.9,43,2,5.0,0.37751004016064255,6.25,48,0,4.5,0.0
7,8,0.6,0.7,58,0,3.5,0.0,6.25,65,4,5.5,0.39814814814814814
8,1,0.3,1.0,39,0,3.25,0.0,4.5,79,1,4.75,0.32967032967032966
8,2,0.4,0.9,47,0,4.25,0.0,5.5,61,2,5.75,0.38028169014084506
8,4,0.5,0.8,55,3,5.5,0.6816479400749064,3.75,46,0,3.25,0.0
8,8,0.6,0.7,63,0,4.0,0.0,10.25,61,1,4.25,0.0
9,1,0.4,1.0,27,0,3.25,0.0,4.5,79,1,7.5,0.5862068965517241
9,2,0.4,0.9,51,0,3.5,0.0,4.5,81,2,6.75,0.5016181229773463
9,4,0.3,0.9,42,3,4.75,0.4897260273972603,5.0,59,0,3.75,0.0
9,8,0.6,0.7,68,0,3.75,0.0,6.0,76,5,4.5,0.32051282051282054
10,1,0.3,1.0,43,0,3.5,0.0,4.5,93,1,10.25,0.7053571428571429
10,2,0.5,0.9,61,0,3.5,0.0,4.5,96,2,6.5,0.5274151436031331
10,4,0.5,0.8,61,2,5.25,0.34492753623188405,6.75,65,0,4.75,0.0
10,8,0.7,0.7,77,0,4.0,0.0,10.75,77,2,5.5,0.12844036697247707
11,1,0.5,1.0,35,0,2.5,0.0,3.75,108,1,14.0,0.8040816326530612
11,2,0.5,0.9,61,0,3.0,0.0,4.25,97,2,5.25,0.37282229965156793
11,4,0.4,0.9,52,0,4.25,0.0,7.5,67,2,4.5,0.20833333333333334
11,8,0.7,0.7,77,0,3.5,0.0,7.75,82,2,4.75,0.27472527472527475
12,1,0.3,1.0,50,0,3.0,0.0,4.0,108,1,10.5,0.7349624060150376
12,2,0.4,0.9,61,0,3.25,0.0,4.25,96,2,5.0,0.4195583596214511
12,4,0.5,0.8,71,1,4.25,0.06501547987616099,8.0,73,0,4.25,0.0
12,8,0.6,0.7,82,0,3.25,0.0,7.75,95,2,4.5,0.285
13,1,0.4,1.0,51,0,3.25,0.0,4.5,146,1,11.25,0.7317073170731707
13,2,0.6,0.9,72,0,4.25,0.0,5.5,122,2,8.0,0.5394045534150613
13,4,0.6,0.9,72,2,4.75,0.2693032015065913,7.75,106,0,5.5,0.0
13,8,0.8,0.7,95,0,4.25,0.0,9.5,115,3,6.0,0.24681528662420382
14,1,0.5,1.0,61,0,3.75,0.0,5.25,146,1,6.0,0.42032967032967034
14,2,0.6,0.9,72,0,4.0,0.0,5.5,135,2,7.5,0.5369718309859155
14,4,0.7,0.8,83,3,5.25,0.582010582010582,5.0,102,0,4.25,0.0
14,8,0.8,0.7,95,0,4.75,0.0,12.25,109,1,5.25,0.036458333333333336
15,1,0.4,1.0,55,0,3.0,0.0,4.75,188,1,7.5,0.5517241379310345
15,2,0.6,0.9,76,0,4.25,0.0,6.5,139,2,8.25,0.4588045234248788
15,4,0.6,1.0,76,3,5.5,0.5758564437194127,5.5,110,0,4.75,0.0
15,8,0.7,0.7,101,0,4.5,0.0,10.0,128,3,6.0,0.16560509554140126
16,1,0.6,1.0,81,0,3.5,0.0,4.75,195,1,11.0,0.703125
