level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.9,14,0,3.0,0.0,4.0,28,1,8.5,0.6551724137931034
1,2,0.7,0.5,19,0,3.5,0.0,4.5,24,2,5.75,0.4166666666666667
1,4,0.7,0.4,19,0,2.75,0.0,4.25,31,3,5.5,0.5178571428571429
1,8,0.7,0.7,23,0,2.0,0.0,3.0,42,6,7.75,0.7329545454545454
2,1,0.5,0.8,16,0,3.5,0.0,4.75,28,1,8.25,0.5615384615384615
2,2,0.7,0.5,21,0,3.5,0.0,4.75,25,2,6.25,0.4365079365079365
2,4,0.7,0.8,21,0,3.0,0.0,4.75,31,3,5.5,0.4921875
2,8,0.7,0.7,28,0,2.25,0.0,3.75,39,6,6.5,0.65625
3,1,0.4,0.9,13,0,3.0,0.0,4.0,32,1,11.0,0.7222222222222222
3,2,0.7,0.5,21,0,3.5,0.0,5.0,27,2,7.5,0.4652777777777778
3,4,0.6,0.9,18,0,2.75,0.0,4.25,34,3,6.5,0.6597222222222222
3,8,0.7,0.7,28,0,2.5,0.0,4.0,39,6,7.0,0.6634615384615384
4,1,0.6,0.9,20,0,3.5,0.0,4.75,34,1,8.5,0.5795454545454546
4,2,0.6,0.7,28,0,3.5,0.0,4.75,36,2,6.0,0.4226190476190476
4,4,0.6,0.9,28,0,3.0,0.0,4.5,42,3,5.25,0.4941860465116279
4,8,0.4,0.7,39,0,2.75,0.0,4.75,47,5,5.25,0.5089285714285714
5,1,0.4,0.5,15,0,4.0,0.0,5.5,37,1,13.25,0.685
5,2,0.7,0.6,26,0,4.25,0.0,5.75,37,2,7.5,0.4074074074074074
5,4,0.7,0.5,26,0,3.25,0.0,5.25,46,3,6.5,0.5257731958762887
5,8,0.7,0.6,36,0,3.25,0.0,5.75,47,5,6.25,0.5
6,1,0.5,0.8,19,0,5.0,0.0,6.75,34,1,11.5,0.5758928571428571
6,2,0.5,0.6,27,0,4.75,0.0,6.25,37,2,7.0,0.4
6,4,0.6,0.8,33,0,3.75,0.0,7.5,44,2,6.25,0.2916666666666667
6,8,0.7,0.6,39,0,3.5,0.0,6.5,48,5,6.0,0.4826388888888889
7,1,0.5,0.9,19,0,5.0,0.0,6.75,51,1,13.0,0.6290322580645161
7,2,0.4,0.7,33,0,4.5,0.0,6.5,48,2,7.75,0.39357429718875503
7,4,0.4,0.6,33,0,4.0,0.0,6.25,60,3,6.5,0.456
7,8,0.6,0.7,46,0,3.25,0.0,5.5,68,5,6.5,0.5377906976744186
8,1,0.5,0.8,20,0,5.5,0.0,7.25,48,1,13.25,0.6213235294117647
8,2,0.3,0.7,29,0,5.0,0.0,6.75,47,2,8.75,0.4857142857142857
8,4,0.4,0.8,36,0,4.25,0.0,7.0,58,2,6.5,0.4028776978417266
8,8,0.6,0.7,51,0,3.5,0.0,6.25,70,5,6.75,0.5
9,1,0.4,0.9,17,0,5.25,0.0,7.0,58,1,17.5,0.722972972972973
9,2,0.3,0.7,29,0,5.25,0.0,7.0,52,2,10.75,0.5337620578778135
9,4,0.3,0.6,29,0,4.0,0.0,6.5,68,3,7.75,0.5882352941176471
9,8,0.6,0.7,51,0,3.5,0.0,6.0,77,6,8.0,0.5671296296296297
10,1,0.4,0.8,28,0,5.5,0.0,7.25,62,1,13.0,0.611731843575419
10,2,0.4,0.7,41,0,5.0,0.0,6.75,67,2,8.0,0.4519774011299435
10,4,0.5,0.8,49,0,4.0,0.0,6.75,79,2,6.25,0.3854748603351955
10,8,0.7,0.7,68,0,3.25,0.0,6.25,94,5,6.5,0.48
11,1,0.4,0.8,19,0,5.75,0.0,7.5,62,1,20.5,0.7438423645320197
11,2,0.3,0.5,35,0,5.5,0.0,7.0,63,2,10.0,0.5510204081632653
11,4,0.4,0.7,43,0,4.5,0.0,7.25,79,3,7.75,0.465
11,8,0.6,0.8,62,0,3.5,0.0,6.5,92,5,7.75,0.5413669064748201
12,1,0.5,0.7,26,0,7.0,0.0,9.0,55,1,17.25,0.6343612334801763
12,2,0.3,0.6,39,0,6.0,0.0,7.75,65,2,9.0,0.5093023255813953
12,4,0.5,0.6,58,0,5.0,0.0,8.75,76,2,7.0,0.3054298642533937
12,8,0.6,0.6,69,0,3.75,0.0,6.75,94,5,7.25,0.5441176470588235
13,1,0.5,0.8,36,0,6.25,0.0,8.0,88,1,14.0,0.6135458167330677
13,2,0.8,0.6,52,0,6.0,0.0,7.75,83,2,9.0,0.4624505928853755
13,4,0.9,0.8,60,0,4.75,0.0,7.5,109,3,7.25,0.4271653543307087
13,8,0.5,0.5,82,0,3.75,0.0,6.25,123,6,7.75,0.5600558659217877
14,1,0.6,0.7,39,0,7.25,0.0,8.75,78,1,14.0,0.5909090909090909
14,2,0.8,0.6,50,0,6.5,0.0,8.25,79,2,10.0,0.5176056338028169
14,4,0.4,0.7,65,0,5.25,0.0,8.0,101,2,7.25,0.4166666666666667
14,8,0.6,0.5,91,0,4.25,0.0,7.25,120,5,7.75,0.52
15,1,0.5,0.8,34,0,6.75,0.0,8.25,97,1,17.25,0.6906354515050167
15,2,0.8,0.6,53,0,6.75,0.0,8.5,88,2,11.5,0.526984126984127
15,4,0.9,0.8,58,0,5.25,0.0,8.0,118,3,8.25,0.5225806451612903
15,8,0.6,0.5,94,0,4.0,0.0,6.5,130,6,9.0,0.5588235294117647
