level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,1.0,10,0,2.5,0.0,3.0,27,1,11.75,0.8253968253968254
1,2,0.7,0.9,15,0,2.25,0.0,3.0,31,2,7.5,0.7207207207207207
1,4,0.7,0.9,15,0,2.25,0.0,3.0,33,3,4.75,0.6666666666666666
1,8,0.3,0.7,24,0,1.25,0.0,2.0,52,7,6.5,0.8125
2,1,0.7,1.0,16,0,2.75,0.0,3.5,27,1,8.5,0.7214285714285714
2,2,0.5,0.9,21,0,2.5,0.0,3.25,33,2,5.5,0.6640625
2,4,0.3,0.8,26,0,2.5,0.0,3.75,31,3,3.75,0.5098039215686274
2,8,0.4,0.7,31,0,1.5,0.0,2.25,49,7,5.0,0.7435897435897436
3,1,0.3,1.0,14,0,2.5,0.0,3.5,35,1,10.5,0.7727272727272727
3,2,0.5,0.9,24,0,2.5,0.0,3.5,37,2,6.25,0.6275862068965518
3,4,0.5,1.0,24,0,2.25,0.0,3.75,39,3,4.0,0.543859649122807
3,8,0.4,0.7,35,0,1.5,0.0,3.0,56,6,4.75,0.6488095238095238
4,1,0.5,1.0,26,0,3.25,0.0,4.5,33,1,7.0,0.5494505494505495
4,2,0.3,0.8,32,0,3.25,0.0,4.25,36,2,4.75,0.42424242424242425
4,4,0.4,0.8,39,2,3.0,0.2608695652173913,4.5,37,0,3.25,0.0
4,8,0.5,0.6,45,0,2.25,0.0,4.25,45,5,3.75,0.46111111111111114
5,1,0.4,1.0,20,0,3.75,0.0,5.0,33,1,10.0,0.6502463054187192
5,2,0.3,0.8,32,0,3.75,0.0,4.75,36,2,5.75,0.41530054644808745
5,4,0.3,0.9,32,0,3.5,0.0,6.75,38,1,4.0,0.1917808219178082
5,8,0.5,0.6,45,0,2.5,0.0,5.0,48,4,4.5,0.4019607843137255
6,1,0.5,1.0,28,0,4.25,0.0,5.75,34,1,8.0,0.5044642857142857
6,2,0.3,0.9,36,0,3.5,0.0,4.75,42,2,5.25,0.42574257425742573
6,4,0.4,0.8,43,1,3.5,0.19480519480519481,5.75,43,0,3.75,0.0
6,8,0.5,0.7,50,0,2.5,0.0,4.25,57,5,4.25,0.5175438596491229
7,1,0.5,1.0,28,0,5.0,0.0,7.0,39,1,8.75,0.4326530612244898
7,2,0.4,0.9,43,0,4.75,0.0,6.25,45,2,5.5,0.23076923076923078
7,4,0.4,0.9,43,2,4.5,0.4222222222222222,5.0,48,0,3.75,0.0
7,8,0.6,0.7,58,0,3.25,0.0,6.25,65,4,4.5,0.3143939393939394
8,1,0.3,1.0,39,0,5.75,0.0,7.75,39,1,6.75,0.21804511278195488
8,2,0.4,0.9,47,0,5.25,0.0,9.75,44,1,5.25,0.05
8,4,0.5,0.8,55,3,5.0,0.5020576131687243,4.5,46,0,3.5,0.0
8,8,0.6,0.7,63,1,3.5,0.0411522633744856,10.5,61,0,4.5,0.0
9,1,0.4,1.0,27,0,4.75,0.0,6.5,49,1,10.75,0.5749128919860628
9,2,0.4,0.9,51,0,5.0,0.0,9.0,51,1,6.25,0.12631578947368421
9,4,0.3,0.9,42,2,4.25,0.3283582089552239,6.0,59,0,4.0,0.0
9,8,0.6,0.7,68,0,3.25,0.0,6.5,76,4,4.75,0.30864197530864196
10,1,0.3,1.0,47,0,5.5,0.0,7.25,54,1,7.75,0.3543956043956044
10,2,0.5,0.9,65,1,5.25,0.0,9.5,58,0,5.0,0.0
10,4,0.5,0.8,65,3,4.75,0.4735202492211838,4.75,65,0,3.75,0.0
10,8,0.7,0.7,83,1,3.75,0.08411214953271028,10.25,77,0,4.25,0.0
11,1,0.5,1.0,38,0,5.75,0.0,7.75,54,1,10.75,0.49014778325123154
11,2,0.5,0.9,65,2,5.75,0.19943019943019943,7.75,59,0,6.0,0.0
11,4,0.4,0.9,56,2,5.0,0.37037037037037035,6.25,67,0,4.25,0.0
11,8,0.7,0.7,83,1,4.0,0.06267806267806268,11.0,82,0,4.75,0.0
12,1,0.3,1.0,54,0,5.75,0.0,7.5,62,1,8.5,0.3794642857142857
12,2,0.4,0.9,65,0,5.25,0.0,9.75,67,1,5.5,0.09921671018276762
12,4,0.5,0.8,76,2,5.0,0.431266846361186,5.25,73,0,4.0,0.0
12,8,0.6,0.7,87,1,3.5,0.1320754716981132,9.25,95,0,4.5,0.0
13,1,0.4,1.0,54,0,5.0,0.0,7.0,85,1,9.25,0.45714285714285713
13,2,0.6,0.9,76,0,5.5,0.0,9.0,86,1,6.25,0.14712153518123666
13,4,0.6,0.9,76,2,4.5,0.3084886128364389,6.25,106,0,4.25,0.0
13,8,0.7,0.7,101,1,4.0,0.07039337474120083,10.75,115,0,4.75,0.0
14,1,0.5,1.0,65,0,5.75,0.0,7.75,85,1,8.25,0.37030075187969924
14,2,0.6,0.9,76,0,6.0,0.0,7.75,84,2,6.5,0.24615384615384617
14,4,0.6,0.8,88,2,5.0,0.43352601156069365,5.75,102,0,4.5,0.0
14,8,0.7,0.7,101,1,4.5,0.1791907514450867,9.5,109,0,4.75,0.0
15,1,0.4,1.0,57,0,5.5,0.0,8.0,94,1,10.0,0.44773519163763065
15,2,0.5,0.9,81,0,5.75,0.0,8.25,95,1,7.25,0.21541155866900175
15,4,0.5,1.0,81,2,5.0,0.43716814159292033,6.25,110,0,4.75,0.0
15,8,0.7,0.7,107,1,4.25,0.05486725663716814,12.5,128,0,5.75,0.0
