level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.9,14,0,2.75,0.0,3.75,30,1,8.5,0.6551724137931034
1,2,0.7,0.5,19,0,3.25,0.0,4.25,24,2,5.75,0.42592592592592593
1,4,0.7,0.9,19,0,2.5,0.0,4.25,32,3,5.5,0.5178571428571429
1,8,0.7,0.7,23,0,2.0,0.0,3.0,42,6,7.75,0.7329545454545454
2,1,0.5,0.8,16,0,3.5,0.0,4.5,28,1,8.25,0.5692307692307692
2,2,0.7,0.5,21,0,3.5,0.0,4.5,25,2,6.25,0.4444444444444444
2,4,0.7,0.8,21,0,3.0,0.0,4.5,31,3,5.5,0.5
2,8,0.7,0.7,28,0,2.25,0.0,3.5,39,6,6.5,0.6666666666666666
3,1,0.4,0.4,14,0,3.25,0.0,4.5,31,1,10.0,0.6666666666666666
3,2,0.7,0.5,23,0,3.75,0.0,5.0,27,2,6.75,0.4236111111111111
3,4,0.6,0.4,20,0,3.0,0.0,4.5,35,3,5.75,0.5694444444444444
3,8,0.7,0.5,31,0,2.5,0.0,4.25,43,6,6.25,0.5913461538461539
4,1,0.6,0.8,22,0,3.5,0.0,4.75,32,1,8.0,0.5340909090909091
4,2,0.6,0.6,31,0,3.75,0.0,5.25,34,1,5.5,0.2857142857142857
4,4,0.6,0.8,31,0,3.0,0.0,5.75,40,2,4.75,0.26744186046511625
4,8,0.4,0.6,43,0,2.75,0.0,5.0,45,4,4.75,0.39285714285714285
5,1,0.4,0.5,15,0,3.75,0.0,5.25,37,1,13.25,0.69
5,2,0.7,0.6,26,0,4.0,0.0,5.5,37,2,7.5,0.41798941798941797
5,4,0.7,0.5,26,0,3.25,0.0,5.0,46,3,6.5,0.5309278350515464
5,8,0.7,0.6,36,0,3.0,0.0,5.5,47,5,6.25,0.5078125
6,1,0.5,0.8,19,0,4.25,0.0,5.5,36,1,11.5,0.6294642857142857
6,2,0.5,0.6,27,0,4.25,0.0,5.5,38,2,7.0,0.4523809523809524
6,4,0.6,0.8,33,0,3.5,0.0,5.5,46,3,6.25,0.42592592592592593
6,8,0.7,0.6,39,0,3.0,0.0,5.0,50,5,6.0,0.5625
7,1,0.5,0.9,19,0,4.5,0.0,5.75,51,1,13.0,0.6653225806451613
7,2,0.4,0.7,33,0,4.25,0.0,5.75,48,2,7.75,0.42570281124497994
7,4,0.4,0.6,33,0,3.75,0.0,5.75,60,3,6.5,0.48
7,8,0.6,0.7,46,0,3.0,0.0,5.0,71,6,6.5,0.5494186046511628
8,1,0.5,0.8,20,0,5.25,0.0,6.5,48,1,13.5,0.6433823529411765
8,2,0.3,0.7,29,0,4.75,0.0,6.25,47,2,8.75,0.5178571428571429
8,4,0.4,0.8,35,0,4.0,0.0,6.25,58,3,6.75,0.4460431654676259
8,8,0.6,0.7,50,0,3.25,0.0,5.5,70,5,7.0,0.5360824742268041
9,1,0.4,0.8,19,0,5.25,0.0,6.5,55,1,15.75,0.6959459459459459
9,2,0.3,0.5,33,0,5.0,0.0,6.5,51,2,9.5,0.4758842443729904
9,4,0.3,0.6,33,0,4.0,0.0,6.0,67,3,7.0,0.5718954248366013
9,8,0.6,0.5,56,0,3.25,0.0,6.0,70,5,7.25,0.5023148148148148
10,1,0.4,0.7,29,0,5.5,0.0,7.0,55,1,12.25,0.5558659217877095
10,2,0.4,0.5,44,0,5.0,0.0,6.5,60,2,7.5,0.3898305084745763
10,4,0.5,0.6,52,0,4.0,0.0,7.75,73,1,6.0,0.19273743016759776
10,8,0.7,0.8,72,0,3.25,0.0,6.0,84,5,6.25,0.446
11,1,0.4,0.8,20,0,5.5,0.0,6.75,62,1,19.5,0.729064039408867
11,2,0.3,0.5,37,0,5.25,0.0,6.5,63,2,9.5,0.5255102040816326
11,4,0.4,0.7,46,0,4.25,0.0,6.5,79,3,7.5,0.4525
11,8,0.6,0.8,65,0,3.5,0.0,5.75,92,5,7.5,0.5359712230215827
12,1,0.5,0.6,27,0,5.75,0.0,7.25,62,1,16.5,0.6674008810572687
12,2,0.3,0.6,41,0,5.25,0.0,7.0,67,2,8.5,0.49534883720930234
12,4,0.5,0.7,60,0,4.25,0.0,7.5,81,2,6.75,0.3009049773755656
12,8,0.6,0.6,71,0,3.5,0.0,6.0,97,5,7.25,0.5375816993464052
13,1,0.5,0.8,37,0,6.0,0.0,7.5,88,1,13.5,0.6115537848605578
13,2,0.8,0.6,55,0,5.5,0.0,7.0,83,2,8.75,0.44466403162055335
13,4,0.9,0.8,63,0,4.5,0.0,8.0,109,2,7.0,0.3425196850393701
13,8,0.5,0.5,85,0,3.5,0.0,5.75,126,5,7.5,0.5558659217877095
14,1,0.6,0.7,40,0,6.75,0.0,8.25,78,1,13.5,0.5818181818181818
14,2,0.8,0.6,53,0,6.25,0.0,7.5,79,2,9.5,0.5070422535211268
14,4,0.4,0.7,68,0,5.0,0.0,8.0,101,2,7.0,0.3670212765957447
14,8,0.6,0.5,94,0,4.0,0.0,6.5,120,5,7.5,0.535
15,1,0.5,0.7,36,0,6.75,0.0,8.25,86,1,16.25,0.6555183946488294
15,2,0.8,0.5,56,0,6.25,0.0,7.5,88,2,10.75,0.5317460317460317
15,4,0.9,0.7,61,0,5.0,0.0,7.25,111,3,8.0,0.5387096774193548
15,8,0.6,0.5,98,0,3.75,0.0,5.75,134,6,8.5,0.581447963800905
16,1,0.7,0.7,52,0,6.5,0.0,7.75,114,1,13.75,0.6056338028169014
16,2,0.3,0.5,65,0,6.0,0.0,7.5,107,2,9.0,0.5084269662921348
16,4,0.5,0.7,93,0,4.75,0.0,8.0,144,2,6.75,0.3254189944134078
16,8,0.7,0.5,125,0,3.75,0.0,6.5,163,5,7.25,0.49015748031496065
17,1,0.6,0.8,45,0,6.25,0.0,7.5,131,1,17.75,0.709838107098381
17,2,0.8,0.5,57,0,6.25,0.0,8.0,113,2,11.75,0.5921219822109276
17,4,0.4,0.8,78,0,5.0,0.0,7.0,156,3,8.75,0.5476190476190477
17,8,0.6,0.5,109,0,4.0,0.0,6.5,166,5,9.0,0.5629432624113475
18,1,0.7,0.7,54,0,6.75,0.0,8.0,126,1,16.5,0.6685267857142857
18,2,0.8,0.5,60,0,6.5,0.0,8.0,117,2,11.0,0.6102088167053364
18,4,0.5,0.7,97,0,5.0,0.0,7.25,158,3,8.5,0.46704545454545454
18,8,0.6,0.6,113,0,4.0,0.0,6.5,172,6,9.0,0.6072580645161291
19,1,0.7,0.8,57,0,6.75,0.0,8.25,165,1,17.25,0.6744186046511628
19,2,0.9,0.6,68,0,6.25,0.0,7.5,169,2,11.75,0.6383616383616384
19,4,0.3,0.8,103,0,5.0,0.0,7.25,220,3,8.0,0.5159680638722555
19,8,0.5,0.6,152,0,4.0,0.0,6.0,250,6,8.25,0.585195530726257
20,1,0.8,0.7,66,0,7.75,0.0,9.25,147,1,16.25,0.61090573012939
20,2,0.9,0.6,76,0,6.75,0.0,8.25,163,2,10.75,0.6012488849241748
20,4,0.4,0.7,136,0,5.5,0.0,9.75,204,2,7.5,0.21891891891891893
20,8,0.5,0.6,161,0,4.5,0.0,7.25,237,5,8.75,0.5144110275689223
21,1,0.7,0.8,65,0,7.5,0.0,9.25,172,1,18.25,0.6502127659574468
21,2,0.9,0.6,83,0,6.75,0.0,8.25,182,2,12.25,0.6051571313456889
21,4,0.3,0.8,122,0,5.25,0.0,8.0,237,3,8.25,0.4490968801313629
21,8,0.5,0.6,178,0,4.25,0.0,6.75,275,6,9.25,0.5545454545454546
