level,monster_count,blue_hit_probability,red_hit_probability,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.6,0.9,13,0,3.5,0.0,4.5,26,1,7.25,0.5425531914893617
1,2,0.5,0.7,18,0,3.25,0.0,4.25,26,2,5.25,0.3888888888888889
1,4,0.5,0.7,18,0,3.0,0.0,5.0,26,2,4.5,0.36666666666666664
1,8,0.7,0.5,23,0,2.0,0.0,2.75,39,6,6.5,0.7291666666666666
2,1,0.5,0.8,19,0,4.25,0.0,5.25,24,1,5.75,0.37142857142857144
2,2,0.6,0.7,22,0,3.5,0.0,4.25,27,2,4.5,0.3883495145631068
2,4,0.7,0.6,26,2,3.75,0.24074074074074073,5.5,24,0,3.75,0.0
2,8,0.4,0.5,32,0,2.25,0.0,4.0,35,5,4.75,0.5
3,1,0.4,1.0,18,0,3.75,0.0,5.0,32,1,6.5,0.4608695652173913
3,2,0.6,0.7,25,0,3.75,0.0,5.5,32,1,4.75,0.23076923076923078
3,4,0.6,0.8,25,1,3.5,0.11811023622047244,7.0,33,0,4.0,0.0
3,8,0.4,0.5,36,0,2.5,0.0,5.0,41,4,4.5,0.39285714285714285
4,1,0.6,0.9,27,0,4.5,0.0,5.75,34,1,5.25,0.21323529411764705
4,2,0.7,0.7,32,2,4.5,0.3584905660377358,5.0,32,0,4.0,0.0
4,4,0.4,0.7,38,3,4.0,0.4716981132075472,4.0,34,0,3.25,0.0
4,8,0.5,0.5,46,2,3.25,0.34591194968553457,5.5,37,0,3.75,0.0
5,1,0.5,1.0,23,0,4.5,0.0,6.5,38,1,6.75,0.2980132450331126
5,2,0.7,0.7,32,2,4.75,0.28191489361702127,6.0,35,0,4.75,0.0
5,4,0.7,0.8,32,2,4.25,0.4574468085106383,5.0,39,0,4.0,0.0
5,8,0.5,0.5,46,2,3.5,0.3351063829787234,6.25,41,0,4.5,0.0
6,1,0.6,0.9,29,0,5.25,0.0,7.5,38,1,6.0,0.1130952380952381
6,2,0.7,0.8,34,2,4.75,0.3101851851851852,6.25,41,0,4.5,0.0
6,4,0.4,0.7,41,3,4.5,0.5185185185185185,4.5,41,0,3.75,0.0
6,8,0.5,0.6,49,2,3.5,0.2037037037037037,7.25,48,0,4.25,0.0
7,1,0.4,1.0,29,0,5.25,0.0,7.25,51,1,6.25,0.19672131147540983
7,2,0.6,0.8,42,2,5.5,0.4154929577464789,5.5,48,0,4.5,0.0
7,4,0.6,0.8,42,3,5.0,0.5316901408450704,4.75,50,0,3.75,0.0
7,8,0.6,0.6,58,2,3.75,0.38380281690140844,6.5,58,0,4.5,0.0
8,1,0.5,0.9,40,2,6.0,0.20064724919093851,6.0,48,0,5.0,0.0
8,2,0.6,0.8,49,3,5.75,0.49838187702265374,4.5,48,0,4.0,0.0
8,4,0.7,0.7,57,3,5.5,0.656957928802589,4.0,48,0,3.5,0.0
8,8,0.6,0.6,66,2,4.25,0.49514563106796117,5.25,57,0,4.25,0.0
9,1,0.3,1.0,31,0,6.5,0.0,8.75,51,1,7.0,0.14953271028037382
9,2,0.6,0.8,53,2,6.0,0.43175487465181056,5.75,55,0,4.75,0.0
9,4,0.5,0.8,44,2,5.5,0.479108635097493,5.5,60,0,4.0,0.0
9,8,0.8,0.6,71,2,4.25,0.4178272980501393,6.5,71,0,4.5,0.0
10,1,0.5,0.9,46,1,6.75,0.04176904176904177,8.25,56,0,6.0,0.0
10,2,0.7,0.8,65,3,5.75,0.515970515970516,4.5,65,0,4.0,0.0
10,4,0.7,0.7,65,3,5.75,0.6240786240786241,4.5,63,0,3.5,0.0
10,8,0.7,0.6,86,2,4.5,0.4520884520884521,5.75,76,0,4.0,0.0
11,1,0.4,1.0,39,0,7.0,0.0,9.0,59,1,8.0,0.21710526315789475
11,2,0.7,0.8,65,3,6.25,0.4774774774774775,5.25,67,0,4.75,0.0
11,4,0.6,0.8,55,2,6.0,0.4572072072072072,5.75,68,0,4.25,0.0
11,8,0.7,0.6,86,2,4.5,0.3536036036036036,6.75,84,0,4.75,0.0
12,1,0.5,0.9,56,1,7.0,0.030612244897959183,8.5,66,0,6.0,0.0
12,2,0.6,0.8,67,3,7.0,0.5163265306122449,5.25,65,0,4.5,0.0
12,4,0.7,0.7,78,3,6.25,0.6346938775510204,4.5,69,0,4.0,0.0
