level,monster_count,blue_accuracy,red_accuracy,blue_damage_per_round,blue_living_count,blue_rounds_to_live,blue_survival_percent,rounds,red_damage_per_round,red_living_count,red_rounds_to_live,red_survival_percent
1,1,0.5,0.9,10,0,3.5,0.0,4.5,26,1,8.75,0.6170212765957447
1,2,0.7,0.7,15,0,3.25,0.0,4.25,26,2,6.0,0.4888888888888889
1,4,0.7,0.7,15,0,3.25,0.0,4.75,26,3,4.75,0.4888888888888889
1,8,0.3,0.5,24,0,2.0,0.0,3.0,39,6,6.5,0.6944444444444444
2,1,0.7,0.8,17,0,4.25,0.0,5.25,24,1,6.25,0.4095238095238095
2,2,0.5,0.7,21,0,3.5,0.0,4.25,27,2,4.5,0.39805825242718446
2,4,0.3,0.6,27,2,3.75,0.24074074074074073,5.5,24,0,3.75,0.0
2,8,0.4,0.5,32,0,2.5,0.0,4.25,35,5,4.75,0.48717948717948717
3,1,0.3,1.0,15,0,3.75,0.0,5.0,32,1,7.75,0.5304347826086957
3,2,0.5,0.7,24,0,3.75,0.0,5.0,32,1,5.0,0.28205128205128205
3,4,0.5,0.8,24,1,3.5,0.11811023622047244,7.25,33,0,4.0,0.0
3,8,0.4,0.5,36,0,2.5,0.0,5.25,41,4,4.5,0.3869047619047619
4,1,0.5,0.9,26,0,4.5,0.0,5.75,34,1,5.25,0.21323529411764705
4,2,0.3,0.7,33,2,4.5,0.4025157232704403,4.5,32,0,3.75,0.0
4,4,0.4,0.7,40,3,4.0,0.610062893081761,3.5,34,0,3.25,0.0
4,8,0.5,0.5,46,2,3.25,0.34591194968553457,5.5,37,0,3.75,0.0
5,1,0.4,1.0,21,0,4.5,0.0,6.5,38,1,7.25,0.3443708609271523
5,2,0.3,0.7,33,2,5.0,0.30319148936170215,5.75,35,0,4.5,0.0
5,4,0.3,0.8,33,2,4.25,0.4574468085106383,5.0,39,0,3.75,0.0
5,8,0.5,0.5,46,2,3.75,0.3351063829787234,6.25,41,0,4.25,0.0
6,1,0.5,0.9,29,0,5.0,0.0,7.25,38,1,6.0,0.1130952380952381
6,2,0.3,0.8,36,2,4.75,0.3188405797101449,5.75,41,0,4.25,0.0
6,4,0.4,0.7,43,3,4.5,0.4975845410628019,4.5,41,0,3.75,0.0
6,8,0.5,0.6,50,2,3.5,0.16908212560386474,7.25,48,0,4.25,0.0
7,1,0.5,1.0,29,0,5.25,0.0,7.5,51,1,6.5,0.18032786885245902
7,2,0.4,0.8,43,2,5.5,0.4154929577464789,5.5,48,0,4.5,0.0
7,4,0.4,0.8,43,3,5.0,0.5316901408450704,4.75,50,0,3.75,0.0
7,8,0.6,0.6,58,2,4.0,0.35563380281690143,6.75,58,0,4.5,0.0
8,1,0.3,0.9,41,2,6.0,0.2459546925566343,5.75,48,0,5.0,0.0
8,2,0.4,0.8,49,3,6.0,0.49838187702265374,4.5,48,0,4.0,0.0
8,4,0.5,0.7,57,3,5.5,0.656957928802589,4.0,48,0,3.5,0.0
8,8,0.6,0.6,66,2,4.25,0.49514563106796117,5.25,57,0,4.25,0.0
9,1,0.4,1.0,27,0,6.25,0.0,8.5,51,1,7.75,0.2523364485981308
9,2,0.4,0.8,53,2,6.0,0.4277456647398844,5.5,55,0,4.75,0.0
9,4,0.3,0.8,44,2,5.25,0.4595375722543353,5.5,60,0,4.0,0.0
9,8,0.6,0.6,71,2,4.25,0.3959537572254335,6.5,71,0,4.5,0.0
10,1,0.3,0.9,48,2,6.75,0.18181818181818182,7.0,56,0,5.75,0.0
10,2,0.5,0.8,67,3,5.75,0.515970515970516,4.5,65,0,4.0,0.0
10,4,0.5,0.7,67,3,5.75,0.6240786240786241,4.5,63,0,3.5,0.0
10,8,0.7,0.6,85,2,4.5,0.3906633906633907,6.75,76,0,4.25,0.0
11,1,0.5,1.0,39,0,7.0,0.0,9.0,59,1,8.0,0.19736842105263158
11,2,0.5,0.8,67,3,6.25,0.4774774774774775,5.25,67,0,4.75,0.0
11,4,0.4,0.8,57,3,6.0,0.4774774774774775,5.5,68,0,4.25,0.0
11,8,0.7,0.6,85,2,4.5,0.3536036036036036,6.75,84,0,4.75,0.0
12,1,0.3,0.9,55,0,6.75,0.0,8.75,66,1,6.25,0.011904761904761904
